cover,current
"11.05.2022


Украина из-за войны потеряла треть рабочих мест

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 мая. 
Читать полностью",
,"Экс-игрок “Что? Где? Когда?” Аскеров объявлен в розыск в РФ

В апреле Следственный комитет РФ возбудил против Ровшана Аскерова уголовное дело о ""реабилитации нацизма""."
,"Папа римский встретился с женами бойцов полка ""Азов"" 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 мая."
,"Объемы транзита газа в украинской Сохрановке упали до ноля

Поставки газа в Европу через Сохрановку остановлены из-за военных действий, сообщил украинский оператор."
,"Оккупационные власти Херсона попросят войти в состав РФ

В области не планируют проводить референдум о ""присоединении"" к России, а хотят оформить это через единый указ."
,"Комментарий: Литва призывает судить Путина
11.05.2022"
,"Словакия и Польша потребовали статуса кандидата в члены ЕС для Украины
11.05.2022"
,"В центре Еревана сторонники оппозиции блокировали здание мэрии
11.05.2022"
,"Бундесвер начал обучать украинских солдат обращению с гаубицами PzH 2000
11.05.2022"
,"""Репортеры без границ"" потребовали расследовать убийство журналистки ""Аль-Джазиры""
11.05.2022"
,"Первый полуфинал ""Евровидения-2022"": между грустью и радостью
11.05.2022


 
Первый полуфинал конкурса в Турине стал зеркалом тех чувств, которые преобладают сейчас в Европе. Украина достойно вышла в финал, представленная Kalush Orchestra с песней ""Stefania""."
,"Открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022


 
Англоязычная ""Википедия"" пополнилась немецким словом Putinversteher. В Германии так называют ""понимающих Путина"". Из-за войны в Украине этот неологизм стал почти ругательством."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Путин, Орбан и нефтяное эмбарго. Кого поддержит Венгрия?
10.05.2022


 
Еврокомиссия хочет ввести нефтяное эмбарго против России. Премьер Венгрии Виктор Орбан намерен воспользоваться правом вето. К чему это приведет и как реагируют в Евросоюзе?"
,"Леонид Кравчук - могильщик СССР, которого должна благодарить Украина
10.05.2022


 
Он был советским аппаратчиком и первым президентом Украины. Леонид Кравчук провел страну через первые самые тяжелые годы в ее новейшей истории. Он допустил много ошибок, но Украине с ним повезло."
,"Советник Тихановской: ""Санкции с Беларуси снимут, когда об этом попросят демсилы""
11.05.2022


 
Валерий Ковалевский в интервью DW рассказал, как сотрудничество белорусских демократических сил с Советом Европы поможет белорусам и волнует ли еще европейцев ситуация в Беларуси."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022


 
Эмбарго на нефть из России угрожает немецкому заводу ""Роснефти"", полностью зависящему от трубопровода ""Дружба"". Министр экономики ФРГ Роберт Хабек встретился с его рабочими."
