cover,current
"05.08.2021


Ряд связанных с Ходорковским проектов прекратили работу

Генпрокуратура РФ назвала интернет-издания и правозащитную группу информационными ресурсами организаций Михаила Ходорковского Open Russia Civic Movement и Open Russia, признанных в России нежелательными.  
Читать полностью",
,"Рискованная игра ""Газпрома"" с газохранилищами в Европе 
В ФРГ пришли к выводу: Россия специально создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2""."
,"Зеленский призвал жителей Донбасса самоопределиться

Президент Украины подчеркнул, что ""никто никого выгонять не будет"", это должен быть выбор человека."
,"В Таджикистане начались военные учения с участием России

В совместных маневрах будут задействованы более 2,5 тыс. человек и около 500 единиц вооружения и военной техники."
,"Байден хочет сделать американский автопром более экологичным

К 2030 году 50 процентов новых автомобилей в США должны составить электромобили."
,"Закрытие проектов Ходорковского: Путин мемов про ""рыбов"" насмотрелся?
05.08.2021"
,"Олимпиада: Белоруски последние в эстафете, на которую планировали Тимановскую
05.08.2021"
,"""Грязное вино"" по благотворительным ценам: кто продает и зачем покупают?
05.08.2021"
,"В Беларуси начался суд над депортированным из РФ чемпионом мира Кудиным
05.08.2021"
,"В Греции и Турции продолжается борьба с разрушительными лесными пожарами
05.08.2021"
,"На рубеже: как живут в селах у линии разграничения в Донецкой области
05.08.2021


 
Международный Красный Крест уже несколько лет выделяет гранты на поддержку экономических инициатив украинцев, живущих рядом с линией разграничения в Донбассе. Репортаж DW о некоторых проектах."
,"Немецкая коллега о Колесниковой: Политик был в ней всегда
05.08.2021


 
До протестов в Беларуси Мария Колесникова 12 лет прожила в Германии. Ее немецкая коллега вспоминает, как происходила трансформация Колесниковой из музыканта и куратора арт-проектов в политика."
,"В ФРГ от закона о просветительской деятельности в РФ хорошего не ждут
05.08.2021


 
Правительство ФРГ опасается, что новый российский закон ударит по совместным проектам в сфере образования. Некоторым депутатам бундестага позиция Берлина кажется слишком мягкой."
,"Туризм в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021


 
Киевская полиция не исключает, что глава общественной организации ""Белорусский дом в Украине"" Виталий Шишов, которого нашли повешенным в лесу на окраине столицы, стал жертвой политического убийства."
,"Власти Беларуси закрывают ""Имена"", лишая помощи тысячи белорусов
05.08.2021


 
В Беларуси ликвидируют некоммерческую благотворительную медиаплатформу ""Имена"", которая помогала тысячам нуждающихся. DW - о последствиях этого решения властей."
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021


 
Оперный театр, издательство, архив, трамвайный музей… От катастрофического наводнения в Германии пострадали многие учреждения культуры. Как они справляются с последствиями?"
,"Что нужно знать про Вагнера
03.08.2021


 
Им восхищаются и его ненавидят. И есть за что. Пять граней Рихарда Вагнера - самого спорного гения классической музыки."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Об истории России - либо ничего, либо только хорошее?
04.08.2021

Виктор Ерофеев - о новой комиссии во главе с помощником президента России Владимиром Мединским."
,"Может ли Тимановская чувствовать себя в безопасности?
03.08.2021

Белорусская атлетка укрылась в посольстве Польши в Токио. Но это не значит, что ей ничего не грозит, пишет Петер Штурм."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Закрытие проектов Ходорковского: Путин мемов про ""рыбов"" насмотрелся?
05.08.2021"
,"Как спастись от катастрофы: опыт Нидерландов в предотвращении наводнения. Европа в фокусе.
05.08.2021"
,"Немецкая коллега о Колесниковой: Политик был в ней всегда
05.08.2021"
,"Власти Беларуси закрывают ""Имена"", лишая помощи тысячи белорусов
05.08.2021"
,"В ФРГ от закона о просветительской деятельности в РФ хорошего не ждут
05.08.2021"
,"На рубеже: как живут в селах у линии разграничения в Донецкой области
05.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Почему ее так боится Лукашенко: за что на самом деле судят Марию Колесникову. DW Новости (04.08.21)
04.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"""Грязное вино"" по благотворительным ценам: кто продает и зачем покупают?
05.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Виктор Ерофеев: Об истории России - либо ничего, либо только хорошее?
04.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
