cover,current
"13.05.2022


79-й день войны России против Украины: главные события

Бывшие президенты Украины призвали помочь в эвакуации с ""Азовстали"". Алина Кабаева внесена в санкционный список Великобритании. Первого российского военного будут судить в Украине. 
Читать полностью",
,"Зеленский сообщил об освобождении 1015 городов и сел

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 14 мая."
,"Шольц упрекнул Путина в ""отсутствии реализма""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 мая."
,"Турция против членства Швеции и Финляндии в НАТО

президент Турции назвал скандинавские страны ""гостевым домом для террористических организаций""."
,"ЕС: Агрессия РФ против Украины стала войной на истощение

В ЕС решают вопрос о выделении дополнительных денег на оружие для Украины."
,"В Латвии решили снести советский памятник освободителям Риги
14.05.2022"
,"Референдум по вопросу присоединения Южной Осетии к РФ назначен на 17 июля
13.05.2022"
,"Жены бойцов ""Азова"": ""Наши мужья там, где должны быть""
13.05.2022"
,"Михаил Касьянов: Победа Украины станет серьезным ударом по путинскому режиму
13.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022


 
Мари-Агнес Штрак-Циммерман (Marie-Agnes Strack-Zim­mer­mann) в эксклюзивном интервью DW - о поставках оружия в Украину, сдвигах в немецком менталитете и сроках окончания войны."
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022


 
Как война в Украине повлияет на повестку июньского саммита G7 в Баварии и какие последствия будет иметь отказ от российского газа для рынков за пределами Европы? Интервью DW."
,"Спор о поставках оружия Украине: Болгария нашла компромисс
13.05.2022


 
На фоне войны РФ против Украины Болгария - страна-член ЕС и НАТО - оказалась расколота в вопросе поставок оружия Киеву. Власти в Софии нашли компромисс, но будет ли он работать?"
,"Бандера на ""Азовстали"": Имя и миф в центре войны России против Украины
13.05.2022


 
Его воспевают защитники Мариуполя, на его сторонников охотятся российские военные. Факты о жизни самого известного украинского националиста - Степана Бандеры - в материале DW."
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022


 
Алексей Ластовский рассказал в интервью DW об отношении жителей Беларуси к Лукашенко и к войне России против Украины, а также о влиянии ""русского мира"" на белорусов."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022


 
В финал конкурса в Турине участники из 20 страны вышли по итогам двух полуфиналов. А представители ""большой пятерки"" были известны еще до начала конкурса. Все участники финала ""Евровидения-2022"" - в фотогалерее DW."
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022


 
Многие кандидатки на выход в финал конкурса в Турине не справились с волнением, в том числе, одна из фавориток - Корнелия Якобс из Швеции. Тем не менее телезрители увидят ее в финальном шоу."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
