cover,current
"16.05.2022


Во Львове прозвучали взрывы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 17 мая. 
Читать полностью",
,"Минобороны Украины: С ""Азовстали"" эвакуированы 264 военных

В Новоазовск с ""Азовстали"" вывезено 53 тяжелораненых военных, еще 211 бойцов - в Оленевку, сообщила Анна Маляр."
,"Шольц не видит признаков скорого прекращения войны в Украине

Канцлер ФРГ выразил обеспокоенность возможной эскалацией ситуации в Украине."
,"ЕС выделит еще 500 млн евро на закупку оружия для Украины 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 16 мая."
,"82-й день войны России против Украины: главные события

McDonald's и Renault продают свои бизнесы в России. Новая Зеландия ввела санкции в отношении ряда чиновников Беларуси."
,"Война в Украине. Как ее воспринимают немцы, пережившие Вторую мировую
16.05.2022"
,"Премьер-министром Франции назначена Элизабет Борн
16.05.2022"
,"Швеция в НАТО, или Спокойствие, только спокойствие!
16.05.2022"
,"Суд в Москве оштрафовал ""Радио Свобода"" на 18 млн рублей за неудаление информации
16.05.2022"
,"В Госдуме предложили больше не исполнять решения ЕСПЧ
16.05.2022"
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Военная избирательная кампания. В России начали готовиться к выборам
16.05.2022


 
Серия отставок губернаторов фактически дала старт избирательной кампании 2022 года. Как на ее ход и итоги выборов может повлиять война России против Украины? DW - с мнениями аналитиков."
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022


 
Родерих Кизеветтер рассказал DW о впечатлениях от поездки в Киев и Ирпень, причинах жестокости российских военных, перспективах окончания войны РФ с Украиной и мирном решении проблемы Крыма."
,"Туризм на фоне войны в Украине: в Турцию летом поедут поляки и немцы?
16.05.2022


 
На турецких курортах раньше в основном отдыхали туристы из России и Украины. Сейчас между этими странами идет война. Что это означает для туротрасли Турции, и кто заменит россиян и украинцев?"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022


 
На порты на Черном и Азовском морях приходилось две трети внешней торговли Украины. С первых же дней российской агрессии порты были заблокированы. DW - о поиске новых логистических решений."
,"Сколько заложников Лукашенко сейчас в тюрьме (инфографика) 16.05.2022


 
В Беларуси рекордное число политических заключенных. Немецко-швейцарская организация Libereco проанализировала данные белорусских правозащитников. К каким выводам она пришла - в инфографике DW."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Когда потребление мяса становится вредным для здоровья
16.05.2022


 
Согласно статистике, больше всего мяса потребляют в Европе, США и Австралии. Однако по мнению диетологов, переедание может вызвать серьезные проблемы со здоровьем."
,"Победа Украины на ""Евровидении"": солидарность и сюрпризы шоу
15.05.2022


 
Группа Kalush Orchestra выиграла ""Евровидение"" с хип-хопом - впервые в истории конкурса. Шоу в Турине преподнесло и другие сюрпризы. Впрочем, для Германии - вновь неприятный. Репортаж DW."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022

Московский мэр, получив завод Renault, вывел прожекты импортозамещения на новый уровень утопии, считает Андрей Гурков."
,"""Евровидение"" - еще и политический конкурс
15.05.2022

Победа Украины вновь показала, что ""Евровидение"" не чуждо политике. И это хорошо, считает Андрей Бреннер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Путин и Собянин хотят пересадить россиян на ""Москвич"". DW Новости (16.05.2022) 16.05.2022"
,"Война в Украине. Как ее воспринимают немцы, пережившие Вторую мировую
16.05.2022"
,"Швеция в НАТО, или Спокойствие, только спокойствие!
16.05.2022"
,"Военная избирательная кампания. В России начали готовиться к выборам
16.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Станет ли европейское турне Rammstein прощальным?
16.05.2022"
,"Когда потребление мяса становится вредным для здоровья
16.05.2022"
,"Комментарий: ""Евровидение"" - еще и политический конкурс
15.05.2022"
,"Победа Украины на ""Евровидении"": солидарность и сюрпризы шоу
15.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
