cover,current
"23.12.2021


Посол ФРГ не ожидает масштабной операции РФ против Украины

По словам Анки Фельдхузен, европейские политики послали правильные сигналы Москве. К тому же дальнейшего наращивания российских войск на границе с Украиной не наблюдается, пояснила она. 
Читать полностью",
,"В КНР вспышка ковида вызвала локдаун в 13-миллионном Сиане

С полуночи жителям мегаполиса запрещено выходить их дома."
,"Генсек НАТО призвал РФ отвести войска от границы с Украиной

У Москвы есть шанс обеспечить спокойный период новогодних праздников, заявил генсек альянса Столтенберг."
,"Канцлер ФРГ не исключает введения в стране нового локдауна

Олаф Шольц допускает, что из-за быстрого распространения омикрон-варианта коронавируса в ФРГ вновь объявят локдаун."
,"Боснийские сербы ускорят выход республики из институтов БиГ

Новые законы о судебной системе Республики Сербской следует принять в январе 2022 года, заявил лидер боснийских сербов."
,"Заброшенные шахты: Донбассу грозит экологическая катастрофа
23.12.2021"
,"Акция корона-скептиков в Мюнхене привела к столкновениям с полицией
23.12.2021"
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"Скончался российский предприниматель и меценат Дмитрий Зимин
22.12.2021"
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021


 
Торговый бойкот Литвы, объявленный Пекином в наказание за фактическое признание ею независимости Тайваня, ударил и по крупному бизнесу Германии. ЕС готов к жалобе в ВТО."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
