cover,current
"08.08.2022


Сенат США одобрил выделение 430 млрд на борьбу с инфляцией

Сенат США одобрил многомиллиардный пакет мер, нацеленный на снижение инфляции, обеспечение энергобезопасности и защиту климата. Это считают большой победой президента Джо Байдена. 
Читать полностью",
,"Украина обвинила войска РФ в ударе по Винницкой области

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 8 августа."
,"Основатель Pink Floyd дал скандальное интервью о войне

Роджер Уотерс обвинил Джо Байдена в том, что тот ""разжигает огонь в Украине""."
,"Иран заявил, что не даст РФ пользоваться своим спутником

В Иране опровергли сообщения о возможном использовании Россией спутника ""Хайям"" для шпионажа за Украиной."
,"Как ""самый русский город"" Литвы встречал Гребенщикова 
В Висагинасе, где большая часть населения - русскоязычные, на дне города выступил Борис Гребенщиков. Репортаж DW."
,"Amnesty International об ""опасной тактике ВСУ"": что это было?
05.08.2022


 
Amnesty International обвинила Вооруженные силы Украины в создании опасности для гражданского населения во время защиты страны от нападения РФ. Оправдано ли возмущение Киева и что не так с обвинениями - в статье DW."
,"Эксперты об оккупированной РФ Запорожской АЭС
06.08.2022


 
В МАГАТЭ обеспокоены ситуацией на крупнейшей в Европе атомной электростанции. На Запорожской АЭС, контролируемой войсками России, нарушены меры безопасности. Какие риски это несет - у DW."
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022


 
Баскетболистку Бриттни Грайнер приговорили к 9 годам колонии за гашишное масло в картридже для вейпа. Не слишком ли суровое наказание, учитывая за какие преступления в РФ дают такой срок? DW - с несколькими примерами."
,"Вначале был взрыв. Как тушили пожар на западе Берлина (фотогалерея)
05.08.2022


 
Пожар в берлинском лесу Груневальд произошел после взрыва на складе боеприпасов времен Второй мировой войны. Для его тушения задействовали тяжелую технику бундесвера и пожарных роботов. Фотогалерея DW."
,"Не только новые танки. Какое оружие Польша купит у Южной Кореи
05.08.2022


 
Южная Корея входит в число крупнейших поставщиков оружия в мире. Польша стала одной из стран, которая приобретет у Сеула новейшие вооружения, в том числе танки. Связано ли это с войной в Украине?"
,"Экспорт зерна из Украины: 5 фактов 06.08.2022


 
Что нужно знать о том, как осуществляется экспорт зерна во время войны России против Украины? DW c ответами на самые важные вопросы."
,"Что происходит с благотворительностью в Беларуси
05.08.2022


 
Как после ликвидации НКО, закрытия фандрайзинговых площадок и введения санкций против РБ белорусы собирают деньги для тех, кому необходима помощь?"
,"Секрет Эрдогана. Эксперт о том, как Турция выигрывает от войны в Украине
04.08.2022


 
Продавать ""Байрактары"" Украине и помогать России смягчать эффект западных санкций? Эксперт Марина Воротнюк в интервью DW объяснила, как президенту Эрдогану удается сидеть на двух стульях."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Виктор Ерофеев об ""охоте на ведьм"" в сфере культуры: Время доносов
07.08.2022


 
В Госдуме России создали ""группу по расследованию антироссийской деятельности"". Ее задача - выявлять ""агентов иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,"Дирижер Оксана Лынив: Война в Украине касается каждого
06.08.2022


 
Первая женщина, вставшая за дирижерский пульт в Байройте, рассказала DW, каково быть в профессии, где доминируют мужчины, и какие чувства вызывает у нее война в Украине."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Путин требует новых грибов от пропагандистов – “Заповедник"" в отпуске, 2 неделя
07.08.2022"
,"Как ""самый русский город"" Литвы встречал запрещенного в РФ Гребенщикова 07.08.2022"
,"""Вышла из-под контроля"": Эксперты об оккупированной РФ Запорожской АЭС
06.08.2022"
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"Как ""самый русский город"" Литвы встречал запрещенного в РФ Гребенщикова 07.08.2022"
,"Виктор Ерофеев об ""охоте на ведьм"" в сфере культуры: Время доносов
07.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"Дирижер Оксана Лынив: Война в Украине касается каждого
06.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
