cover,current
"17.05.2022


В бункере под ""Азовсталью"": эвакуированная - о пережитом

Два месяца без лекарств, полноценной пищи и под постоянными бомбежками - так в интервью DW описала пережитое ею одна из женщин, эвакуированная из бомбоубежища завода ""Азовсталь"" в Мариуполе. 
Читать полностью",
,"Финляндия и Швеция в среду подадут заявки на членство в НАТО

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 17 мая."
,"В Госдуме предложили запретить обмен бойцов ""Азова""

В Украине сообщили, что вывезенных из ""Азовстали"" военных обменяют. Теперь Госдума предлагает запретить такой обмен."
,"UNICEF предупредила о росте детской смертности из-за войны

Российское вторжение в Украину повысило цены на необходимые голодающим детям лечебное питание."
,"Россиян в ФРГ предупредили об активизации спецслужб РФ

Спецслужбы могут стремиться установить контакт с работниками немецких компаний из-за технологической изоляции страны."
,"Международный уголовный суд направил в Украину большую группу экспертов
17.05.2022"
,"""Грядет мощнейший кризис"". Что происходит с банками в Беларуси?
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Работники промышленности ФРГ ожидают сокращений из-за эмбарго на газ из РФ
17.05.2022"
,"Уход McDonald's из РФ: что будет продавать свободная касса?
17.05.2022"
,"Экс-советник Меркель: Путин больше не партнер для Запада
17.05.2022


 
Кристоф Хойсген, глава Мюнхенской конференции по безопасности, в интервью DW оценил политику Меркель в отношении России и объяснил, почему Путин едва ли сможет вновь стать партнером для Запада."
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Открытость против гомофобии: как живут лесбийские пары в России и Германии
17.05.2022


 
17 мая в мире отмечают Международный день борьбы с гомофобией, трансфобией и бифобией. DW рассказывает две истории о смелости и любви, одна из них - из России, другая - из Германии."
,"Война в Украине. Как ее воспринимают немцы, пережившие Вторую мировую
16.05.2022


 
Поколение тех, кто пережил Вторую мировую, борется со своими воспоминаниями о войне, когда видит кадры из Украины. Но чувство страха это вызывает у всех без исключения. Что с этим делать?"
,"Какое оружие Запад поставляет Украине для защиты от России (фотогалерея)
17.05.2022


 
Военная помощь Запада Украине, на территорию которой вторглись войска России, не прекращается. Киеву поставляются различные системы вооружений. О некоторых из них - у DW."
