cover,current
"18.08.2021


Литва обвиняет белорусских пограничников в нарушении границы

По данным литовских властей, 12 пограничников из Беларуси, сопровождавшие нелегальных мигрантов, сами пересекли границу. 
Читать полностью",
,"Северная Македония выслала российского дипломата

Второй за год сотрудник российского посольства высылается из Северной Македонии."
,"НАТО: В победе талибов виноваты бывшие власти Афганистана

Скорость, с которой исламисты захватили страну, стала для генсека НАТО Столтенберга неожиданностью."
,"Афганистан: на каких условиях РФ протянет руку талибам

На приход к власти в Афганистане талибов Россия реагирует подчеркнуто спокойно. Изменит ли Москва к ним свое отношение?"
,"США и Германия ведут переговоры с талибами по эвакуации

Вашингтон и Берлин намерены вывезти из Афганистана не только своих граждан, но и местных помощников."
,"""Бавария"" завоевала Суперкубок Германии
17.08.2021"
,"""Талибан"" объявил об окончании войны и всеобщей амнистии
17.08.2021"
,"Меркель обсудила с лидерами стран ЕС эвакуацию людей из Афганистана
17.08.2021"
,"Как рабочие в Беларуси протестовали год назад, и что из этого вышло
17.08.2021"
,"Талибы захватили Афганистан. Что о них известно, и чего от них ждать
17.08.2021"
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021


 
16 августа в Минске вынесли приговор политзаключенному Степану Латыпову. Что об этом думают родные Латыпова? Как решение суда комментируют в интернете?"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021


 
В Германии опасаются за жизнь афганских сотрудников бундесвера и других немецких структур. Приход к власти в Афганистане талибов вновь всколыхнул в ФРГ дискуссию об афганских беженцах."
,"Выборы на фоне протестов. За кого будут голосовать в Хабаровске?
17.08.2021


 
Год назад Хабаровский край захлестнула волна протестов, вызванных арестом губернатора Сергея Фургала. 19 сентября в регионе пройдут выборы губернатора и депутатов Госдумы. Чего от них ждать?"
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021


 
Сотрудник британского посольства в Берлине был задержан по подозрению в шпионаже и работе на российскую разведку. О чем конкретно идет речь?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Tut.by признали ""экстремистским"". Что это значит для белорусов
17.08.2021


 
Власти Беларуси признали материалы Tut.by, его соцсети и проект Zerkalo.io ""экстремистскими"". Теперь за ссылки на их статьи белорусам может угрожать административная ответственность."
,"Вывод войск США из Афганистана: Байден улетел и вернуться не обещал
16.08.2021


 
Афганистан оказался под фактическим контролем движения ""Талибан"". США вывозят своих граждан из Кабула. Местные жители остаются с талибами один на один, констатирует карикатурист Сергей Елкин."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Солнечной энергетике в Германии нужны кадры
17.08.2021


 
Возобновляемые источники энерегии пользуются все большим спросом в Германии, фирмы ищут новых сотрудников. Кто воспользуется этим шансом?"
,"Боб Дилан отверг обвинения в сексуальных домогательствах 56-летней давности
17.08.2021


 
80-летний американский певец назвал обвинения несправедливыми. Женщина из штата Коннектикут обвиняет Боба Дилана в том, что он ее изнасиловал, когда ей было всего лишь 12 лет."
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021


 
В Германии насчитывается почти полсотни церквей и часовен, предназначенных специально для тех, кто находится в пути на автобанах."
