cover,current
"12.12.2021


Байден жестко предостерег Россию от атаки на Украину

Президент США пригрозил ""разрушительными"" последствиями для российской экономики в случае, если войска РФ вторгнутся в Украину. 
Читать полностью",
,"Страны G7 призывают Россию к переговорам с Украиной

Глава МИД Германии рассказала о каналах взаимодействия с Россией по вопросам урегулирования ситуации в Украине."
,"Помощница госсекретаря США посетит Киев и Москву

Карен Донфрид 13-15 декабря встретится с высокопоставленными чиновниками Украины и России."
,"Германские социал-демократы избрали новое руководство

Социал-демократическая партия Германии выбрала сопредседателей. Ими стали Ларс Клингбайль и Заскиа Эскен."
,"В Австрии прошли массовые протесты против антиковидных мер

В протестном марше в Вене против обязательной вакцинации от коронавируса приняли участие около 44 тысяч человек."
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021"
,"Сокуров опасается уголовного преследования после выступления на встрече СПЧ
11.12.2021"
,"Десятки человек стали жертвами торнадо в США
11.12.2021"
,"В Германии вновь привито более 1 млн человек в день
11.12.2021"
,"США отложили одобрение военной помощи Украине на 200 млн долларов
11.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Основатель WikiLeaks Джулиан Ассанж - герой или преступник?
10.12.2021


 
Лондонский суд 10 декабря принял решение экстрадировать Джулиана Ассанжа в США, где ему грозит до 175 лет тюрьмы. Самые резонансные поступки создателя платформы WikiLeaks - в обзоре DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"Избыточная смертность от ковида в Германии. Что это значит 11.12.2021


 
За год после начала пандемии в Германии умерло на 7,5% больше людей, чем за такой же период до нее. По данным Федерального статуправления, ковид особенно сильно ударил по пожилым жителям страны."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Коронавирус в Беларуси: как недоверие к властям тормозит вакцинацию
11.12.2021


 
Социологи опросили белорусов на темы вакцинации, локдауна и заболеваемости в связи с пандемией коронавируса. Их вывод: о чем бы ни шла речь, у населения нет доверия к властям."
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021


 
На онлайн конференции в МИД ФРГ говорили о все более тревожной ситуации с соблюдением прав человека - не только в странах с авторитарными режимами, но и в государствах Евроcоюза."
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Дети после войны: легендарные фотографии
11.12.2021


 
На снимках знаменитого американского фотографа Дэвида Сеймура - дети послевоенной Европы. 11 декабря 2021 года Детский фонд ООН отмечает 75-летие. Мы решили показать уникальные кадры, снятые Сеймуром для проекта ЮНИСЕФ."
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021


 
Фотохудожник Джеймс Моллисон объехал полмира, чтобы запечатлеть детство в самых разных уголках нашей планеты. Теперь его работы можно увидеть на выставке в Германии."
,"Загадки великого композитора Баха
10.12.2021


 
Иоганн Себастьян Бах - автор по-неземному красивой музыки, это знают все. А вот о личности музыканта известно немного. Книга Михаэля Мауля проливает новый свет на биографию Баха."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Избыточная смертность от ковида в Германии. Что это значит 11.12.2021
,Комментарий: Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Cпинальная мышечная атрофия в РФ: доступ к лекарствам перекрыт? (10.12.2021)
10.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021"
,"Дети после войны: легендарные фотографии
11.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
