cover,current
"09.09.2021


""Северный поток - 2"" может быть запущен 1 октября

""Газпром"" к 1 октября технически будет иметь возможность поставлять газ по ""Северному потоку - 2"", пишет агентство Bloomberg. Однако для реального старта проекту необходима сертификация. 
Читать полностью",
,"В Киеве усомнились в достоверности статьи CNN о наемниках РФ

Советник главы офиса Владимира Зеленского назвал фейком сообщение CNN о сотрудничестве спецслужб Украины и США."
,"Берлин и Москва обсуждают транзит газа через Украину

В Москве начались консультации о продлении транзита газа через Украину по истечении срока нынешнего контракта."
,"Талибы запретили протесты в Афганистане

Первое официальное заявление афганского МВД под контролем ""Талибана"" запретило в стране протесты."
,"Бундестим укрепила лидерство в отборочной группе ЧМ-2022

Разгромив Исландию 4:0, сборная Германии одержала третью победу подряд при новом тренере."
,"Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"""Талибан"" разрешил покинуть Афганистан группе граждан США
09.09.2021"
,"В Москве на акции против закона об иноагентах задержаны три журналистки
08.09.2021"
,"Большинство россиян считает, что Россия находится в изоляции
08.09.2021"
,"Германия и США критически относятся к новому правительству талибов
08.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021


 
""Северный поток - 2"" практически готов. Но для запуска газопроводу еще предстоит пройти две процедуры сертификации. В чем их суть, сколько будут длиться и какие трудности могут возникнуть, - объясняет DW."
,"Три главреда белорусских СМИ в тюрьме. Что они пишут из СИЗО
09.09.2021


 
Главные редакторы трех крупнейших независимых СМИ в Беларуси оказались в тюрьме. DW рассказывает, как коллеги и близкие отзываются о них и что сами они пишут, находясь за решеткой."
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021


 
Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку, и потребовали немедленного освобождения всех политзаключенных в Беларуси. Подробности - у DW."
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021


 
На фоне подготовки ЕС пятого пакета санкций против Беларуси все чаще звучат призывы к Брюсселю приостановить их действие и начать диалог с Лукашенко о прекращении репрессий. Есть ли в этом смысл?"
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021


 
В Гаагском суде возобновились слушания по делу о сбитом над Донбассом малайзийском ""Боинге"". На процессе выступают родственники жертв той трагедии. Что они рассказывают и чего хотят?"
,"Комментарий: Колесникова и Знак войдут в историю Беларуси 07.09.2021


 
ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора Марии Колесниковой и Максиму Знаку, а не возвращаться к обычной повестке дня, пишет FAZ."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021


 
Дрезденский симфонический оркестр известен своими необычными выступлениями. На днях он дал концерт на Эльбе - в сопровождении пяти пароходов."
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021


 
Почему Гитлер не спешил брать Ленинград? И нуждается ли в защите историческая правда? Интервью DW с профессором из Гамбурга Бирте Кундрус."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021

Захват власти ""Талибаном"" в Афганистане повлияет ни глобальную наркоторговлю, считает Анабель Эрнандес."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
