cover,current
"15.09.2021


ФРГ обеспокоена возможной переброской ЧВК Вагнера в Мали

Возможное военное сотрудничество между Мали и ЧВК Вагнера идет вразрез с восьмилетней работой Германии, Франции, ЕС и ООН в этой стране, заявила министр обороны ФРГ Аннегрет Крамп-Карренбауэр. 
Читать полностью",
,"Покупку Явлинским дома пояснил DW его пресс-секретарь

Сооснователь ""Яблока"" купил особняк ""на накопления за длительный период трудовой деятельности"", сообщил Игорь Яковлев."
,"Экс-президент Кыргызстана обвинен в попытке захвата власти

Атамбаев в первые дни волнений в Бишкеке не мог принимать участие в организации беспорядков, считает его адвокат."
,"Кассационный суд оставил в силе приговор Михаилу Ефремову

Суд поддержал прокурора, сообщившего, что в связи с ухудшением здоровья Ефремов ""не может принести пользу обществу""."
,"Команда Навального обнародовала списки ""Умного голосования""

Соратники Навального рекомендуют, где и за кого голосовать на выборах в Госдуму и на региональных выборах."
,"Как сработает ""Умное голосование"" на выборах в России
15.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,"Гражданин Швеции осужден за шпионаж в пользу России
15.09.2021"
,"""Гринпису"" - 50 лет (фотогалерея)
15.09.2021"
,"В Гааге начался первый суд по военным преступлениям в Косово
15.09.2021"
,"Россия дистанцировалась от Лукашенко?
15.09.2021


 
Завершающиеся российско-белорусские военные учения ""Запад-2021"" вызвали беспокойство в странах НАТО, но Москва и Минск настаивают на их оборонительном характере. DW подводит итоги маневров."
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Что изменится в отношениях с Россией после выборов в ФРГ
15.09.2021


 
По итогам выборов в бундестаг 26 сентября в Германии будет сформирована новая правящая коалиция, скорее всего, с участием ныне оппозиционных партий. Каким станет будущий курс Берлина в отношении Москвы?"
,"Кандидаты в канцлеры ФРГ Шольц и Бербок: из конкурентов - в партнеры? 14.09.2021


 
Такого в Германии еще не было. Два кандидата в канцлеры ФРГ - Олаф Шольц и Анналена Бербок - будут бороться за место в бундестаге в одном и том же избирательном округе в Потсдаме."
,"Есть ли у России демократическое будущее: дебаты в Европарламенте
14.09.2021


 
Евродепутаты провели дебаты об отношениях ЕС и России. Верят ли они в демократическое будущее РФ, какую угрозу несет России Китай и почему Путина назвали ""самым большим русофобом"", - в репортаже DW."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021


 
В списке лиц, ""причастных к терроризму"", составленном КГБ Беларуси, более 40 человек. Среди них - лидеры оппозиции, блогеры, пенсионеры, есть даже священник. DW - о некоторых из них."
,"Жизнь в Афганистане после возвращения талибов (фотогалерея)
14.09.2021


 
После нового захвата Афганистана боевиками ""Талибана"" жизнь, казалось бы, возвращается в привычное русло. Но многое в стране изменилось - в особенности, для женщин. Смотрите фотогалерею DW."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Сандалии 69-го размера: где делают и для кого?
15.09.2021


 
Немецкий сапожник Георг Вессельс специализируется на обуви нестандартных размеров. Сейчас он изготовил сандалии для клиента с самыми большими ногами в мире."
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021


 
Утилизация флаконов и ампул - дело непростое, поскольку даже остатки вакцин могут представлять опасность для здоровья людей и окружающей среды. Кельнский врач креативно подошел к решению данной задачи."
,"Красота и ужас. История нефти
14.09.2021


 
Сегодня нефть вызывает далеко не самые приятные ассоциации. Выставка в Вольфсбурге показывает всю красоту и весь ужас этого сырья."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин заплатит за свои геополитические успехи
15.09.2021

Путин использует ситуацию в мире, чтобы извлечь выгоду из стратегического перенапряжения США, пишет Николас Буссе."
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Как сработает ""Умное голосование"" на выборах в России
15.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,Комментарий: Путин заплатит за свои геополитические успехи 15.09.2021
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021"
,"Что изменится в отношениях с Россией после выборов в ФРГ
15.09.2021"
,"Учения ""Запад-2021"": Россия дистанцировалась от Лукашенко?
15.09.2021"
,"Есть ли у России демократическое будущее: дебаты в Европарламенте
14.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021"
,"Финальная битва за ""Северный поток - 2"": газопровод достроен, что дальше?
10.09.2021"
,"""Гринпису"" - 50 лет (фотогалерея)
15.09.2021"
,"Greenpeace: 50 лет борьбы за экологию
15.09.2021"
,"Сандалии 69-го размера: где делают и для кого?
15.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
