cover,current
"09.08.2021


Наводнение в ФРГ: назван возможный объем Фонда реконструкции

Строительные инициативы в пострадавших от стихийного бедствия районах будут финансироваться в равных долях из федерального и земельного бюджетов. 
Читать полностью",
,"Под новые санкции США подпал Олимпийский комитет Беларуси

Всего в новом санкционном списке Вашингтона по Беларуси - 23 физлица и 21 организация."
,"Глава Минобороны ФРГ предсказала долгую борьбу с ""Талибаном""

По словам Крамп-Карренбауэр, вести из Афганистана - ""очень болезненные"". Боевики захватили центр уже шестой провинции."
,"Мосгорсуд отменил регистрацию Шлосберга на выборах в Госдуму

По словам Льва Шлосберга, он считает решение суда о своем снятии с выборов ""незаконным и необоснованным""."
,"ООН прогнозирует драматические последствия изменения климата

Эксперты предсказывают повышение уровня океана на протяжении столетий, что чревато масштабными наводнениями."
,"В армии США введут обязательную вакцинацию от коронавируса
09.08.2021"
,"Верховный суд Беларуси ликвидировал ПЕН-центр
09.08.2021"
,"Коронавирус: девять пациентов умерли без кислорода во Владикавказе
09.08.2021"
,"Легкоатлетка Тимановская призвала жителей Беларуси последовать ее примеру
09.08.2021"
,"Лето 2021: аномальная жара не только в Сибири и Канаде (фотогалерея)
09.08.2021"
,"Есть ли выход из белорусского тупика?
09.08.2021


 
Прошел год с момента начала протестов в Беларуси, но репрессии только усиливаются. ЕС нужно больше решимости, а белорусам - продолжать сопротивление режиму, говорят опрошенные DW эксперты."
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021


 
В Казахстане уже третью неделю ежедневно обновляются рекорды по выявлению новых случаев заражения коронавирусом. Врачи опасаются, что к середине августа число инфицированных может увеличиться в 1,5 раза."
,"Комментарий: ""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021


 
Покойный Сергей Ковалев раздражал и чиновников, и значительную часть российского общества. Это мало говорит о самом Ковалеве, и много - о государстве и обществе в России, пишет Константин Эггерт."
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021


 
Большинство крупных СМИ ФРГ осуждают решение США и их партнеров по НАТО вывести войска из Афганистана. Они уверены: трагические последствия этого шага ощутит на себе и Европа, и весь мир."
,"Фирма из Литвы поставляла оборудование в Крым
09.08.2021


 
Литовская компания экспортировала оборудование для электростанций в Крыму в обход предписаний ЕС, выяснило расследование LRT.*"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"Акция белорусов в Берлине: ""Всякая диктатура заканчивается""
08.08.2021


 
В столице Германии прошла акция, приуроченная к годовщине с момента начала массовых протестов против переизбрания Лукашенко на очередной президентский срок. Репортаж DW."
,"Вакцинация от ковида. Ученые опровергли миф, что она вызывает бесплодие
09.08.2021


 
Эти слухи не новы, но устойчивы: вакцины против COVID-19 вызывают бесплодие - и у мужчин, и у женщин. Обоснована ли эта озабоченность? И насколько сам вирус опасен для репродуктивного здоровья?"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021


 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Швейцарская компания среагировала. Ролики немецкой Henkel на белорусских госканалах оплачивают из России."
