cover,current
"03.02.2022


В России запретят вещание медиакомпании DW

МИД России объявил о намерении властей прекратить спутниковое и иное вещание немецкой медиакомпании Deutsche Welle на территории страны, а также о закрытии корпункта DW в Москве. 
Читать полностью",
,"Турецкие беспилотники будут производить в Украине

Киев планирует подписать с Анкарой рамочное соглашение о сотрудничестве в сфере высоких военных технологий."
,"В НАТО заявили о переброске в Беларусь 30 тысяч солдат РФ

Генсек НАТО Столтенберг заявил о крупнейшем развертывании войск РФ в Беларуси после холодной войны."
,"Канцлер ФРГ Шольц нанесет визиты в Киев и Москву

Встреча с президентом РФ ""запланирована и скоро состоится"" заявил канцлер ФРГ в эфире телеканала ZDF."
,"Суточный прирост заболевших ковидом в РФ превысил 150 тысяч

За прошедшие сутки в России выявлено более 155 тысячи случаев заражения коронавирусом."
,"Комментарий: Путин предлагает Западу поговорить о Крыме?
03.02.2022"
,"Гендиректор DW: Запрет не повлияет на освещение нами событий в России
03.02.2022"
,"Представители Виктора Бабарико подали в ООН жалобу о нарушении его прав
03.02.2022"
,"В Евросоюзе расследуют кибератаку на портовые терминалы
03.02.2022"
,"Канцлер ФРГ Шольц не поедет на открытие Олимпиады в Пекин
03.02.2022"
,"Снег на Олимпиаде-2022 в Пекине. За что критикуют Китай?
03.02.2022


 
На трассах зимних Олимпийских игр в Китае будет достаточно снега, обещают организаторы соревнований. Но какой ценой? Экологи бьют тревогу."
,"Роль СПГ растет в Европе и во всем мире
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"Болельщики объявляют бойкот. Что стоит за протестом против Fan ID в России?
03.02.2022


 
Уже больше десятка фанатских объединений России намерены бойкотировать футбольные матчи. Почему Fan ID вызывает беспокойство у них и IT-правозащитников?"
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022


 
Россия требует от НАТО исключить перспективу присоединения Украины к альянсу. НАТО настаивает на праве государств присоединяться к любым союзам. Возможен ли тут компромисс?"
,"Дания отменяет карантинные меры на фоне роста заражений. Почему?
03.02.2022


 
С 1 февраля жителям датского королевства больше не нужно предъявлять паспорт вакцинации для посещения массовых мероприятий. Ношение масок тоже остается в прошлом. Чем объясняется этот шаг?"
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022


 
Президент Турции Эрдоган прибыл с визитом в Киев. Способны ли его дипломатические усилиями предотвратить эскалацию конфликта вокруг Украины, на границе которой скопились войска РФ?"
,"Арест недвижимости лидеров оппозиции в Беларуси: уже тренд? 03.02.2022


 
Не успел Лукашенко во время послания вспомнить об имуществе уехавших из страны, как стало известно, что арест наложили на квартиру дочери Павла Латушко. Кого еще коснулась такая мера?"
