cover,current
"05.02.2022


Елена Милашина: Кадырову дан карт-бланш в отношении чеченцев

Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина. 
Читать полностью",
,"""Меры против DW необоснованны"". Канцлер ФРГ о запрете РФ

Правительство ФРГ объяснило, почему историю с RT DE в Германии нельзя сравнивать с запретом Deutsche Welle в России."
,"Украина официально запросила у ФРГ оружие и военную технику

Киев направил в Минобороны и МИД ФРГ список оружия и военной техники, которые хочет получить, сообщила газета SZ."
,"""Мемориал"" подал ходатайство о приостановке своей ликвидации

""Международный Мемориал"" обратился в Верховный суд РФ с заявлением о том, чтобы дело о его аннулировании приостановили."
,"Первые военные США прибыли в ФРГ для усиления войск НАТО

Вашингтон объявил 2 февраля, что перебросит в Европу дополнительно 2000 солдат и офицеров."
,"""Мемориал"" проверяют из-за обвинений в реабилитации нацизма
05.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,100 лет музею Фолькванг 05.02.2022
,"Как Лукашенко решил хайпануть на белорусском языке
05.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"""Нельзя сравнивать с RT DE"": что пишут СМИ Германии о запрете DW в РФ
04.02.2022


 
После запрета трансляции RT DE в Германии Россия запретила вещание DW. Это вызвало волну критики в немецких СМИ. В обзоре DW - самые яркие высказывания."
,"В камере с крысами. Адвокат отца Жданова об условиях в СИЗО в Ярославле
04.02.2022


 
Адвокат Юрия Жданова рассказал об ужасных условиях содержания подследственных в СИЗО-1 в Ярославле. Его слова подтвердили и бывшие арестанты. Что они сообщили в беседе с DW?"
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022


 
Считается, что в ФРГ среди выходцев из других стран, в том числе среди русскоговорящих, много тех, кто не желает прививаться от коронавируса. Новое исследование частично это опровергает."
,"Санкции Запада против Беларуси: изменили ли они правила игры
04.02.2022


 
Страны Запада расширяют санкции против Беларуси, а эксперты и политики продолжают дискутировать о том, насколько эффективны такие меры и какова их главная цель. Подробности - у DW."
,"Генерал-ветеран, экс-премьер и оборона Украины
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Чего ждать от Беларуси на Олимпиаде в Пекине?
04.02.2022


 
Отразятся ли репрессии в белорусском спорте на медальном зачете страны на Олимпиаде? DW собрала мнения и комментарии."
,"Токаев проводит кадровые перестановки. Олигархи готовы к бунту?
04.02.2022


 
В Казахстане идут крупные кадровые изменения. Многие относятся к ним настороженно, население выражает недовольство рядом назначений. Эксперты не исключают новых волнений в стране."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"Зимняя Германия. Сказка! (фотографии)
04.02.2022


 
У каждого немецкого города своя особая привлекательность. Мы собрали для вас топ-10 самых красивых зимних городских пейзажей."
,"Немцы выходят из церкви. Цифры и личный опыт
04.02.2022


 
Верующие христианских конфессий составляют большинство в Германии. Но каждый год католическая и протестантская общины лишаются прихожан. Почему? И так ли все плохо? Расследование DW."
,"Аллея Сталина: советское прошлое Берлина
03.02.2022


 
3 февраля 1952 года, ровно 70 лет назад, началось осуществление самого масштабного строительного проекта в Восточном Берлине, образцом для которого служила монументальная советская архитектура."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Генерал-ветеран, экс-премьер и оборона Украины
05.02.2022"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022"
,"Запрет DW на вещание в России вызвал бурю возмущения в Германии. DW Новости (04.02.2022)
04.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,100 лет музею Фолькванг 05.02.2022
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Зимняя Германия. Сказка! (фотографии)
04.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
