cover,current
"28.10.2021


Компания Facebook сменила название, но имя соцсети остается

Марк Цукерберг объявил о ребрендинге Facebook. Новое название Meta отражает цель создать вселенную виртуальной реальности с эффектом присутствия. Соцсеть и другие приложения сохранят старые названия. 
Читать полностью",
,"Власти Германии изучают варианты помощи Молдове с газом

Берлин изучает возможности помочь Кишиневу преодолеть газовый кризис. Среди опций - поставки от немецких фирм."
,"Российскому хакеру Дунаеву грозит в США до 60 лет тюрьмы

В США начался суд над одним из создателей вредоносной программы-вымогателя Trickbot, 38-летним гражданином РФ."
,"Киев обосновал применение беспилотника правом на самооборону

Глава МИД Украины заявил, что Киев воспользовался своим правом на самооборону."
,"В Беларуси заблокировали сайт Deutsche Welle

Сайт DW перестал открываться в Беларуси при попытке зайти на него через большинство провайдеров."
,"Польша отказывается платить штрафы ЕС из-за судебной реформы
28.10.2021"
,"Совет Безопасности ООН призвал восстановить переходное правительство в Судане
28.10.2021"
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021"
,"Евросоюз: Россия использует газ как ""оружие"" против Молдовы
28.10.2021"
,"Гиперзвуковая ракета - новый гаджет ядерной державы?
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021


 
""Газпром"" требует от Кишинева оплатить долг, а тот получает деньги из Брюсселя и закупает газ в ЕС? Все сложнее. Тут и европейский выбор молдаван, и Приднестровье, и даже Крым."
,"Разбор полета турецкого беспилотника в Донбассе: кто и что нарушил?
28.10.2021


 
Первое боевое применение Украиной беспилотника ""Байрактар"" в Донбассе вызвало множество комментариев по всему миру - в том числе в Берлине. DW поговорила с экспертами."
,"Правозащитник: Премия свободы абсолютно заслужена Юрием Дмитриевым
28.10.2021


 
Руководитель центра ""Возвращенные имена"" Анатолий Разумов рассказал о том, что международная общественность продолжает следить за делом Юрия Дмитриева, и о работе над продолжением книги ""Место памяти Сандармох""."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Станет ли Украина жесткой президентской республикой?
28.10.2021


 
Секретарь СНБО Украины Алексей Данилов заявил, что страна должна быть президентской республикой, а ее глава - решать все процессы. DW спросила у экспертов, указывает ли это заявление на движение к авторитаризму."
,"Белорусские силовики после подавления протестов испытывают депрессию и ПТС
28.10.2021


 
Насилие на улицах городов Беларуси в августе 2020 года после выборов президента дорого обходится всем участникам тех событий. О посттравматическом синдроме у силовиков - в материале DW."
