cover,current
"26.01.2022


Германия поставит Украине пять тысяч военных касок

Глава Минобороны ФРГ Ламбрехт заявила, что поставка касок это - ясный сигнал поддержки Украины со стороны Германии. Она приветствовала оживление дипломатических усилий по урегулирования конфликта вокруг Украины. 
Читать полностью",
,"Лондон допускает введение персональных санкций против Путина

Глава британского МИД Лиз Трасс указала на попытки России дестабилизировать демократию в Украине."
,"Минск ждут последствия за поддержку вторжения РФ в Украину

Если Беларусь допустит нападение на Украину, НАТО может пересмотреть вопрос о размещении своих войск в соседних странах."
,"Олег Навальный объявлен в России в розыск

В базе разыскиваемых лиц МВД РФ указано, что Олег Навальный разыскивается по статье уголовного кодекса."
,"Президент ФРГ почтил память жертв национал-социализма

Франк-Вальтер Штайнмайер посетил мемориальный комплекс Заксенхаузен и возложил венок в память о жертвах нацизма."
,"""Единая Россия"" предлагает поставки ""военной помощи"" ""ДНР"" и ""ЛНР""
26.01.2022"
,"Глава МИД ФРГ предостерегла от раскола на переговорах с Россией
26.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Польскую НПО WOT признали в РФ ""нежелательной организацией""
26.01.2022"
,"США осудили внесение Навального в список ""террористов и экстремистов""
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022


 
Немецкие газохранилища заполнены менее чем на 42%, на объектах ""Газпрома"" уровень намного ниже. Интервью DW о том, каковы шансы ФРГ завершить отопительный сезон без перебоев."
,"Что с деньгами Назарбаева? Экс-премьер Казахстана о найденных активах
25.01.2022


 
В интервью DW казахстанский оппозиционер Акежан Кажегельдин рассказал об активах Назарбаева, найденных журналистами, и о том, что будет с его фондами, с ним самим и его семьей."
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Санкции Запада на случай агрессии России против Украины: что известно
25.01.2022


 
Запад продолжает предостерегать Россию, подчеркивая, что ее вторжение в Украину вызовет жесткую реакцию. Какими могут быть возможные ответные меры Запада и как быстро он готов их принять - у DW."
,"Почему Украина требует более решительной поддержки от Германии
26.01.2022


 
В Киеве критикуют отказ Берлина в поставках Украине оружия на фоне концентрации войск России на ее границе. В адрес Германии звучат требования не мешать таким поставкам из третьих стран."
,"Все, что вы хотели знать о плане ""Перамога"", но боялись спросить
26.01.2022


 
План по свержению Лукашенко под названием ""Перамога"", разработанный оппозицией, очень беспокоит власти. Что представляет собой этот план и насколько реально его применение?"
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Почему в России хотят запретить криптовалюты
25.01.2022


 
В Минфине РФ поспорили с предложением Центробанка запретить оборот и майнинг криптовалют в России. Инициатива ЦБ - борьба с прогрессом или новыми угрозами?"
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022


 
Группа расследователей, возглавляемая экс-агентом ФБР, утверждает, что установила имя доносчика, в 1944 году раскрывшего нацистам убежище Анны Франк. Но историки и эксперты жестко критикуют ""сенсационные"" выводы."
,"Анна Франк: о чем писала девочка 26.01.2022


 
Дневник Анны Франк - это, пожалуй, самый известный дневник в мире. История еврейской девочки Анны и ее семьи."
,"Изображения Гитлера можно найти в церквях
25.01.2022


 
Оказывается, это не такое уж и редкое явление: изображение Гитлера можно отыскать в оконном витраже или на створках алтаря. Как такое возможно?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Новая атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,"Политика Германии по умиротворению России ничего не даст
25.01.2022

ФРГ должна задать себе вопрос, можно ли защитить Европу лишь призывами и санкциями против РФ, считает Евгений Тейзе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Почему Украина требует более решительной поддержки от Германии
26.01.2022"
,"Комментарий: Новая атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022"
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022"
,Анна Франк: о чем писала девочка 26.01.2022
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
