cover,current
"14.03.2022


Германия закупит для бундесвера истребители-стелс F-35

Закупка будет произведена в рамках масштабной модернизации ВВС Германии. Запланировано приобретение до 35 таких истребителей, способных нести ядерное оружие. 
Читать полностью",
,"Из Мариуполя эвакуируют мирных жителей

Россия продолжает военное вторжение в Украину. DW следит за событиями понедельника, 14 марта."
,"НАТО проводит крупные маневры на фоне войны России в Украине

В учениях Cold Response участвуют несколько десятков тысяч солдат из 27 стран."
,"Австралия присоединяется к санкциям против олигархов из РФ

Австралия на фоне войны РФ против Украины внесла в санкционный список 33 российских бизнесмена и членов их семей."
,"Дочка ""Роснефти"" в ФРГ подверглась хакерской атаке

Хакеры из группировки Anonymous, судя по всему, похитили данные Rosneft Deutschland, пишут Der Spiegel и Die Welt."
,"Что ждет политэмигрантов из России в Германии?
14.03.2022"
,"""Красная кнопка"", или Лучшее снотворное для президента
14.03.2022"
,Путин разрешил российским компаниям изымать иностранные самолеты 14.03.2022
,"В ПАСЕ рассмотрят резолюцию по выходу России из Совета Европы
14.03.2022"
,"Фотохроника войны в Украине - 14 марта
14.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022


 
Как чувствует себя BMW после прекращения поставок автомобилей в Россию? А OBI, Adidas или Hugo Boss, закрывшие свои фирменные магазины? Факты о роли рынка РФ для немецких компаний."
,"Война РФ против Украины: как в Киеве спасают жизни раненых бойцов
12.03.2022


 
Оборона Киева остается одной из ключевых в войне, которую развязала Россия против Украины. О том, как лечат раненых в боях с российской армией под Киевом украинских военных и гражданских – репортаж DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Война в Украине и случаи враждебности к русским в ФРГ. Насколько все серьезно?
11.03.2022


 
На фоне войны России против Украины в ФРГ появились первые попытки разжечь межнациональную вражду. На кого они направлены, как на них реагируют и что известно о таких случаях?"
,"Как белорусы и россияне, бежавшие в Грузию, помогают Украине
14.03.2022


 
Пункты сбора гуманитарной помощи и медицинских средств для Украины появились по всему Тбилиси. Каким образом в этом процессе участвуют украинцы, белорусы и россияне, - у DW."
,"После саммита ЕС в Версале: есть ли для Украины перспектива членства
14.03.2022


 
ЕС признал Украину частью европейской семьи, но вопрос о перспективе ее вступления в организацию пока оставил открытым. Чего ждать дальше, и возможна ли тут ускоренная процедура - у DW."
,"""Не хочу воевать с украинцами"". Мужчины уезжают из Беларуси, опасаясь военного призыва
14.03.2022


 
После нападения России на Украину из Беларуси стали массово уезжать мужчины, которые опасаются военного призыва. Истории белорусов, которые не хотят воевать против Украины - у DW."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022


 
Зависимость от китайского импорта, снижение добычи нефти и газа, огромная инфляция - цена, которую России придется заплатить за войну в Украине. Интервью DW с экономистом Андреем Мовчаном."
