cover,current
"02.08.2022


""Азов"" в РФ признали ""террористами"". Что будет с пленными?

Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?  
Читать полностью",
,"Канада ввела санкции против находившихся в Буче офицеров РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 2 августа."
,"Самолет Нэнси Пелоси приземлился на Тайване

Cпикер Палаты представителей Конгресса США Нэнси Пелоси прибыла на Тайвань."
,"G7 изучает способы ограничения нефтяных доходов России

Страны ""Группы семи"" могут запретить транспортировку российской нефти, если она закупается по цене выше предельной."
,"Мельник хочет лично извиниться перед Шольцем за ""колбасу""

Бывший посол Украины в ФРГ Мельник надеется, что канцлер Шольц примет его перед отъездом из Берлина."
,"Военный эксперт: В Еленовке мог быть применен термобарический заряд
02.08.2022


 
Олег Жданов в программе ""DW Новости Шоу"" объяснил, почему не верит в российскую версию о том, что гибель украинских военных в Еленовке стала результатом удара ВСУ системой HIMARS."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Лукашевский о репрессиях в РФ: Власть хочет, чтобы общество не мешало
02.08.2022


 
Директор Сахаровского центра в интервью DW дал оценку ситуации с правами человека в РФ. Рассказал о репрессиях, исторических параллелях и советах Сахарова, к которым не прислушался Запад."
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Чтобы спасти жизни военных. Как в Украине учат управлять дронами
02.08.2022


 
На базе украинской школы операторов беспилотных летательных аппаратов ""Дронариум"" состоялся очередной выпуск 37 военнослужащих. Как Украина обеспечивает армию специалистами по управлению дронами?"
,"Торговля политзаключенными. Опыт ГДР для Беларуси?
01.08.2022


 
В своей колонке для DW историк Александр Фридман рассуждает о том, возможна ли сегодня сделка с режимом Лукашенко."
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Ученые в ФРГ возмутились гендерным нейтралитетом на ведущих телеканалах 01.08.2022


 
В своем обращении филологи называют гендерно-нейтральные обращения искусственным языком и призывают вещателей не игнорировать мнение большинства зрителей."
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022


 
Представляем рейтинги маршрутов для путешествий по Германии на велосипеде - по количеству поездок и результатам опроса туристов. | 12 фотографий"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022"
,"Военный эксперт: В Еленовке мог быть применен термобарический заряд
02.08.2022"
,"Лукашевский о репрессиях в РФ: Власть хочет, чтобы общество не мешало
02.08.2022"
,"Новый пост Дмитрия Медведева: что это было?
02.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,Ученые в ФРГ возмутились гендерным нейтралитетом на ведущих телеканалах 01.08.2022
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
