cover,current
"30.10.2021


Открылся последний саммит G20 с участием Ангелы Меркель

Основные темы двухдневной встречи - пандемия коронавируса и ситуация в мировой экономике. Страны G20 хотят добиться 70-процентной вакцинации населения во всем мире к сентябрю 2022 года. 
Читать полностью",
,"Россия обновила суточный максимум по заражаемости ковидом

Суточное количество летальных исходов превышает одну тысячу уже 12-й день подряд."
,"В ФРГ опасаются повторения миграционного кризиса 2015 года

Ситуация с мигрантами на германо-польской границе может привести к коллапсу, считают глава профсоюза полицейских ФРГ."
,"Сливяк критикует Путина за отсутствие на саммите по климату

Лауреат альтернативной Нобелевки возмущен тем, что Россия продолжает делать ставку на ископаемые энергоносители."
,"Меркель обеспокоена ростом заболеваемости COVID-19 в ФРГ

Индикатор распространения инфекции на 100 000 жителей Германии за семь дней растет в течение двух недель."
,"Спецслужбы США: Истоки COVID-19 могут остаться неизвестными
30.10.2021"
,"США ввели санкции против иранской программы беспилотников
30.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Лондон принял первых представителей сексуальных меньшинств из Афганистана
30.10.2021"
,Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021


 
В Грузии 30 октября проходит второй тур местных выборов. Остроты ситуации добавляет голодовка, объявленная находящимся в тюрьме экс-президентом Михаилом Саакашвили. Репортаж DW из Тбилиси."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна
29.10.2021


 
Латвия, до сих пор относительно успешно справлявшаяся с пандемией, этой осенью попала в сложную ситуацию. Растет число заболевших и умерших, а жители при этом не спешат вакцинироваться. Почему?"
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. DW поговорила с ним незадолго до старта о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры собираются договариваться на климатическом саммите ООН в Глазго."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021


 
Тыквы - традиционное лакомство для обитателей зоопарков Германии в октябре."
