cover,current
"22.06.2022


Российские войска приближаются к Лисичанску

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 22 июня. 
Читать полностью",
,"USAID: Украина тратит на войну 5-6 млрд долларов ежемесячно

Помощи США в 7,5 млрд долларов Киеву не хватит, считает глава USAID Саманта Пауэр."
,"Глава МИД Италии Ди Майо вышел из ""Движения ""5 звезд""

Поводом для выхода Ди Майо стали его разногласия с лидером партии Джузеппе Конте по вопросу поставок оружия Украине."
,"Госдума РФ одобрила закон о параллельном импорте

Ввоз зарубежных товаров в РФ без согласия правообладателей будет считаться законным."
,"ФРГ не присоединится к договору о запрещении ядерного оружия

До тех пор пока для ФРГ и НАТО есть угроза ядерной атаки, отказ от ядерного сдерживания будет ошибкой, считает Берлин."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Советские жертвы нацизма: как немецкие архивы помогают прояснить их судьбу
22.06.2022"
,"Вновь возникли проблемы на испытаниях лунной миссии NASA
22.06.2022"
,"Почему в Азербайджане протестуют ветераны второй карабахской войны
22.06.2022"
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022"
,"Эксперт об агрессии России против Украины: Это будет долгая война
22.06.2022


 
DW поговорила с Удо Ойлигом, отставным генералом бундесвера, о ходе боев в Украине, военных преступлениях и перспективах достижения мира на переговорах."
,"Берлинский аэрокосмический салон: авиашоу под знаком войны
22.06.2022


 
Оборона и безопасность - одна из ключевых тем нынешнего берлинского авиасалона. Первого после пандемии, и первого в условиях войны в Европе. В летной программе - только военная техника."
,"Дебаты на GMF: Цифровой железный занавес возводят и Россия, и Запад
21.06.2022


 
Россия конфликтует с Западом, как когда-то СССР, но теперь вместо старого возникает новый, цифровой железный занавес. Какие риски он несет? Об этом говорили участники медиафорума DW."
,"У россиян конфисковали три квартиры и счет в Мюнхене. Что уже известно?
21.06.2022


 
Россиян, один из которых, возможно, депутат Госдумы от КПРФ, подозревают в нарушении немецкого закона о внешнеэкономической деятельности. Им грозит до пяти лет лишения свободы."
,"ПАСЕ: Нарушения прав человека в РФ стали предпосылкой для начала войны
21.06.2022


 
Жертвы нарушений прав человека на Северном Кавказе не чувствуют себя в безопасности даже за границами России, а число политзаключенных в РФ продолжает расти, говорится в резолюции ПАСЕ."
,"Медиафорум DW: Журналисты на войне должны всегда быть готовы к худшему
21.06.2022


 
Перед журналистами в зонах военных конфликтов стоят две главные задачи: делать свою работу и оставаться в живых. О вызовах, с которыми сталкиваются представители СМИ на войне, говорили участники дискуссии на GMF."
,"Тихановская в ПАСЕ: Агрессор должен быть подвергнут санкциям
21.06.2022


 
Главы стран-членов Совета Европы соберутся на саммит в ноябре для создания механизмов реагирования на угрозы безопасности. А пока в СЕ начинает работу комитет по отношениям с белорусской оппозицией."
,"""Что-то тяжелое"": РФ наращивает военное присутствие в Латинской Америке
21.06.2022


 
Никарагуа - один из ближайших союзников России в Латинской Америке. Своим указом президент Даниэль Ортега санкционировал увеличение присутствия российских войск в стране. Вашингтон отреагировал мгновенно."
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022


 
После начала войны в Украине экспорт из Беларуси в Россию вырос, но на других рынках столкнулся с трудностями в логистике и потерей ниш из-за санкций, указывают экономисты."
,"Скандал в Германии: главную арт-площадку страны обвинили в антисемитизме
21.06.2022


 
В Касселе кураторам международной художественной выставки documenta придется удалить один из экспонатов: огромное полотно ""People's Justice"" индонезийского коллектива художников Taring Padi."
,"""Голодные игры"": в Германии будут снимать приквел блокбастера
21.06.2022


 
3000 статистов, готовых населить Панем, нужны для съемок ""Баллады о змеях и певчих птицах"". Работа над предысторией ""Голодных игр"" будет проходить в Рурской области - на западе Германии."
,"Виктору Цою - 60: как песня ""Хочу перемен!"" стала символом белорусского протеста
21.06.2022


 
Сегодня, 21 июня, музыканту Виктору Цою исполнилось бы 60 лет. Вспоминаем, какую роль сыграла его композиция спустя десятилетия после появления на свет."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Операция по принуждению Казахстана к дружбе c Россией
20.06.2022

В РФ считают, что если партнер слабее, он должен молча выполнять требования Кремля, констатирует Иван Преображенский."
,"Россия украла ""Евровидение"" у Украины
17.06.2022

Украина не сможет провести ""Евровидение-2023"". Этой возможности Украину лишила Россия, считает Андрей Бреннер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Почему в Азербайджане протестуют ветераны второй карабахской войны
22.06.2022"
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022"
,"Эксперт об агрессии России против Украины: Это будет долгая война
22.06.2022"
,"Берлинский аэрокосмический салон: авиашоу под знаком войны
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022"
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022"
,"Нефтяная дружба России и Китая: какой ценой?
20.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Советские жертвы нацизма: как немецкие архивы помогают прояснить их судьбу
22.06.2022"
,"Скандал в Германии: главную арт-площадку страны обвинили в антисемитизме
21.06.2022"
