cover,current
"22.07.2022


Молдова не пустила в страну российских военнослужащих

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 22 июля. 
Читать полностью",
,"Хабек: Путин использует газовые рычаги против Германии

Возобновление работы ""Северного потока"" не следует рассматривать как признак надежности РФ, уверен вице-канцлер ФРГ."
,"Украина и РФ могут 22 июля подписать соглашение по зерну

Договоренность касается как украинской, так и российской сельхозпродукции, сообщили в администрации президента Турции."
,"Европол сообщил о контрабанде оружия из Украины в ЕС

В полицейской службе ЕС заявили о торговле вооружением на черном рынке и случаях его продажи беженцами из Украины."
,"148-й день войны России против Украины: главные события

Евросоюз согласовал седьмой пакет санкций в отношении России. Великобритания обещает Украине новые поставки вооружений."
,"Бербок: ""Мы должны дать четко понять: никто не может нас шантажировать""
21.07.2022


 
Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия России в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок."
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022


 
Зиму простоять да год продержаться - такова сейчас главная энергетическая задача ЕС. Быстрой альтернативой ""Северному потоку"" могли бы стать Нидерланды. Но они ставят условия."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"""Я завел детей не для войны"". Как мужчины покидают Украину вопреки запрету
16.07.2022


 
В Украине с 24 февраля действует запрет на выезд мужчин за рубеж за исключением нескольких категорий. Тем не менее некоторые украинцы пытаются обойти его. Как именно - у DW."
,"Ложь о бомбе. Главное из доклада ICAO о посадке самолета Ryanair в Минске
21.07.2022


 
ICAO опубликовала отчет о вынужденной посадке авиалайнера Ryanair в Минске в мае 2021 года. В документе ответственность за инцидент возлагается на власти Беларуси."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Тихановская раскритиковала Германию за сделки с РФ по ""Северному потоку"" 21.07.2022


 
""Не должно быть никаких сделок с диктаторами"", - заявила лидер белорусской оппозиции в эфире немецкой медиакомпании ZDF. Демократическим странам ""пора показать зубы"", считает Светлана Тихановская."
,"Что едят немцы: меньше мяса, больше экологически чистых продуктов
21.07.2022


 
Экологически чистая еда в Германии снова в тренде. За последние годы немцы стали реже есть мясо и уделять больше внимания защите окружающей среды и условиям содержания животных."
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022


 
Изменение климата означает, что мы должны готовиться к более сильным волнам жары. Все больше людей используют кондиционеры, потребляющие много энергии. DW представляет альтернативные подходы."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Путин пустил газ, но мало: сколько топлива на самом деле получает Германия через ""Северный поток"". DW Новости (21.07.2022) 21.07.2022"
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Тихановская раскритиковала Германию за сделки с РФ по ""Северному потоку"" 21.07.2022"
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022"
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022"
,"Что едят немцы: меньше мяса, больше экологически чистых продуктов
21.07.2022"
,"Как пережить жару: перец чили, лимонад и никакого пива!
21.07.2022"
,"""Убрать коричневую нечисть"": Покушение на Гитлера 20 июля 1944 года
20.07.2022"
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
