cover,current
"06.05.2022


Шольц: Путин не победит в преступной войне против Украины

Агрессия Кремля против Украины является ""величайшей катастрофой нашего времени"", ""войной на уничтожение"", после которой ""мир уже не будет таким, как прежде"", подчеркнул канцлер ФРГ. 
Читать полностью",
,"Шольц: Война РФ против Украины - ""величайшая катастрофа""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 мая."
,"Берлин намерен предотвратить провокации 8-9 мая

Берлинская полиция уже взяла под контроль три советских военных мемориала и другие ""соответствующие объекты""."
,"В Швейцарии на фабрике Nespresso найдено полтонны кокаина

Наркотики обнаружены в мешках для кофе. Их стоимость оценили в 50 млн долларов."
,"Россиянку Софью Сапегу осудили в Беларуси на 6 лет

Задержанную вместе с журналистом Романом Протасевичем гражданку РФ Софью Сапегу обвиняли по статье о разжигании вражды."
,"Почему родные и правозащитники возмущены приговором Софье Сапеге
06.05.2022"
,"В России после начала войны с Украиной заблокированы 3000 сайтов
06.05.2022"
,"Анатолий Шарий в Испании: за что задержали и отправят ли в Украину?
06.05.2022"
,"Исследование: Белорусы не считают себя виноватыми за войну в Украине
06.05.2022"
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022"
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022


 
Есть ли связь между подавлением протестов 2012 года и нынешней политической ситуацией в России? DW поговорила с двумя участниками событий на Болотной."
,"Нефтяное эмбарго в отношении России: НПЗ в немецком Шведте пора закрывать?
06.05.2022


 
В Шведте-на-Одере обеспокоены судьбой местного нефтеперерабатывающего завода. Ведь он полностью зависит от российской нефти. Жители города не уверены, что ей быстро найдут замену."
,"Комментарий: Война в Украине - продолжение политических репрессий в РФ
05.05.2022


 
Пока мировое сообщество сосредоточило внимание на агрессии России против Украины, репрессии в самой РФ интересуют разве что местных правозащитников, сетует Татьяна Фельгенгауэр."
