cover,current
"06.03.2022


ФРГ поддерживает решение НАТО не закрывать небо над Украиной

Войне в Украине нельзя дать перерасти в Третью мировую, заявила глава МИД Германии Анналена Бербок, комментируя отказ НАТО направлять в страну свои военные самолеты. 
Читать полностью",
,"Более миллиона беженцев из Украины выехали в Польшу

Польская пограничная служба зарегистрировала более миллиона человек, пересекших рубеж этой страны, спасаясь от войны."
,"Макрон переговорил с Путиным и Зеленским

Россия продолжает военное вторжение в Украину. DW следит за событиями понедельника, 7 марта."
,"Одиннадцатый день войны в Украине: главные события

Москва продолжает наступление и грозит другим странам. В Мариуполе вновь сорвалась эвакуация."
,"PEN предостерегает от бойкота русской литературы

""Врага зовут Путин, а не Пушкин"", а российские солдаты - подчас те же жертвы войны, что и украинцы, считают члены PEN."
,"Почти половина немцев поддерживает восстановление призыва в армию
06.03.2022"
,"Макрон обеспокоен возможностью атаки РФ на Одессу
06.03.2022"
,"В Германии прошли массовые акции против войны в Украине
06.03.2022"
,"В Украине вновь сорвана эвакуация Мариуполя
06.03.2022"
,Украина не получит советские МИГи от польских ВВС 06.03.2022
,"Беженки из Украины в Берлине. Четыре истории из первых уст
05.03.2022


 
Четыре украинки, четыре матери, сумевшие вывезти из охваченной боевыми действиями Украины своих детей, рассказали корреспонденту DW о том, как для них началась война и как они добирались в Берлин."
,"Антивоенная конференция в Вильнюсе: ""Закрыть небо над Украиной""
06.03.2022


 
Европейские политики и представители российской политэмиграции собрались в литовской столице, чтобы обсудить, как помочь Украине противостоять российской агрессии. Репортаж DW."
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022


 
Сразу два международных суда занимаются делами, связанными с войной, начатой правительством РФ против Украины. Одно из слушаний начнется уже 7 марта. Второй иск может быть направлен против президента РФ Владимира Путина."
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022


 
В этом здании в 1945 году был подписан акт о безоговорочной капитуляции Германии, завершивший Вторую мировую войну в Европе. Сейчас у входа в музей в берлинском районе Карлсхорст развевается украинский флаг."
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022


 
Международный уголовный суд начинает рассмотрение дела о военных преступлениях на территории Украины. DW расспросила юриста Международной федерации защиты прав человека деталях процесса."
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022


 
Евросоюз ввел временную защиту для людей из Украины, спасающихся от российской войны. DW объясняет, на кого она распространяется, как ею воспользоваться, какие права предоставляет и как пересекать границу ЕС."
,"""Судьба Беларуси решается в Украине"". Зачем экс-бизнесмен Вадим Прокопьев поехал на войну
05.03.2022


 
Бывший бизнесмен и общественный деятель Вадим Прокопьев в интервью для DW рассказал, зачем отправился на войну в Украину, и как этот конфликт повлияет на ситуацию в Беларуси."
,"Скачайте Psiphon - интернет снова заработает 04.03.2022


 
Сайты Deutsche Welle и других изданий блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022


 
Национальный отбор по выбору представителя Германии на ""Евровидении-2022"" прошел под знаком помощи Украине. В Турин от ФРГ поедет Малик Харрис."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"После нападения России на Украину – ""Заповедник"", выпуск 207, 06.03.22
06.03.2022"
,"Антивоенная конференция в Вильнюсе: ""Закрыть небо над Украиной""
06.03.2022"
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022"
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
