cover,current
"10.11.2021


Совбез ООН обсудит ситуацию на польско-белорусской границе

Эстония, Франция и Ирландия инициировали экстренное заседание Совбеза ООН в связи с обострением ситуации с мигрантами на границе Польши и Беларуси. Оно пройдет в четверг, 11 ноября. 
Читать полностью",
,"Глава ЕК заявила о скором расширении санкций против Минска

Кризис на границе Польши и Беларуси - не миграционный, это ""гибридный удар авторитарного режима"", указала фон дер Ляйен."
,"В СДПГ предложили направить мигрантов из Беларуси в Украину

С Киевом можно было бы договориться о временном приеме мигрантов, считает представитель фракции СДПГ в бундестаге."
,"Меркель призвала найти гуманное решение кризиса с мигрантами

Беженцы на границах Беларуси и ЕС являются жертвами человеконенавистнической политики Минска, заявила и.о. канцлера ФРГ"
,"В РФ закрыли дело против информатора о пытках во ФСИН

В Саратовской области уволены 18 сотрудников УФСИН, 11 привлечены к строжайшей дисциплинарной ответственности."
,"В Уфе арестовали на два месяца экс-главу штаба Навального Лилию Чанышеву
10.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Бавария вновь вводит чрезвычайное положение из-за коронавируса
10.11.2021"
,"Польша проинформировала НАТО о ситуации на границе
10.11.2021"
,"Инфляция в США - самая высокая с 1990 года
10.11.2021"
,"Мигранты на границе Беларуси и Польши: что могут сделать ЕС и НАТО
10.11.2021


 
Обострение ситуации на белорусско-польской границе заставило Евросоюз искать способы остановки потока мигрантов, возникшего с участием Минска. Что могут предпринять сейчас ЕС и НАТО - у DW."
,"Светлана Тихановская: Беженцы, как и все белорусы, заложники Лукашенко
10.11.2021


 
В интервью DW Светлана Тихановская прокомментировала ситуацию с беженцами на границе между Беларусью и Польшей и оценила роль, которую мог бы сыграть Кремль в решении этой проблемы."
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021


 
Евросоюзу необходимо сообща защитить свои внешние границы и помочь Польше урегулировать кризис с мигрантами в приграничных районах с Беларусью, считают комментаторы немецких СМИ."
,"Начало суда над Саакашвили: 46 задержанных в Тбилиси, судьям заявлен отвод
10.11.2021


 
Грузинская оппозиция провела сразу четыре акции протеста за один день и запланировала следующие. Власти вывели на улицы беспрецедентное количество полицейских. Репортаж DW."
,"От каналов Порошенко до Kyiv Post. Что происходит на медиарынке Украины
10.11.2021


 
Сразу несколько событий и резких изменений на украинском медийном поле заставили наблюдателей говорить о тревожных сигналах для свободы слова в стране. DW разбиралась, что за этим стоит."
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021


 
Бойкот, участие или нечто среднее - как белорусской оппозиции стоит реагировать на референдум по изменению конституции, запланированный Лукашенко на февраль? DW - о различных сценариях развития событий."
