cover,current
"30.03.2022


Германия - в топ-3 мировых поставщиков вооружений Украине

По некоторым категориям военной помощи украинской армии ФРГ занимает даже второе место в мире. 
Читать полностью",
,"Германия готова стать одним из гарантов безопасности Украины

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 30 марта."
,"В ФРГ запущен режим на случай остановки поставок газа из РФ

Министр экономики ФРГ Роберт Хабек призвал предприятия и потребителей экономить энергию."
,"В Германии рекордное число компаний намерены повысить цены

По оценкам экономистов, инфляция в ФРГ в текущем году превысит 5 процентов."
,"ВС отказался пересмотреть срок Навального по делу ""Ив Роше""

Высшая судебная инстанция России отклонила кассационную жалобу оппозиционера Алексея Навального."
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022"
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022"
,"Места повреждений инфраструктуры БелЖД - карта
30.03.2022"
,"В России легализовали импорт товаров без разрешения владельцев брендов
30.03.2022"
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Почему россияне и украинцы едут в Казахстан
29.03.2022


 
В городах Казахстана заметно увеличилось количество граждан России и Украины. Особенно много россиян. Почему казахстанцы обеспокоены массовым переездом, прежде всего граждан РФ, выяснял корреспондент DW."
,"Яхта Усманова, или Как в Германии ищут собственность российских олигархов
30.03.2022


 
В Берлине создана специальная опергруппа для поиска и ареста собственности россиян, попавших под санкции за войну в Украине. DW - об успехах и проблемах в имплементации рестрикций ЕС."
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022


 
Какую помощь в ФРГ могут получить белорусы, которым пришлось бежать сначала от Лукашенко, а потом от войны в Украине? DW выясняла подробности."
,"Еврокомиссар: Беженцам из Украины надо обеспечить полную медпомощь
29.03.2022


 
Министры здравоохранения стран ЕС обсудили медицинскую помощь беженцам из Украины. В Евросоюзе создают хабы для определения их медицинских нужд и ищут вакцины, прежде всего для детей."
,"Война в Украине. Чеченцы сражаются и на стороне Киева
30.03.2022


 
В войне России с Украиной участвуют и чеченцы. Как сторонники главы Чечни Кадырова, воюющие в рядах ВС РФ, так и те, кто поддерживают Украину. Что побудило их так поступить?"
,"Почему россияне поддерживают войну в Украине, а белорусы - нет
29.03.2022


 
Разница в отношении белорусов и россиян к войне в Украине объясняется разной памятью о войне, уровнем доверия власти и влиянием пропаганды, говорят опрошенные DW эксперты."
,"Межпарламентская ассамблея СНГ: тема Украины почти не прозвучала
30.03.2022


 
Делегация РФ на встрече Межпарламентской ассамблеи СНГ не нашла поддержки по украинскому вопросу. Представители парламентов других стран старательно избегали этой темы. Подробности - у DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022


 
Что значит слово ""родина"" для тех, кто живет в Германии? И могут ли здесь стать ""своими"" люди, приехавшие из других стран? Выставка в Музее современной истории Германии заставляет задуматься."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кремль уже потерпел поражение в Украине
30.03.2022

РФ уже заплатила за войну столько, что обсуждаемые условия перемирия выглядят поражением, считает Иван Преображенский."
,"Нельзя дать Лукашенко чувствовать себя хозяином
29.03.2022

Президент Украины Владимир Зеленский дал интервью российским журналистам. Помянули и Беларусь, отмечает Саша Романова."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Комментарий: Кремль уже потерпел поражение в Украине
30.03.2022"
,"Война в Украине. Чеченцы сражаются и на стороне Киева
30.03.2022"
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
