cover,current
"30.11.2021


Глава фирмы Moderna: вакцины могут не защитить от ""омикрона""

Руководитель американской биотехнологической компании Moderna Стефан Бансель считает, что нынешние вакцины от COVID-19 могут оказаться не такими эффективными в борьбе с вариантом коронавируса ""омикрон"". 
Читать полностью",
,"Столтенберг посоветовал Лукашенко прекратить репрессии

Генсек НАТО Столтенберг также предостерег Россию от использования войск против Украины."
,"Уровень инфляции в еврозоне достиг исторического максимума

Годовой уровень инфляции в еврозоне взлетел до отметки 4,9 процента - самого высокого показателя с 1997 года."
,"В Германии обещают безвизовый режим молодым россиянам

Новая коалиция в Берлине обещает внести существенные изменения в законы о гражданстве и миграции."
,"DW выпустила коллекцию модной одежды

Uncensored: DW представляет свою коллекцию одежды, цель которой - напомнить, насколько важна свобода слова."
,"Лукашенко назвал аннексированный украинский Крым ""российским""
30.11.2021"
,Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 30.11.2021
,"QR-коды по всей России: нет слова - нет проблем?
30.11.2021"
,"Депутат Рашкин подал иск к Госдуме РФ
30.11.2021"
,"Суд признал законным исключение Марины Литвинович из ОНК Москвы
30.11.2021"
,"Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может ""обменять"" Навального и чего добивается Лукашенко."
,"Зависли в Грузии: почему бежавших от Лукашенко не впускают в другие страны
30.11.2021


 
Не все направления доступны эмигрантам из Беларуси, которые по политическим причинам вынуждены были покинуть родину. DW - с историями двух белорусов, осевших в Тбилиси."
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Спасет ли обязательная вакцинация Германию от нового локдауна?
29.11.2021


 
Что делать, если четвертую волну коронавируса не удается остановить? В Германии уже никаких мер не исключают, причем большинство населения настроено более решительно, чем политики."
,"Испания решила наказывать за преступления периода франкизма
30.11.2021


 
Власти Испании разрешат преследовать в судебном порядке - невзирая на объявленную в 1977 году амнистию - тех, кто совершил преступления против человечности в эпоху диктатуры Франко."
,"Политолог об уроках войны в Донбассе: ""Нормандский формат"" основан на иллюзиях
29.11.2021


 
Меркель уходит из политики. Был ли адекватным ответ Запада на аннексию Россией Крыма и конфликт в Донбассе, который был дан с активным участием канцлера. Об этом в ФРГ выйдет книга. Один из авторов дал интервью DW."
,"Студентов из Беларуси ждут в Германии
30.11.2021


 
В Германии для студентов из Беларуси объявлен конкурс на получение стипендии для полугодичного обучения в одном из немецких вузов. Что же требуется от соискателей?"
,"Байден vs Кремль? Чего ждать РФ и ее соседям от ""саммита за демократию""
27.11.2021


 
Президент США Байден созывает ""саммит за демократию"", чтобы дать отпор авторитаризму. Изначально он говорил о противостоянии России. Что изменится после саммита на постсоветском пространстве?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021


 
Богине перформанса сегодня исполнилось 75 лет. Она продолжает активно работать и уже даже инсценировала свою собственную смерть. Похоронены будут три Марины: одна настоящая и две фальшивые."
,"Contergan: необратимые последствия одной таблетки
29.11.2021


 
Эта трагедия произошла 60 лет назад. Препарат от бессонницы немецкой фирмы Grünenthal привел к тому, что около 10 тысяч детей в мире родились с пороками развития."
,"Комик Slavik Junge: Юмор в России хорош, потому что идет от боли
29.11.2021


 
В интервью DW комик, звезда немецких соцсетей Марк Филатов (Slavik Junge) рассказал о том, как добиться успеха в Германии, о немецком и русском юморе и о своем новом проекте - сериале ""Das Gefangenenexperiment""."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Новый этап цензуры в России - Моргенштерн и все-все-все
29.11.2021

Власти более не готовы терпеть насмешек. Блогеров ""закрыть"" оказалось проще, чем Youtube, считает Иван Преображенский."
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"QR-коды по всей России: нет слова - нет проблем?
30.11.2021"
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021"
,"Безвиз для россиян и двойное гражданство: планы новой коалиции ФРГ
30.11.2021"
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,"Contergan: необратимые последствия одной таблетки
29.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
