cover,current
"31.08.2021


Польша намерена ввести режим ЧП на границе с Беларусью

Правительство Польши запросило у президента разрешение ввести в некоторых регионах режим ЧП из-за ситуации с мигрантами, прибывающими через Беларусь. Это поможет ""предотвратить провокации"" Минска, считают в Варшаве. 
Читать полностью",
,"В ЕС 70% взрослых жителей полностью привиты от коронавируса

Глава Еврокомиссии фон дер Ляйен заявила о необходимости усилить меры для вакцинации жителей других стран мира."
,"Швейцария экстрадирует российского бизнесмена Клюшина в США

Министерство юстиции Швейцарии отказало РФ в экстрадиции близкого к Кремлю бизнесмена и выдаст его США."
,"Путин и Лукашенко подпишут план интеграции России и Беларуси

Пакет ""дорожных карт"" по интеграции будет подписан уже 9 сентября, сообщил посол Беларуси в Москве Семашко."
,"RSF критикуют отсутствие свободы слова в РФ перед выборами

Без независимых СМИ проводить выборы в России бессмысленно, считает глава германского филиала ""Репортеров без границ""."
,"Компания из США построит энергоблоки Хмельницкой АЭС
31.08.2021"
,"Взрыв на военном складе привел к смене министра обороны Казахстана
31.08.2021"
,"Ученые в ЮАР заявили о росте случаев заражения новым вариантом коронавируса C.1.2
31.08.2021"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021"
,"Афганистан после вывода войск США - в свободном падении?
31.08.2021"
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021


 
Сможет ли Берлин после 31 августа помочь афганцам, пытающимся покинуть страну, и какие рычаги влияния на талибов имеются у Запада? DW собрала мнения немецких политиков."
,"После ""мамы"" Меркель - ""папа"" Шольц? Перед выборами СДПГ выходит в лидеры
30.08.2021


 
За месяц до выборов в бундестаг в Германии в лидеры выходят социал-демократы, которые долго считались аутсайдером. Может ли их кандидат в канцлеры Олаф Шольц сменить Ангелу Меркель?"
,"Комментарий: Приключения Rammstein на ""Родине"" единороссов
30.08.2021


 
Тиль Линдеман получил свое ""санитарное дело"". Когда речь идет о выборах, для российских властей нет разницы между сторонниками Навального или партией ""Родина"", констатирует Иван Преображенский."
,"Фильмы о протестах в Беларуси - на фестивале в Берлине. Показ без режиссеров
30.08.2021


 
Режиссеры фильмов о протестах в Беларуси, представленных на фестивале польского кино в Берлине, не только не приехали на показ, но и отказались указывать в титрах свои имена - из соображений безопасности. Репортаж DW."
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Зеленский у Байдена: что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Дело в налогах? В чем обвиняют в Беларуси агентство БелаПАН
31.08.2021


 
Белорусские силовики разгромили информационное агентство Беларуси БелаПАН, его главред и бывший директор под арестом. В чем их обвиняют? DW собрала главное о БелаПАН и его деле."
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Русский импрессионизм под Берлином (фотогалерея)
31.08.2021


 
Русские художники от Ильи Репина до Валентина Серова вдохновлялись французской живописью еще до начала XX века. DW представляет подборку их работ, представленных на выставке во дворце Барберини."
,"Как польские еврейки сражались с нацистами
31.08.2021


 
Они проносили в гетто огнестрельное оружие, взрывали железнодорожные полотна и склады с боеприпасами, уничтожали эсэсовцев. Внучка пережившей Холокост польской еврейки рассказывает в своей книге об их забытых подвигах."
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021


 
Дождливая погода стала почти нормой для этого лета в Германии. Однако проведению уникальных лошадиных бегов на севере страны ливни не помешали."
