cover,current
"27.05.2022


ООН: В Украине убито уже более 4000 мирных жителей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 27 мая. 
Читать полностью",
,"Шольц поблагодарил сограждан за помощь украинским беженцам

Немецкое общество показывает, на какую солидарность оно способно, заявил канцлер ФРГ на съезде католиков в Штутгарте."
,"В Приморье депутаты от КПРФ выступили против войны в Украине

Четыре депутата парламента Приморского края потребовали немедленно вывести войска из Украины."
,"ЛДПР избрала депутата Слуцкого новым лидером

Новым председателем Либерально-демократической партии России вместо умершего Жириновского стал Леонид Слуцкий."
,"Ведущие эксперты обвинили РФ в разжигании геноцида в Украине

В первом независимом докладе о вероятном геноциде украинцев говорится, что РФ нарушила несколько статей Конвенции ООН."
,"""Перевоспитание"" и возвращение в 90-е: украинцы из Запорожья об оккупации
27.05.2022"
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022"
,"Путин и ""коллективный Запад"", или Бойся своих желаний!
27.05.2022"
,"Как белорусским беженцам из Украины легализоваться в Польше?
27.05.2022"
,"В Кыргызстане и Туркменистане отключили вещание каналов ВГТРК
27.05.2022"
,"Что сейчас происходит в Лисичанске
27.05.2022


 
Лисичанск - часть тех пяти процентов Луганской области, которые до сих пор контролируются украинскими властями. Какая ситуация сейчас в городе, уничтожаемом российской армией?"
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Слуцкий вместо Жириновского. Чем известен новый глава ЛДПР
27.05.2022


 
Либерально-демократическая партия России выбрала себе нового руководителя партии - это депутат Госдумы Леонид Слуцкий. DW вспоминает самые яркие моменты его биографии."
,"Телефон доверия во время войны: куда звонят в Германии русские и украинцы
27.05.2022


 
С начала войны количество обращений по телефону доверия увеличилось в три раза. Звонят и украинцы, бежавшие от войны, и русскоговорящие жители Германии, столкнувшиеся с негативным отношением."
