cover,current
"10.09.2021


Блинкен напомнил о солидарности после терактов 11 сентября

Люди во всем мире молились, пели и плакали у посольств США после атак ""Аль-Каиды"" на Всемирный торговый центр в Нью-Йорке и здание Минобороны в Вашингтоне 11 сентября 2001 года, заявил глава Госдепа. 
Читать полностью",
,"Оппозиция в ФРГ ждет от Шольца ответов по обыскам в Минфине

Немецкие ""зеленые"", либералы и ""левые"" призвали провести экстренное заседание комитета бундестага по финансам."
,"Кому на пользу интеграция России и Беларуси

Президенты России и Беларуси утверждают, что сделали большой шаг к интеграции двух стран. Эксперты так не считают."
,"Председатель Федерации хоккея Беларуси подал в отставку

Дмитрий Басков объяснил свой уход с должности нежеланием ставить под угрозу международные перспективы хоккея в Беларуси."
,"Литва расширила полномочия армии для действий на границе

Постановление президента позволяет военным останавливать на границе транспорт для досмотра и применять спецсредства."
,"Глава МВД Германии: С 2000 года в стране предотвращены 23 теракта
11.09.2021"
,"ООН осудила насилие против демонстрантов в Афганистане
10.09.2021"
,"Глава МИД ФРГ по случаю 20-летия терактов 11 сентября призвал к обновлению альянсов
10.09.2021"
,"Экологи не верят в возможность поставок водорода по ""Северному потоку - 2""
10.09.2021"
,"Глава МИД ФРГ назвал ситуацию в Беларуси позорным пятном посреди Европы
10.09.2021"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Почему Испания стала рекордсменом по вакцинации от COVID-19
10.09.2021


 
В Испании полностью привиты 72,5 процента населения - без давления властей и принудительной вакцинации. Как стране удалось достичь таких завидных показателей - в материале DW."
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"Чем займется Меркель после выборов и сколько будет получать на пенсии
10.09.2021


 
26 сентября в Германии пройдут выборы нового парламента. Ангела Меркель в них не участвует - она собирается выйти на пенсию. Что будет делать Меркель после ухода с поста канцлера?"
,"Афганцы на границе Польши и Беларуси: шантаж Лукашенко и страх Польши
10.09.2021


 
На границе Беларуси и Польши застряли 30 афганцев. Правозащитники критикуют режим ЧП, введенный Польшей. Что происходит с людьми? Репортаж DW."
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Год жизни в посольстве Швеции. Как два белоруса спасаются от преследования
10.09.2021


 
Двое белорусов, отец и сын Кузнечики, уже год укрываются от уголовного преследования в посольстве Швеции в Минске. DW узнала, что у них нового."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"В Любеке нашли ореховый торт, уцелевший во время бомбардировки
10.09.2021


 
Немецким археологам в руки попала необычная находка - ореховый торт, уцелевший во время бомбардировки Любека в 1942 году."
,"Купидон Вермеера наконец-то вновь увидел свет. Посмотрите на сенсацию! 10.09.2021


 
В Дрездене - мировая премьера. Известную картину голландского мастера Яна Вермеера теперь можно увидеть в том виде, в котором ее задумал сам художник."
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021


 
Страх за собственное здоровье стал далеко не самым главным. Больше всего в 2021 году немцы боятся отказа от принципа ""черного ноля"" и роста госдолга."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021

Захват власти ""Талибаном"" в Афганистане повлияет ни глобальную наркоторговлю, считает Анабель Эрнандес."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"О чем Путин договорился с Лукашенко и пустят ли газ по ""Северному потоку-2""? DW Новости (10.09.2021)
10.09.2021"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021"
