cover,current
"09.07.2022


136-й день войны России против Украины: главные события

Россия стягивает резервные силы к Украине, указали в Минобороны Великобритании. Зеленский уволил посла Украины в ФРГ. В Кировоградской области арестованы активы граждан РФ почти на 200 млн евро. 
Читать полностью",
,"Канада вернет ФРГ российские турбины для ""Северного потока""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 10 июля."
,"Зеленский уволил Мельника и еще четырех украинских послов

Андрей Мельник указом президента Владимира Зеленского уволен с поста чрезвычайного и полномочного посла Украины в ФРГ."
,"На вечеринке СДПГ женщинам подмешивали наркотики

Немецкие социал-демократы изучают возможные отравления наркотическим веществом на летней вечеринке с участием Шольца."
,"В Берлине прошла новая версия ""Парада любви"" 
Тысячи демонстрантов устроили под звуки техно семикилометровое шествие от бульвара Курфюрстендамм до колонны Победы."
,"Чем запомнился Андрей Мельник на посту посла Украины в ФРГ
09.07.2022


 
Редко дипломаты так активны в СМИ и известны, как бывший посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Подробнее о нем - у DW."
,"Что было иначе и почему Лавров покинул зал заседаний
08.07.2022


 
Как повлияла на саммит на Бали глав МИД стран G20 война в Украине, почему Сергей Лавров раньше времени покинул мероприятие, кому предоставили слово и какие переговоры прошли после встречи?"
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022


 
Власти России заблокировали в стране доступ к Instagram четыре месяца назад. Что за это время стало с российским малым бизнесом, который активно использовал эту площадку?"
,"Свадьба года в Германии: министр финансов женится на журналистке
08.07.2022


 
Свадьба лидера немецких либералов, главы Минфина ФРГ Кристиана Линднера и журналистки частного телеканала Welt TV Франки Лефельд стала в Германии темой не только светской хроники."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Системы HIMARS на фронте в Украине: эффективны, но необходимо время
08.07.2022


 
После поступления РСЗО HIMARS украинская армия отчитывается об успешных ударах по объектам военной логистики РФ на оккупированных территориях. Станут ли переломными для хода боевых действий следующие недели?"
,"Несмотря на войну и кризис. Почему IT-сфера в Беларуси продолжает расти?
09.07.2022


 
IT-сектор Беларуси во многом продолжает расти благодаря инерции - в прошлые годы он развивался очень успешно. Но уже осенью можно будет видеть заметное падение, рассказали эксперты DW."
,"Синдзо Абэ - политик-рекордсмен, объединивший Японию с Азией
08.07.2022


 
Синдзо Абэ правил в Японии более 8 лет - дольше любого другого премьера. Но изменить конституцию Абэ, скончавшемуся 8 июля после покушения на предвыборном митинге, так и не удалось, пишет в некрологе Мартин Фритц."
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Во главе немецких фирм будет больше женщин
08.07.2022


 
С августа предприятия в Германии будут обязаны соблюдать предписания правительства ФРГ. В топ-менеджменте не обойдется без женщин. Но требование женской квоты уже приносит свои плоды."
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
09.07.2022"
,"В Украине арестованы активы россиян почти на 200 млн евро
09.07.2022"
,"Несмотря на войну и кризис. Почему IT-сфера в Беларуси продолжает расти?
09.07.2022"
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Плохие-хорошие папы: как обстоят дела в немецких семьях
08.07.2022"
,"VR-очки детям - не игрушка! Предупреждают немецкие врачи и музеи
08.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
