cover,current
"14.11.2021


Конференция ООН по климату приняла компромиссное соглашение

Участники согласились скорректировать национальные климатические цели к концу 2022 года, а также добиваться ограничения глобального потепления полутора градусами Цельсия по сравнению с доиндустриальным уровнем. 
Читать полностью",
,"Выборы в Болгарии: есть ли шанс на новое правительство

На фоне ухудшения ситуации с ковидом в Болгарии в один день выбирают президента и парламент. О расстановке сил - DW."
,"Хакеры взломали систему электронной почты ФБР

Хакеры разослали десятки тысяч электронных писем с предупреждением о возможной кибератаке."
,"Глава Саксонии против приема мигрантов, заманенных Лукашенко

Мигранты, которых заманил ""диктатор в Минске"", не подпадают под иммиграционные правила ФРГ, заявил Кречмер."
,"В России разработали корабль для суборбитального туризма

Корабль будет находиться в невесомости около трех минут."
,"Германия. Туманные перспективы (фото)
14.11.2021"
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021"
,"Бундесвер готов мобилизовать 12 тысяч военнослужащих для борьбы с пандемией
14.11.2021"
,"Борьба с коронавирусом: что советуют немецкие ученые
14.11.2021"
,"Состояние здоровья продолжающего голодовку Саакашвили ухудшилось
13.11.2021"
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"Что происходит в пунктах пропуска на белорусско-польской границе
13.11.2021


 
Как прибытие тысяч мигрантов на границу Беларуси и Польшей сказалось на работе автодорожных погранпереходов и чего ожидать, если грузопассажирские перевозки полностью прекратятся - у DW."
,"Мигрантов на границу с ЕС привез Лукашенко. А при чем здесь Путин?
13.11.2021


 
Кризис на границах стран ЕС с Беларусью не прекращается. DW поговорила с экспертами в попытке понять, что нужно Москве и Минску, стоило ли Меркель звонить Путину и попадет ли ""Аэрофлот"" под санкции ЕС."
,"О чем Шольц говорил с экоактивистами после их голодовки
12.11.2021


 
Олаф Шольц провел встречу с участниками движения ""Последнее поколение"" о глобальном потеплении и климатической политике. Какие вопросы были у молодежи к возможному будущему канцлеру?"
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"Готова ли Украина принять мигрантов с белорусско-польской границы?
12.11.2021


 
В ФРГ прозвучало предложение временно разместить мигрантов с границы Беларуси и Польши в Украине. Чиновники в Киеве - против. DW узнала, стоит ли Украине проявить гостеприимство."
,"Год без Романа Бондаренко. Есть ли надежда на правду?
12.11.2021


 
Год назад минчанин Роман Бондаренко был избит на протестной ""Площади перемен"" - и погиб от травм. Выяснять, что произошло, власти не стремятся. Сестра Романа Ольга Кучеренко - о том, как прошел год в поисках правды."
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021


 
Большинство тех, кто не хочет вакцинироваться от коронавируса, объясняют свое нежелание страхом перед долгосрочными последствиями прививки. Существует ли этот риск на самом деле, выясняла DW."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021


 
В его коллекции насчитывается более 3000 экспонатов со всего мира. Среди них в Шпайере можно увидеть - ""Буран"", капсулу ""Союза ТМ-19"", ""Антей"" и Ан-2, а также самолет Хонеккера."
,"Онлайн-экскурсии по музеям Германии: где и что можно посмотреть
12.11.2021


 
На фоне новых карантинных ограничений все больше музеев в Германии предлагают посетить их в виртуальном формате. Сопоставимы ли онлайн-экскурсии с реальными и как на них попасть?"
,"С глаз долой - из дома вон: почему немцы избавляются от кошек и собак
12.11.2021


 
Немецкие приюты для животных во время пандемии оказались переполнены буквально до отказа. Это вынуждает их идти на самые разные меры. В Мюнхене, например, используют ""Тиндер""."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021"
,"Двойные выборы в Болгарии: есть ли шанс на новое правительство
14.11.2021"
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021"
,"Борьба с коронавирусом: что советуют немецкие ученые
14.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"Как в Кельне праздновали карнавал на фоне роста заражений ковидом (12.11.2021)
12.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
