cover,current
"10.06.2022


ВСУ утверждают, что уничтожили двух российских генералов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 июня. 
Читать полностью",
,"Лондон обсудит судьбу британцев в ""ДНР"" с Киевом

В ООН осудили смертные приговоры трем воевавшим за Украину иностранцам, которые были вынесены в ""ДНР""."
,"Призыв Шольца признать Косово возмутил Белград

Впервые слышу, что признание Косово является обязательным условием вступления в ЕС, заявил президент Сербии Вучич."
,"107-й день войны России против Украины: главные события

Войска РФ пытаются установить полный контроль над Северодонецком. Россия и Украина провели 11-й обмен пленными."
,"В Канаде заблокированы российские активы на 328 млн долларов

Заблокированные средства находились на российских счетах или фигурировали в сделках с участием лиц из черного списка."
,"Россию не избрали в Экономический и социальный совет ООН
11.06.2022"
,"Восточноевропейские страны НАТО призвали признать РФ угрозой
10.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Александр Невзоров: Была бы Украина другой, ""путинские орки"" уже были бы в глубине Европы
10.06.2022"
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022"
,"Немецкий эксперт: Смертная казнь для пленных - военное преступление
10.06.2022


 
Вынесенный в ""ДНР"" смертный приговор трем иностранцам, воевавшим в рядах Вооруженных сил Украины, является военным преступлением, сказал в интервью DW профессор международного права."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022


 
Аршак Макичян требует ввести эмбарго на ископаемое топливо из России, потому что на деньги от его продажи финансируется война. В мае он узнал, что его хотят лишить гражданства РФ. Интервью DW."
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
