cover,current
"16.11.2021


Меркель критикуют за телефонный разговор с Лукашенко

В ФРГ, Эстонии и Польше Меркель критикуют за телефонный разговор с Лукашенко. Это стало фактически признанием легитимности белорусского правителя, считает эксперт фракции ""зеленых"" в бундестаге. 
Читать полностью",
,"Польша обвинила белорусских силовиков в вооружении мигрантов

Мигранты на польско-белорусской границе забрасывают польских военных камнями и светошумовыми гранатами, заявила Польша."
,"Pfizer испытает в России новый препарат от COVID-19

По данным фармкомпании, препарат Paxlovid. снижает риск госпитализации или смерти больного ковидом на 89 процентов."
,"Германия приостановила сертификацию СП-2

Немецкий регулятор потребовал создания фирмы-оператора газопровода СП-2 в соответствии с законодательством ФРГ."
,"Армения просит Россию помочь в конфликте с Азербайджаном

На границе Армении и Азербайджана вновь начались боевые действия. Ереван и Баку обвиняют друг друга в провокациях."
,"Европейский суд признал недопустимым венгерский закон о наказании за помощь беженцам
16.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Как ""парни из Гарварда"" победили на парламентских выборах в Болгарии
16.11.2021"
,"Пуск российской противоспутниковой ракеты: сбей своих, чтоб чужие боялись
16.11.2021"
,"Европейский суд назвал недопустимыми полномочия министра юстиции Польши
16.11.2021"
,"""Я бы не покупал билет у Лукашенко"". Как белорусы относятся к мигрантам, которые едут в ЕС
16.11.2021


 
Белорусы спорят о том, как воспринимать тех, кто сегодня воспользовался белорусским политическим кризисом, чтобы попасть в Европу."
,"Крымский вопрос: как Украина может ответить Беларуси
16.11.2021


 
Украина угрожает Минску ""непоправимыми последствиями"" в случае официального признания Крыма частью российской территории. Какими они могут быть, выяснила DW."
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021


 
В ФРГ 18 млн человек не привиты от коронавируса. При этом растет число заболевших, которые прошли полную вакцинацию. Так насколько же эффективна вакцина? Ученые приводят новые данные."
,"ЕС отгораживается от мигрантов: Лукашенко ускорил этот тренд?
16.11.2021


 
События на белорусско-польской границе изменили настроения во многих странах ЕС по отношению к мигрантам. Насколько должна быть укрепленной ""крепость Европа""?"
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"Какую роль могут сыграть в Беларуси оппозиционные партии?
16.11.2021


 
Белорусские власти уничтожили практически все НПО, но пока оставили в покое оппозиционные политические партии. Какова их роль в условиях острого политического кризиса? Чего от них ждать?"
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021


 
Год назад премьер-министр Эфиопии Абий Ахмед начал военную кампанию против тыграйских боевиков, пообещав быструю победу. Но тыграйцы повернули ситуацию в свою пользу. DW объясняет, кто они и за что воюют."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Почему вокруг картины Фриды Кало возник такой ажиотаж
16.11.2021


 
Автопортрет Фриды Кало ""Диего и я"" - символ страстной и мучительной любви двух художников. Теперь он выставлен на торги в Нью-Йорке и может стать самым дорогим произведением латиноамериканского искусства."
,"Дети с синдромом Дауна: как к ним относятся в Германии
16.11.2021


 
Почему немецкие родители отправляют детей с синдромом Дауна в обычные школы, как воспринимают малышей с трисомией 21 окружающие. От открыток с соболезнованиями до помощи государства - все подробности у DW."
,"Как звучит диктатура: новый документальный фильм DW
16.11.2021


 
Каждый день на рассвете колонны заключенных выходили за ворота концлагеря и шли на работы. И всегда - под звуки лагерного оркестра…"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Как ""парни из Гарварда"" победили на парламентских выборах в Болгарии
16.11.2021"
,"Пуск российской противоспутниковой ракеты: сбей своих, чтоб чужие боялись
16.11.2021"
,"""Я бы не покупал билет у Лукашенко"". Как белорусы относятся к мигрантам, которые едут в ЕС
16.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Почему вокруг картины Фриды Кало возник такой ажиотаж
16.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Дети с синдромом Дауна: как к ним относятся в Германии
16.11.2021"
,"Как звучит диктатура: новый документальный фильм DW
16.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
