cover,current
"02.12.2021


Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда

Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти. 
Читать полностью",
,"ООН: в 2022 году в защите будут нуждаться 274 млн человек

Срочная помощь и защита нужна каждому 29-му жителю планеты, заявило Управление ООН по координации гуманитарных вопросов."
,"В Германии снижается показатель заражаемости коронавирусом

Семидневный коэффициент заражаемости SARS-CoV-2 снизился третий день подряд и составил 439,2 случая на 100 тыс. жителей."
,"Bloomberg включило Навального в список 50 людей года

Помимо Алексея Навального, в ежегодный перечень Bloomberg вошли глава Pfizer Альберт Бурла и певица Бритни Спирс."
,"WTA отменила все турниры в Китае из-за ситуации с Пэн Шуай

Глава WTA заявил, что очень обеспокоен рисками, с которыми могут столкнуться игроки и сотрудники ассоциации в Китае."
,"Коронавирус: помогут ли белковые вакцины справиться с пандемией?
02.12.2021"
,"Польша отвергла предложенное Брюсселем решение проблемы с мигрантами
02.12.2021"
,"Участники митинга в Киеве требовали отставки Зеленского
01.12.2021"
,"ЕС вводит санкции за провоз мигрантов через Беларусь
01.12.2021"
,"Число пострадавших при взрыве на шахте ""Листвяжная"" выросло до 99
01.12.2021"
,"Можно ли доверять экспресс-тестам на коронавирус?
02.12.2021


 
Чувство уверенности, возникающее при негативном результате экспресс-теста на коронавирус, может оказаться обманчивым: проверку на эффективность не прошли 20% тестов. Что с ними не так?"
,"Чего Лукашенко хочет от РФ взамен Крыма и российского ЯО в Беларуси
01.12.2021


 
Александр Лукашенко говорит о визите в Крым, допускает размещение в Беларуси российского ядерного оружия и обещает занять сторону Москвы в ее возможном конфликте с Киевом. Ради чего все это?"
,"За что экоактивист из РФ Владимир Сливяк получил альтернативную ""нобелевку""
01.12.2021


 
Российский эколог Владимир Сливяк вместе с тремя другими лауреатами получил 1 декабря шведскую премию ""За правильный образ жизни"", ее еще называют альтернативной Нобелевской. Чем известен Сливяк - у DW."
,"""Светофор"" и Беларусь: что светит Минску при новом правительстве ФРГ
01.12.2021


 
Немецкие социал-демократы, либералы и ""зеленые"", формирующие новое правительство, представили коалиционное соглашение. В нем сказано о поддержке демократической Беларуси. Что это значит для страны - у DW."
,"Испания решила наказывать за преступления периода франкизма
30.11.2021


 
Власти Испании разрешат преследовать в судебном порядке - невзирая на объявленную в 1977 году амнистию - тех, кто совершил преступления против человечности в эпоху диктатуры Франко."
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 30.11.2021


 
В Беларуси собираются судить тех, кому пришлось покинуть страну после протестов, вспыхнувших вслед за президентскими выборами в августе 2020 года. Что думают об этом эксперты - у DW."
,"Коронавирус в Японии: дельта-вариант уничтожил сам себя? 01.12.2021


 
Мутации в белке, который сам отвечает за исправление мутаций в дельта-варианте коронавируса, привели его в Японии к самоуничтожению, считают ученые. Поэтому пятая волна ковида быстро сошла в стране на нет."
,"Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может ""обменять"" Навального и чего добивается Лукашенко."
,"NFT возглавил рейтинг самых влиятельных людей в мире искусства
01.12.2021


 
Журнал ArtReview опубликовал список самых влиятельных персон из мира искусства. В него вошли не только люди. Первое место занял невзаимозаменяемый токен (NFT). Почему?"
,"Рождественский календарь: об истоках традиции
01.12.2021


 
Современные рождественские календари мало чем напоминают своих предшественников 17-го века. Но они по-прежнему каждый год дарят радость и приносят в дом атмосферу праздника."
,"Однополая любовь: как ее познал Санта-Клаус
01.12.2021


 
Норвежская почта выпустила рождественское видеопоздравление. В нем мужчина влюбляется в Санта-Клауса. Мы посмотрели весь ролик."
,"Студентов из Беларуси ждут в Германии
30.11.2021


 
В Германии для студентов из Беларуси объявлен конкурс на получение стипендии для полугодичного обучения в одном из немецких вузов. Что же требуется от соискателей?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,"Лукашенко подарит Путину его мечту
01.12.2021

За приездом Лукашенко в Крым может последовать дипломатическое признание Минском Абхазии и Южной Осетии, считает Констан"
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Можно ли доверять экспресс-тестам на коронавирус?
02.12.2021"
,"Коронавирус: помогут ли белковые вакцины справиться с пандемией?
02.12.2021"
,"За что экоактивист из РФ Владимир Сливяк получил альтернативную ""нобелевку""
01.12.2021"
,"Сигнал Путину: НАТО предостерегает Россию от вторжения в Украину. DW Новости (01.12.2021)
01.12.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"NFT возглавил рейтинг самых влиятельных людей в мире искусства
01.12.2021"
,"Рождественский календарь: об истоках традиции
01.12.2021"
,"Однополая любовь: как ее познал Санта-Клаус
01.12.2021"
,"Скандал во Львове: чем Моцарт не угодил жителям города?
01.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
