cover,current
"06.11.2021


В Ростове-на-Дону возбудили дело о пытках заключенных

После того как свыше 60 заключенных рассказали о пытках и издевательствах в межобластной туберкулезной больнице №19, делу был дан ход. 
Читать полностью",
,"В Москве задержаны участники одиночных пикетов

Одиночные пикеты формально приравниваются к публичным мероприятиям, а таковые из-за пандемии в столице РФ запрещены."
,"В давке на музыкальном фестивале в США погибли 8 человек

Во время выступления рэпера Трэвиса Скотта люди стали тесниться к передней части сцены, это вызвало давку и панику."
,"Süddeutsche Zeitung: США давят на Берлин из-за России

США обратились к Брюсселю, Берлину, Парижу и Лондону, предупреждая об опасности конфликта между РФ и Украиной."
,"Ножевая атака в поезде в Баварии: ранены три человека

Инцидент произошел, когда поезд ICE находился между городами Регенсбург и Нюрнберг. Нападавший задержан."
,"В России - новый суточный максимум заражения SARS-CoV-2
06.11.2021"
,"Ковид: в Украине зарегистрирован новый суточный пик смертности
06.11.2021"
,"Конгресс США принял план развития инфраструктуры на 1,2 трлн долларов
06.11.2021"
,"Рождественская елка по имени Гретель
 (фото)
06.11.2021"
,"CNN: Глава ЦРУ в Москве предостерег от военных действий против Украины
06.11.2021"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021


 
Власти Узбекистана отрицают, что в стране есть афганские беженцы. Правозащитники, в свою очередь, говорят, что их там сотни. DW побывала в Термезе и Ташкенте и встретилась с такой семьей."
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021


 
Ян Сидоров и Влад Мордасов после освобождения из колонии, где они отбывали срок по ""ростовскому делу"", рассказали, как изменились их взгляды и на что они потратят премию, переданную Навальным."
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Первый день ""Минского форума"": в Вильнюсе и с Тихановской
05.11.2021


 
На ""Минском форуме"" в Вильнюсе обсудили истоки белорусской государственности, особенности национальной идентичности и порассуждали о будущем Беларуси. Открыла форум Светлана Тихановская."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021


 
Власти Амстердама уже несколько лет хотят закрыть кофешопы для иностранцев. Что пока из этого вышло, разбиралась DW."
,"Кто следующий? Бездомность без прикрас
05.11.2021


 
Бездомность - проблема глобальная. Никто не должен жить на улице. Как помочь людям, оказавшимся без крыши над головой? Выставка в Мюнхене ищет ответы на этот и другие вопросы."
,"Cвидетельнице Холокоста Марго Фридлендер исполнилось 100 лет
05.11.2021


 
Очевидцев Холокоста становится все меньше. Марго Фридлендер 5 ноября 2021 года исполняется 100 лет, но она продолжает делиться с поколениями будущего горькими уроками прошлого."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Первый день ""Минского форума"": в Вильнюсе и с Тихановской
05.11.2021"
,"Двух прививок против ковида мало: ФРГ делает ставку на ревакцинацию. DW Новости (05.11.2021)
05.11.2021"
,"Леса нашей планеты, которые нуждаются в особой защите
05.11.2021"
,Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021"
,"Рождественская елка по имени Гретель
 (фото)
06.11.2021"
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021"
,"Кто следующий? Бездомность без прикрас
05.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
