cover,current
"08.06.2022


Ангела Меркель: ""Я знала, как мыслит Путин"" 
Что думает бывшая канцлер ФРГ Ангела Меркель о войне РФ против Украины? Почему помешала вступлению Украины в НАТО? Считает ли ошибкой минский процесс? И как оценивает фигуру самого Путина? 
Читать полностью",
,"Канада вводит санкции против нефтегазовой отрасли РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 8 июня."
,"Глава Рады: Украина достойна получить статус кандидата в ЕС

Саммит ЕС должен стать вехой в предоставлении Украине статуса кандидата в Евросоюз, заявил Руслан Стефанчук."
,"Каждый второй житель ФРГ - за продление эксплуатации АЭС

В то же время большинство опрошенных - против строительства новых электростанций в Германии."
,"Автомобиль в Берлине наехал на группу школьников и учителей

В результате наезда автомобиля на западе Берлина погибла учительница, ранения получили школьники и еще один учитель."
,"Импортозамещение в России: размер имеет значение
08.06.2022"
,"Госдума рассматривает законопроект о штрафах за ""пропаганду ЛГБТ""
08.06.2022"
,"Главный раввин Москвы покинул РФ после отказа поддержать войну против Украины
08.06.2022"
,"Российская S7 приостановила проект запуска лоукостера Citrus
08.06.2022"
,"Лавров: Россия готова гарантировать безопасность судов с зерном из Украины
08.06.2022"
,"Шпионы из РФ, антиваксеры и ультрас. Контрразведка об угрозах для ФРГ
07.06.2022


 
По данным немецкой спецслужбы, радикализации ковид-диссидентов в Германии содействовала российская пропаганда. DW - о ежегодном отчете Федерального ведомства по охране конституции."
,"Левиев, Глуховский, Солдатов: кого еще преследуют за ""фейки"" об армии РФ
07.06.2022


 
Число известных личностей, которых на фоне войны против Украины обвиняют в РФ в распространении ""фейков"" о российской армии, растет. В этом списке оказался и писатель Дмитрий Глуховский."
,"Война в Украине: чего опасаются торговцы алмазами в Бельгии?
08.06.2022


 
Для торговцев алмазами в Антверпене настали трудные времена. За что банки лишают их доступа к долларовым счетам и как отразилось на их бизнесе вторжение России в Украину - у DW."
,"СМИ о Шольце в Литве: ""Шеф самой недееспособной армии"" разочаровал
08.06.2022


 
Попытки канцлера ФРГ, посетившего с визитом Литву, ответить на критику стран Балтии по поводу медленных поставок оружия Киеву показались журналистам малоубедительными."
,"Олаф Шольц в Литве: На Германию можно положиться
07.06.2022


 
Олаф Шольц в Вильнюсе пообещал прислать в Литву больше солдат, но от разговора о членстве Украины в ЕС ушел, пишет Константин Эггерт."
,"Можно ли найти работу в Украине? Влияние войны на рынок труда
08.06.2022


 
Половина украинцев из-за войны потеряли работу или зарплату, свидетельствуют опросы. В дальнейшем найти работу будет легче, но в каких сферах? DW - о ситуации на рынке труда в Украине."
,"Транзит украинского зерна - за снятие санкций: сработает ли план Лукашенко
07.06.2022


 
Александр Лукашенко предлагает наладить экспорт зерна из Украины через Беларусь взамен доступа Минска к портам Балтии и снятие санкций с белорусского калия. Что будет с его идеей?"
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022


 
В скором времени юные фигуристы больше не смогут участвовать во взрослых соревнованиях. Что думают об этом специалисты в России и Германии?"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022


 
Всемирно известный роман ""Рассказ служанки"" был продан на онлайн-аукционе Sotheby's. Почему до этого автор книги Маргарет Этвуд попыталась ее сжечь?"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022


 
Российский писатель сравнивает Владимира Путина с Иваном Грозным. Он уверен, что войну Путин проиграет. Классики русской культуры выживут, а вот что будет с ее современниками?"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как Путин разрушает Донбасс. Европа в фокусе
08.06.2022"
,"Импортозамещение в России: размер имеет значение
08.06.2022"
,"Ангела Меркель: ""Я знала, как мыслит Путин"" 08.06.2022"
,"СМИ о Шольце в Литве: ""Шеф самой недееспособной армии"" разочаровал
08.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Продовольственный кризис в мире
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022"
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
