cover,current
"13.10.2021


Что Еврокомиссия предлагает делать с высокими ценами на газ

ЕК представила набор мер в ответ на рост цен на газ и электроэнергию. DW объясняет, в чем эти меры состоят, а также какую роль играют Россия, Украина и стран Азии в кризисе и его преодолении. 
Читать полностью",
,"В России суточная смертность от ковида приблизилась к тысяче

Антирекорды по смертности от коронавируса в РФ фиксируются второй день подряд."
,"Черногория раскрыла имена россиян с ""золотыми паспортами""

Россияне составляют большинство из более 160 получателей ""золотых паспортов"" Черногории"
,"Минск: За подписку на Telegram-каналы оппозиции будут судить

МВД Беларуси предупредило, что подписчиков Telegram-каналов, объявленных экстремистскими, будут судить за экстремизм."
,"CureVac займется разработкой новой вакцины от коронавируса

Немецкая компания CureVac отозвала направленную европейскому регулятору заявку на одобрение созданной ранее вакцины."
,"Президент ФРГ признал невыполненными некоторые цели в Афганистане
13.10.2021"
,"Путин отверг обвинения в использовании Россией газа как оружия
13.10.2021"
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021"
,"Суд в Минске отклонил жалобу на арест журналиста ""КП в Беларуси""
13.10.2021"
,"Талибы призывают Запад отменить санкции против Кабула
13.10.2021"
,"Политконсультант Шкляров: Путин - заложник Лукашенко
13.10.2021


 
Политконсультант Виталий Шкляров рассказал в интервью DW, как его освободили из СИЗО в Минске, поделился впечатлениями о встрече с Александром Лукашенко и дал советы Светлане Тихановской."
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021


 
В ЕС активно обсуждают просьбу Киева создать военную миссию в Украине. DW объясняет, в чем состоит эта инициатива, как продвигается ее рассмотрение внутри Евросоюза и каковы шансы на ее реализацию."
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
13.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Где в ЕС больше распространен антисемитизм? Данные нового исследования
13.10.2021


 
Исследование, проведенное еврейскими организациями в ЕС, показало, что антисемитизм все еще широко распространен на континенте. Многие евреи покидают Европу, потому что не чувствуют себя в безопасности."
,"Саммит Украина-ЕС: три соглашения, газ и военное сотрудничество
12.10.2021


 
Саммит Украина-ЕС в Киеве 12 октября принес три новых соглашения и начало дискуссий по совместным действиям для укрепления энергетической и военной безопасности Украины."
,"Что ждет обладателей карты поляка в Беларуси после демарша ее властей?
13.10.2021


 
Генпрокурор Беларуси Швед назвал карту поляка элементом подрывной работы. Что об этом думают получившие такой документ белорусы, а также местные аналитики - у DW."
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021


 
В Турции собираются обязать СМИ, получающие финансирование из-за рубежа, пройти дополнительную регистрацию и отчитываться в МВД. Какие еще изменения ожидают журналистов?"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021


 
Долгое время Австрия считала себя жертвой гитлеровского режима. Новая экспозиция в мемориале Аушвиц-Биркенау символизирует крутой разворот в трактовке роли страны во Второй мировой войне."
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021


 
Каким может быть современный памятник и как выразить в нем будущее, - интервью DW c Мануэлем Херцем, главой немецко-швейцарского архитектурного бюро Manuel Herz Architects и автором синагоги в Киеве."
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021


 
Вкус в еде - это уже не главное. Самая большая в мире продовольственная выставка Anuga показывает, что сейчас действительно важно для продуктов питания. Приятного просмотра!"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
13.10.2021"
,"Где в ЕС больше распространен антисемитизм? Данные нового исследования
13.10.2021"
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021"
,"Каминг-ауты супергероев комиксов во вселенных Marvel и DС
13.10.2021"
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021"
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
