cover,current
"15.06.2022


На встрече Рамштайн-3 объявили о новом оружии для Украины

Министры обороны около 50 стран в Брюсселе обсудили военную помощь Украине. Это была третья встреча в ""формате Рамштайн"". США и другие страны сообщили, какое вооружение будет передано Украине. 
Читать полностью",
,"Зеленский назвал ""хорошими новостями"" итоги Рамштайна-3

Киев получил четкий сигнал, что военные поставки будут постоянными, сказал Зеленский, отдельно поблагодарив США."
,"Экс-капитан футбольной сборной РФ осудил вторжение в Украину

Бывший капитан российской футбольной сборной Игорь Денисов назвал нападение на Украину ""катастрофой""."
,"Навальный написал первое письмо из ""пыточной колонии"" ИК-6

Оппозиционер подтвердил, что его перевели во владимирскую ИК‑6 строгого режима."
,"Германия возобновила выдачу турвиз гражданам России

С 11 июня россияне могут подать заявление с просьбой о выдаче визы, в том числе для туристических и частных поездок."
,"Зеленский принял приглашения на саммиты G7 и ЕС
16.06.2022"
,"СМИ сообщили о взятии в плен воевавших на стороне Украины граждан США
15.06.2022"
,"ФРС США резко повысила базовую ставку
15.06.2022"
,"112-й день войны России против Украины: главные события
15.06.2022"
,"Как белорусы и украинцы нашли общий дом в польском Белостоке
15.06.2022"
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022


 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения. Жертвами, в основном, становятся мирные жители, как это происходит сегодня в Украине. DW рассказывает о запрещенном оружии."
,"Мстислав Чернов: Перед глазами до сих пор тело этого маленького ребенка
15.06.2022


 
Украинский журналист Мстислав Чернов рассказал DW о своей фотовыставке ""Лица войны"", чувстве вины, когда выезжал из Мариуполя, и о том, как работать на фронте и иметь больше шансов выжить."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
