cover,current
"04.11.2021


Москва и Минск утвердили 28 союзных программ

Путин и Лукашенко подписали декрет о реализации договора о создании союзного государства и утвердили 28 союзных программ. 
Читать полностью",
,"В ФРГ - суточный максимум инфицированных за всю пандемию

Суточный показатель зараженных коронавирусом в ФРГ вырос почти до 34 тысяч, за 24 часа от ковида скончались 165 человек."
,"""Дождь"" сообщил об издевательствах над Навальным в колонии

Телеканал ""Дождь"" взял интервью у двух мужчин, отбывавших наказание в одном отряде с Навальным в ИК-2 в Покрове."
,"Литва начинает строительство стены на границе с Беларусью

На первых участках границы уже установлен стальной забор. МВД в Варшаве также представило планы по возведению стены."
,"США обещают награду за данные о лидерах хакеров DarkSide

За данные о лидерах группы объявлено вознаграждение в 10 млн долларов, а о тех, кто хочет с ней сотрудничать - 5 млн."
,"Страны ОБСЕ требуют от Беларуси ответов по ситуации с правами человека
05.11.2021"
,"Иран почти вдвое увеличил запасы обогащенного урана
04.11.2021"
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021"
,"Парламент Эфиопии одобрил введение чрезвычайного положения в стране
04.11.2021"
,"Опрос: большинство немцев - за обязательную прививку от ковида
04.11.2021"
,"Новые лица в правительстве Украины. Кого заменили в Киеве?
04.11.2021


 
В украинском правительстве в очередной раз произошла ротация. На смену пяти министрам пришли четверо новых. Кому пришлось уступить свое министерское кресло и почему?"
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Как из подписчиков ""Белсата"" МВД Беларуси делает уголовников
04.11.2021


 
Впервые в Беларуси признали экстремистским формированием ""группу граждан, объединенных посредством интернет-ресурсов"" иностранного СМИ. DW - о последствиях для подписчиков ""Белсата""."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
