cover,current
"18.11.2021


Что говорят в Европе о публикации РФ дипломатических писем

""Шаг, противоречащий правилам и обычаям"", ""акт отчаяния"" и ""попытка России добить ""нормандский формат"" - так прокомментировали в Париже, Берлине и Киеве публикацию российским МИДом дипломатической переписки.  
Читать полностью",
,"Экс-канцлера Австрии лишили депутатской неприкосновенности

Лишение Курца депутатской неприкосновенности позволит продолжить расследование по обвинению его в коррупции."
,"МИД ФРГ: Публикация писем дипломатов - нарушение практики

В Берлине прокомментировали публикацию Москвой переписки с МИД Франции и ФРГ по ситуации в Донбассе."
,"В ФРГ одобрены поправки к закону о защите от эпидемий

Поправки, одобренные германским бундестагом, еще должен утвердить бундесрат - представительство федеральных земель ФРГ."
,"Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 
Глава НАУ о роли Путина в белорусском конфликте, звонках Меркель Лукашенко и шансах на трансфер власти."
,"Меркель сдержанно отреагировала на демарш МИД РФ
18.11.2021"
,"Тайвань открыл официальное представительство в Литве
18.11.2021"
,"Саакашвили отправлен в реанимацию после обморока
18.11.2021"
,"Путин обвинил Запад в нагнетании напряженности в Черном море
18.11.2021"
,"Путин впервые призвал Лукашенко начать диалог с оппозицией
18.11.2021"
,"Британский эксперт: Кто-то не хочет, чтобы мы знали, откуда оружие в Донбассе
18.11.2021


 
Откуда в самопровозглашенных ""ДНР"" и ""ЛНР"" оружие? Три года ответа на этот вопрос искал британский Центр исследования оружия в конфликтах, аналитик которого Дамиен Сплеетерс дал интервью DW."
,"""Разговоры с дьяволом"". СМИ ФРГ о двух звонках между Меркель и Лукашенко
18.11.2021


 
В Германии обсуждают, стоит ли созваниваться с диктатором Лукашенко, которого не признают в ЕС, должна ли это делать именно и.о. канцлера ФРГ и какова роль Путина в нынешнем кризисе."
,"Как закон о запрете ""гей-пропаганды"" повлиял на жизнь в России
17.11.2021


 
Суд в Москве рассмотрит административное дело о ""гей-пропаганде"" среди несовершеннолетних, в которой обвиняют телеканал ""Муз ТВ"". Как изменилась жизнь ЛГБТ-сообщества после принятия соответствующего закона?"
,"Локдаун в Германии снова неизбежен? Рестораторы бьют тревогу 18.11.2021


 
Ресторанный бизнес в Германии под угрозой. Многим грозит банкротство. Из-за антиковидных правил число посетителей уменьшается. А число заболевших коронавирусом растет."
,"Турция: политики и мафия создают государство в государстве?
17.11.2021


 
О связях высокопоставленных турецких политиков с главарями мафиозных структур в прошлом нечасто становилось известно так много, как сейчас. Что за этим кроется?"
,"Как церковь влияет на вакцинацию украинцев от коронавируса?
18.11.2021


 
Украинцы нередко обосновывают отказ делать прививки от коронавируса религиозными мотивами. Какое влияние на настроения людей относительно вакцинации действительно оказывает церковь?"
,"Дело Ивашина: почему власти испугались журналиста из Гродно?
18.11.2021


 
Белорусского журналиста Дениса Ивашина, рассказавшего о бывших ""беркутовцах"" на службе у Лукашенко, обвиняют в госизмене. Что о нем известно?"
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
