cover,current
"29.04.2022


США ожидают, что и другие страны усилят поддержку Украины

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 29 апреля. 
Читать полностью",
,"ПАСЕ: Для суда над руководством РФ нужен спецтрибунал

ПАСЕ просит прокурора МУС завершить следствия по преступлениям, предположительно совершенным военными РФ в Украине."
,"Конгресс США одобрил закон о ленд-лизе для Украины

Закон о ленд-лизе для Украины вступит в силу после того, как его подпишет президент США Джо Байден."
,"Экс-министр РФ Улюкаев досрочно выйдет на свободу

Суд в Твери удовлетворил ходатайство об УДО экс-министра экономического развития РФ, осужденного за получение взятки."
,"64-й день войны России против Украины: главные события

Бундестаг одобрил поставки тяжелых вооружений Украине. Байден запросил у Конгресса США 33 млрд долларов на помощь Киеву."
,"В Иерусалиме в результате столкновений пострадали более 40 человек
29.04.2022"
,"В России заблокирована онлайн-энциклопедия WikiArt.org
29.04.2022"
,"Танки ""Леопард"" и зенитки ""Гепард"": не молоды, но все еще опасны
29.04.2022"
,"Президент США запросил у Конгресса 33 млрд на помощь Украине в войне с Россией
28.04.2022"
,"Генпрокурор: Украина открыла более 8000 дел по военным преступлениям РФ
28.04.2022"
,"Есть ли биооружие в Украине? Разбор обвинений РФ
29.04.2022


 
С начала вторжения в Украину Россия утверждает, что Киев работает над созданием биологического оружия по заказу США. DW поговорила с экспертами, в том числе с теми, кто был в украинских лабораториях."
,"Что происходит в оккупированном российскими военными Херсоне
28.04.2022


 
26 апреля командование РФ назначило в захваченной Херсонской области собственную военную администрацию. Жители региона рассказали корреспонденту DW о том, как живут в оккупации, как бегут от нее и чего боятся."
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022


 
Тысячи россиян теряют работу из-за санкций и ухода западных компаний из страны после нападения РФ на Украину. DW собрала истории молодых жителей России, которые остались без работы."
,"""Сигнал Германии"" и ""акт отчаяния Путина"": СМИ ФРГ об отключении газа
28.04.2022


 
Немецкая пресса делает выводы из прекращения поставок российского газа Польше и Болгарии и предупреждает о вероятных последствиях этого решения Москвы для ФРГ и Евросоюза."
,"Ситуация в Приднестровье на фоне войны в Украине. Чего боится Молдова?
27.04.2022


 
После заявлений России о возможном выходе к Приднестровью через юг Украины в самопровозглашенной ""ПМР"" накалилась обстановка. DW - о реакции и опасениях Молдовы."
,"Эксперт о том, что будет с российскими военными после облучения в Чернобыле
28.04.2022


 
Могли ли военные РФ, рывшие окопы в Чернобыле, получить лучевую болезнь? Куда делись похищенные ими образцы радиоактивных материалов? Почему захват российской армией ЧАЭС - чудовищный прецедент? Интервью DW."
,"Депутат Сейма Литвы: Лукашенко - в кармане у Москвы
28.04.2022


 
Беларусь больше не независимое государство, считает литовский политик Лауринас Кащюнас. Интервью DW о новой стратегии Вильнюса и том, когда Литва откроет границу для белорусов."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022


 
Немецкие эксперты анализируют заявления Эльвиры Набиуллиной, оценивают российские надежды на Китай и называют семь причин, почему возврата к прежнему сотрудничеству уже не будет."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,"Вот и началась большая битва из-за газа
27.04.2022

Теперь ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Почему украинские беженцы возвращаются в Украину несмотря на войну? Европа в фокусе
29.04.2022"
,"Есть ли биооружие в Украине? Разбор обвинений РФ
29.04.2022"
,"Танки ""Леопард"" и зенитки ""Гепард"": не молоды, но все еще опасны
29.04.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
