cover,current
"23.02.2022


Байден ввел санкции против оператора ""Северного потока - 2""

Штрафные меры вводятся против компании Nord Stream 2 AG. Ранее США отказывались от введения таких санкций из уважения к Германии. 
Читать полностью",
,"ЕС ввел санкции за признание Россией ""ДНР"" и ""ЛНР""

Пакет санкций ЕС в отношении РФ включает экономические и финансовые меры, а также санкции против рекордно числа лиц."
,"Президент и Рада одобрили введение ЧП в Украине

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 23 февраля."
,"Глава МИД ФРГ Бербок обвинила Путина во лжи из-за Украины

Анналена Бербок заявила, что Путин растоптал Минские соглашения по Донбассу."
,"Польша и Литва выразили Украине поддержку в конфликте с РФ

Признание ""ДНР"" и ""ЛНР"" - грубое нарушение международного права, говорится в совместном заявлении президентов."
,"Оппозиция Беларуси опасается за независимость своей страны
23.02.2022"
,"Украина сообщила о новой DDoS-атаке на сайты госучреждений
23.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Свидетель на процессе над Навальным Горожанко покинул Россию
23.02.2022"
,"Евросоюз проведет экстренный саммит по России и Украине
23.02.2022"
,"""Санкции - единственное средство"". Аналитики о курсе Запада против РФ
22.02.2022


 
Что может сделать Запад для того, чтобы наказать РФ за новое вторжение на украинскую территорию и побудить Кремль отказаться от дальнейшей агрессии? DW собрала мнения немецких аналитиков."
,"Почему Казахстан вряд ли станет признавать ""ДНР"" и ""ЛНР"" 23.02.2022


 
Нур-Султан пока не выработал официальной позиции в отношении признания Россией самопровозглашенных республик Донбасса. Но опрошенные DW аналитики считают, что Казахстан не пойдет на поводу у Москвы."
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022


 
Евросоюз на неформальном заседании в Париже согласовал пакет санкций за признание Россией сепаратистских формирований в Донбассе. Корреспондент DW узнал детали."
,"Отставной немецкий генерал: Полноценное вторжение РФ в Украину возможно
23.02.2022


 
На фоне опасений возможного вторжения войск России в Украину DW поговорила с генералом бундесвера в отставке Ханс-Лотаром Домрёзе о сценариях развитии конфликта и его причинах."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"""Руки прочь от Украины!"": В Берлине прошла акция солидарности
22.02.2022


 
Перед посольством РФ в Берлине собрались около 500 человек с требованием немедленного введения санкций в ответ на действия президента России Путина. Репортаж DW."
