cover,current
"27.04.2022


Болгария обвинила Россию в нарушении контракта по газу

София уже расплатилась за апрельские поставки, заявил министр энергетики Болгарии Николов. Он почеркнул, что Болгария будет следовать линии ЕС, который отказывается платить за российский газ в рублях. 
Читать полностью",
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины

В немецком Рамштайне на военной базе США сформировалась новая проукраинская коалиция для отражения агрессии РФ."
,"РФ согласна с участием ООН в эвакуации с ""Азовстали""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 27 апреля."
,"62-й день войны России против Украины: главные события

Украина обвиняет РФ в попытке втянуть Приднестровье в войну. РФ прекращает поставки газа Польше и Болгарии."
,"В Белгородской области загорелся склад боеприпасов

По словам губернатора Гладкова, в районе села Старая Нелидовка загорелся склад боеприпасов, раздалось несколько взрывов."
,"В Мьянме Аунг Сан Су Чжи приговорена к пяти годам тюрьмы
27.04.2022"
,"Достроен первый трансграничный железнодорожный мост из РФ в КНР
27.04.2022"
,"Renault может передать акции ""АвтоВАЗа"" институту в Москве
27.04.2022"
,"В США обещали до 10 млн долларов за данные о подозреваемых в кибератаках россиянах
27.04.2022"
,"Польша и Болгария заявили о прекращении поставок газа от ""Газпрома"" 26.04.2022"
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022


 
Немецкие эксперты анализируют заявления Эльвиры Набиуллиной, оценивают российские надежды на Китай и называют семь причин, почему возврата к прежнему сотрудничеству уже не будет."
,"Валерий Цепкало: Война в Украине приближает победу демсил в Беларуси
27.04.2022


 
Белорусы не несут ответственность за войну в Украине, потому что не выбирали Лукашенко, заявил в интервью DW Валерий Цепкало. Он уверен в неприятии войны против Украины в белорусском обществе."
,"Комментарий: Война стучится в дома россиян
25.04.2022


 
Развязанная Путиным война с Украиной может привести к тому, что в российские города придут не только бедность и похоронки, но и прилетят бомбы, считает Федор Крашенинников."
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Тяжелые вооружения для Украины: какие страны что поставляют
26.04.2022


 
Киев уже давно призывает Запад увеличить поставки оружия в Украину, прежде всего, за счет тяжелых вооружений. Ряд стран-членов НАТО уже объявили о готовности пойти на этот шаг."
,"Война, мобилизация, призыв: как Донецк переживает вторжение в Украину
26.04.2022


 
В преддверие полномасштабной российской агрессии в Украину в сепаратистских ""республиках"" Донбасса объявили всеобщую мобилизацию. К чему она привела, DW рассказали жители региона."
,"Исследование: Белорусы не считают свою страну соучастницей войны в Украине
26.04.2022


 
Независимый социолог Вардомацкий представил результаты соцопроса об отношении белорусов к войне в Украине. Большинство не считают страну соучастницей, но 11 процентов высказались за участие в войне."
,"Комментарий: В поездках западных политиков в Москву нет смысла
25.04.2022


 
Украина продолжает сопротивляться агрессии РФ. Для этого ей нужно больше оружия. Важны и визиты в Киев западных политиков. Но в их поездках в Москву нет смысла, считает обозреватель FAZ Петер Штурм."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022


 
В отличие от женских, мужские противозачаточные таблетки не влияют на гормональный фон. В экспериментах на мышах их эффективность составила 99 процентов. До конца 2022 года планируется приступить к испытаниям на людях."
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022


 
Немецкая газета Süddeutsche Zeitung опубликовала статью Владимира Сорокина под заголовком ""Наша война"". В ней писатель объясняет, почему Европа должна помочь Украине победить."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Станет ли Twitter Илона Маска агентством фейковых новостей?
26.04.2022

Если Маск получит контроль над одной из главных социальных сетей, это может стать проблемой, пишет Каролина Чимой."
,"Лукашенко уйдет, а ""Весна"" останется
26.04.2022

Белорусские власти не достигли ни одной своей цели, преследуя правозащитный центр ""Весна"", уверен Александр Бураков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины
26.04.2022"
,"Германия готова поставлять тяжелые вооружения Украине. DW Новости (26.04.2022)
26.04.2022"
,"Маск купил Twitter: как теперь запоет птичка?
26.04.2022"
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022"
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
