cover,current
"26.04.2022


""Историческая"" встреча в Рамштайне стран-партнеров Украины

На встрече в немецком Рамштайне на военной базе США сформировалась новая проукраинская коалиция - 40 стран договорились координировать военную помощь Киеву для отражения российской агрессии. 
Читать полностью",
,"Польша и Болгария: ""Газпром"" прекращает поставки газа

В польской PGNiG и болгарской Bulgargaz заявили, что ""Газпром"" уведомил их о прекращении поставок газа с 27 апреля."
,"РФ согласна с участием ООН в эвакуации с ""Азовстали""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 27 апреля."
,"62-й день войны России против Украины: главные события

Украина обвиняет РФ в попытке втянуть Приднестровье в войну. РФ прекращает поставки газа Польше и Болгарии."
,"Россия лишилась права проведения ЧМ-2023 по хоккею

Международная федерация хоккея на льду объяснила решение о переносе чемпионата мира опасениями за безопасность."
,"В США обещали до 10 млн долларов за данные о подозреваемых в кибератаках россиянах
27.04.2022"
,"""Газпром"" уведомил Польшу и Болгарию о прекращении поставок газа
26.04.2022"
,"Генассамблея ООН приняла резолюцию о праве вето
26.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,"Суд в РФ оштрафовал Wikimedia за неудаление статей с ""фейками""
26.04.2022"
,"""Живем одним днем"": истории жителей Донбасса, которым пришлось дважды бежать от войны
26.04.2022


 
DW поговорила с ""двойными"" переселенцами из Донбасса, которым уже дважды пришлось покинуть свои дома и спасаться от войны - в 2014 и в 2022 годах."
,"Война, мобилизация, призыв: как Донецк переживает вторжение в Украину
26.04.2022


 
В преддверие полномасштабной российской агрессии в Украину в сепаратистских ""республиках"" Донбасса объявили всеобщую мобилизацию. К чему она привела, DW рассказали жители региона."
,"Комментарий: Война стучится в дома россиян
25.04.2022


 
Развязанная Путиным война с Украиной может привести к тому, что в российские города придут не только бедность и похоронки, но и прилетят бомбы, считает Федор Крашенинников."
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Тяжелые вооружения для Украины: какие страны что поставляют
26.04.2022


 
Киев уже давно призывает Запад увеличить поставки оружия в Украину, прежде всего, за счет тяжелых вооружений. Ряд стран-членов НАТО уже объявили о готовности пойти на этот шаг."
,"""Это был шок"": одесситы о ракетном ударе российских военных
26.04.2022


 
Российская армия взяла под прицел Одессу. Москва молчит о жертвах среди гражданского населения после ракетного удара. В городе, многими считавшемся ""пророссийским"", нарастает ярость из-за действий россиян."
,"Светлана Тихановская: Нам нужно искать союзников на будущее
26.04.2022


 
Беларуси стоит определиться: она с Россией или Евросоюзом, заявила в интервью DW Светлана Тихановская. Но это должен быть выбор самих белорусов."
,"Комментарий: В поездках западных политиков в Москву нет смысла
25.04.2022


 
Украина продолжает сопротивляться агрессии РФ. Для этого ей нужно больше оружия. Важны и визиты в Киев западных политиков. Но в их поездках в Москву нет смысла, считает обозреватель FAZ Петер Штурм."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022


 
В отличие от женских, мужские противозачаточные таблетки не влияют на гормональный фон. В экспериментах на мышах их эффективность составила 99 процентов. До конца 2022 года планируется приступить к испытаниям на людях."
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022


 
Немецкая газета Süddeutsche Zeitung опубликовала статью Владимира Сорокина под заголовком ""Наша война"". В ней писатель объясняет, почему Европа должна помочь Украине победить."
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022


 
В этом году на Венецианской биеннале искусств все будет по-другому: на мир искусства наложила свой отпечаток война, развязанная Россией в Украине - и это видно не только по украинскому павильону."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Станет ли Twitter Илона Маска агентством фейковых новостей?
26.04.2022

Если Маск получит контроль над одной из главных социальных сетей, это может стать проблемой, пишет Каролина Чимой."
,"Лукашенко уйдет, а ""Весна"" останется
26.04.2022

Белорусские власти не достигли ни одной своей цели, преследуя правозащитный центр ""Весна"", уверен Александр Бураков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины
26.04.2022"
,"Германия готова поставлять тяжелые вооружения Украине. DW Новости (26.04.2022)
26.04.2022"
,"Маск купил Twitter: как теперь запоет птичка?
26.04.2022"
,"Исследование: Белорусы не считают свою страну соучастницей войны в Украине
26.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022"
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
