cover,current
"25.08.2021


Суд по ""Северному потоку-2"": пробуксовка на финишной прямой

Суд в Германии решил: для газопровода ""Северный поток - 2"" из России не будет сделано исключений из норм Евросоюза. Что это означает для проекта и какими были реакции сторон? 
Читать полностью",
,"Всемирный банк заморозил финансовую помощь Афганистану

Во Всемирном банке выразили глубокую обеспокоенность ситуацией в Афганистане и перспективами женщин в этой стране."
,"Лоббисты бизнеса с Россией требуют созыва саммита ЕС - РФ

Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2""."
,"В Германии повысили оценки ущерба от наводнения

По обновленной оценке страховых компаний, сумма выплат из-за наводнения в июле 2021 года достигнет 7 млрд евро."
,"Оппозиция в бундестаге раскритиковала операцию в Афганистане

""Зеленые"" назвали политику Берлина в Афганистане внешнеполитической катастрофой."
,"Чиновникам РФ с оговоркой разрешили сохранять второе гражданство
25.08.2021"
,"Бундестаг одобрил операцию бундесвера по эвакуации из Афганистана
25.08.2021"
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021"
,"Ангела Меркель выступает за переговоры с талибами
25.08.2021"
,"Госдолг России превысил порог в 20 триллионов рублей
25.08.2021"
,"Освобождение политзаключенных в Беларуси. Кого еще помилует Лукашенко?
25.08.2021


 
В Беларуси освободили тех политзаключенных, которые достаточно известны, но не смогут стать символическими лидерами протеста. Этим шагом власти хотят проверить реакцию общества и Запада, заявили эксперты DW."
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021


 
Крупнейший в мире производитель грузового автотранспорта Daimler Truck готов к внедрению альтернативных двигателей. Его конкуренты MAN и Scania верят только в одну технологию."
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Меркель в Киеве: немецкие СМИ о попытке спасти то, что еще можно
23.08.2021


 
Немецкая пресса комментирует идею нового саммита по Восточной Украине в ""нормандском формате"" и задается вопросом, достаточно ли Германия сделала для украинского народа."
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021


 
Венгерская проправительственная газета выступает за выход Венгрии из ЕС. Этой теме был посвящен комментарий, вызвавший бурную дискуссию. Стоит ли за всем этим премьер Виктор Орбан?"
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021


 
В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW."
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021


 
Старейшей творческой организации Беларуси грозит ликвидация. Для независимого Союза белорусских писателей это не первый удар. Почему власти борются с ним сейчас?"
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021


 
Бурная и сложная история Афганистана нашла отражение во многих фильмах. DW представляет подборку кинокартин об этой стране."
,"В Германии запретили заниматься сексом в траве
24.08.2021


 
Такие предупреждения появились в газетах на севере Германии. Местные общины решили обратить внимание туристов на якобы подстерегающие их опасности."
,"#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021


 
Музыканты группы Irdorath играли на волынках на акциях протеста в Минске в 2020 году - год спустя их подозревают в организации протестов. О том, как их поддерживают коллеги в Германии, - у DW."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,"Важно сохранять давление на Москву в связи с Крымом
24.08.2021

Россия не добилась на международном уровне даже молчаливого признания своего захвата Крыма, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021"
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021"
