cover,current
"19.11.2021


Лукашенко: Возможно, белорусы помогли мигрантам попасть в ЕС

В интервью Александра Лукашенко британской медиакомпании BBC речь шла о ситуации на польско-белорусской границе. 
Читать полностью",
,"США могут не признать легитимность Путина после 2024 года

В Палату представителей Конгресса США внесен проект резолюции о непризнании полномочий Путина после 2024 года."
,"ЕК готова отправить ""письма нажима"" на Польшу и Венгрию

По данным издания Politico, Еврокомиссия уже 19 ноября может направить Польше и Венгрии письма с рядом требований."
,"Австрия вводит общенациональный локдаун 
Ограничительные меры, которые распространятся и на вакцинированных от коронавируса, вступят в силу 22 ноября"
,"Киев не исключил применения оружия при угрозе от мигрантов

Законом предусмотрено применение всех ""средств защиты, в том числе огнестрельного оружия"", заявил глава МВД Украины."
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Что говорят в Украине о результатах расследования ""Вагнергейта""
19.11.2021"
,"Польские пограничники задержали еще 45 мигрантов на границе с Беларусью
19.11.2021"
,"Бундесрат утвердил поправки в закон об эпидемиологической защите
19.11.2021"
,Меркель обсудила со структурами ООН ситуацию с мигрантами в Беларуси 19.11.2021
,"МИД РФ опубликовал переписку с ФРГ и Францией. Как реагируют в Европе?
18.11.2021


 
""Шаг, противоречащий правилам и обычаям"", ""акт отчаяния"" и ""попытка России добить ""нормандский формат"" - так прокомментировали в Париже, Берлине и Киеве публикацию российским МИДом дипломатической переписки."
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021


 
Глава НАУ Павел Латушко - о призыве Путина начать в Беларуси диалог с оппозицией, звонках Меркель Лукашенко, эффективности западных санкций и его отношениях со Светланой Тихановской. Интервью DW."
,"Войска РФ у границ Украины: как реагируют НАТО и ЕС?
19.11.2021


 
Россия опять наращивает присутствие своих войск у границы Украины. О каких подразделениях идет речь, для каких целей их достаточно и как реагируют НАТО и ЕС, выясняла DW."
,"""Разговоры с дьяволом"". СМИ ФРГ о двух звонках между Меркель и Лукашенко
18.11.2021


 
В Германии обсуждают, стоит ли созваниваться с диктатором Лукашенко, которого не признают в ЕС, должна ли это делать именно и.о. канцлера ФРГ и какова роль Путина в нынешнем кризисе."
,"Ситуация на границе Беларуси и Польши: что с мигрантами будет дальше
19.11.2021


 
Напряженность на границе Беларуси и Польши из-за скопления вблизи нее около двух тысяч мигрантов, кажется, спадает. Мигранты отошли от границы. Что с ним будет дальше, выясняла DW."
,"Как церковь влияет на вакцинацию украинцев от коронавируса?
18.11.2021


 
Украинцы нередко обосновывают отказ делать прививки от коронавируса религиозными мотивами. Какое влияние на настроения людей относительно вакцинации действительно оказывает церковь?"
,"Дело Ивашина: почему власти испугались журналиста из Гродно?
18.11.2021


 
Белорусского журналиста Дениса Ивашина, рассказавшего о бывших ""беркутовцах"" на службе у Лукашенко, обвиняют в госизмене. Что о нем известно?"
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021


 
Сын экс-диктатора Сейф аль-Ислам Каддафи будет бороться за пост президента на выборах в Ливии. Эксперты считают, что его возвращение в политику еще больше усложняет ситуацию в стране."
