cover,current
"29.04.2022


Пентагон: РФ отстает от графика наступления в Донбассе

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 29 апреля. 
Читать полностью",
,"Вдвое увеличилось число россиян под санкциями Запада

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 29 апреля."
,"Глава Донецкой администрации: Нам очень нужно оружие Запада

В Донецкой области ждут тяжелых вооружений от Запада, чтобы сдержать наступление РФ, заявил глава администрации региона."
,"Война в Украине: ракетные удары во время визита генсека ООН

Столица Украины снова подверглась ракетным обстрелам РФ. В этот раз Киев атаковали во время пребывания там генсека ООН."
,"В бундестаге обсудили поправку в Закон об энергобезопасности

Поправка в Закон об энергобезопасности даст правительству ФРГ возможность экспроприировать имущество энергокомпаний."
,"65-й день войны России против Украины: главные события
29.04.2022"
,"Евросоюз может одобрить эмбарго на нефть из РФ в ближайшие дни
29.04.2022"
,"Легендарный теннисист Борис Беккер приговорен к 2,5 года тюрьмы
29.04.2022"
,"Парад 9 мая в Москве: иностранцам тут не место?
29.04.2022"
,"Экс-депутат Думы Пономарев: Кащеева игла Путина находится в Украине
29.04.2022"
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Есть ли биооружие в Украине? Разбор обвинений РФ
29.04.2022


 
С начала вторжения в Украину Россия утверждает, что Киев работает над созданием биологического оружия по заказу США. DW поговорила с экспертами, в том числе с теми, кто был в украинских лабораториях."
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022


 
Тысячи россиян теряют работу из-за санкций и ухода западных компаний из страны после нападения РФ на Украину. DW собрала истории молодых жителей России, которые остались без работы."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Оплата за газ в рублях - нарушение санкций? Что говорят в Брюсселе
29.04.2022


 
Россия требует оплату за газ в рублях, а в ЕС считают это нарушением санкций? В Брюсселе объясняют, что это не совсем так. О чем же именно идет речь? DW c ответами на основные вопросы."
,"Священники против репрессий и войны: бежали из Беларуси, помогают украинцам
29.04.2022


 
Белорусские священники помогают украинским беженцам в польских волонтерских лагерях и центрах взаимопомощи. В самой Беларуси им грозят ""сутки"" и штрафы."
,"""Никто не ушел"". Как работают в изгнании белорусские журналисты
29.04.2022


 
Несмотря на ликвидацию летом 2021 года, Белорусская ассоциация журналистов продолжает работать в изгнании и даже была удостоена премии ЮНЕСКО. Репортаж DW с коворкинга БАЖ в Вильнюсе."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022


 
Единого фронта в ЕС, может, и не будет, однако в предстоящей позиционной войне ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022


 
Владимир Путин стал жертвой бананизма. Известный немецкий художник увековечил президента России на стене дома в центре Кельна - в тюремной робе и с бананом на голове."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Молдова под прицелом России
29.04.2022

В Молдове растут опасение, что она станет следующей целью российской агрессии, пишет Виталий Чобану."
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Замерзнут ли немцы или остановят промышленность: кому первым в ФРГ выключат газ при отказе прокачки. DW Новости (29.04.2022)
29.04.2022"
,"Комментарий: Молдова под прицелом России
29.04.2022"
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022"
,"Парад 9 мая в Москве: иностранцам тут не место?
29.04.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
