cover,current
"30.10.2021


Байден: РФ нельзя дать использовать газ в политических целях

Лидеры США и Германии обсудили на полях саммита G20 в Риме важность выполнения соглашения о поддержке Украины и об обеспечении энергетической безопасности Европы. 
Читать полностью",
,"Страны Евросоюза перешли на зимнее время

В 2019 году Европарламент проголосовал за отказ от перевода часов в 2021 году. Однако реформу пришлось отложить."
,"Gulagu.net получил новые видео пыток в колониях РФ

По словам Владимира Осечкина, в распоряжении правозащитников оказались видео пыток из еще четырех колоний."
,"В Грузии подвели итоги местных выборов

Кандидаты в мэры партии ""Грузинская мечта"" победили во втором туре выборов в Тбилиси, Батуми, Кутаиси, Рустави и Поти."
,"Стрельба на съемках: Болдуин сделал заявление перед камерами

Болдуин заявил, что поддерживает инициативу ограничить использование настоящего оружия на съемках."
,"В Германии заражаемость ковидом выросла до 149,4 на сто тысяч населения
31.10.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"В Беларуси задержана журналистка телеканала ""Белсат""
31.10.2021"
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021"
,"В Беларуси журналиста-расследователя обвинили в госизмене
31.10.2021"
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021


 
В Грузии 30 октября проходит второй тур местных выборов. Остроты ситуации добавляет голодовка, объявленная находящимся в тюрьме экс-президентом Михаилом Саакашвили. Репортаж DW из Тбилиси."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна
29.10.2021


 
Латвия, до сих пор относительно успешно справлявшаяся с пандемией, этой осенью попала в сложную ситуацию. Растет число заболевших и умерших, а жители при этом не спешат вакцинироваться. Почему?"
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. DW поговорила с ним незадолго до старта о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры собираются договариваться на климатическом саммите ООН в Глазго."
,"Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021


 
До пандемии немецкая супермодель Хайди Клум ежегодно отмечала Хэллоуин и устраивала в Нью-Йорке вечеринки в ночь на 1 ноября. Самые яркие (и страшные!) ее костюмы - в этой галерее."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: ЕС должен отказаться от перевода часов
31.10.2021"
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
