cover,current
"16.08.2022


В Крыму ввели режим ЧС регионального характера

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 16 августа. 
Читать полностью",
,"Юрий Шевчук оштрафован по делу о ""дискредитации"" армии

Защита лидера рок-группы ДДТ Юрия Шевчука обжалует решение суда о штрафе в размере 50 тысяч рублей."
,"Финляндия резко сократит выдачу виз россиянам

С сентября финские власти уменьшат ежесуточное число заявок на визы всех типов, принимаемых от россиян, с 1000 до 500."
,"Дмитрий Нагиев покинул шоу ""Голос"" на Первом канале

Новой ведущей проекта ""Голос. 60+"" станет Лариса Гузеева. Первый канал объяснил это ""творческой паузой"" Дмитрия Нагиева."
,"В Германии по-прежнему широко распространена дискриминация

Большинство случаев связано с расовой дискриминацией, говорится в докладе ведомства по борьбе с дискриминацией."
,"Москва-Белград. Как живут эмигранты из России в Сербии
16.08.2022


 
Белград дружественен по отношению к Москве, и многие сербы поддерживают российскую политику. После начала войны РФ против Украины десятки тысяч россиян эмигрировали в Сербию."
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022


 
Глава МИД Литвы Габриэлюс Ландсбергис в интервью DW рассказал о выдаче виз россиянам и белорусам после вторжения РФ в Украину и поддержке, которую страна оказывает украинцам."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Почему договор об экспорте зерна из Украины не дает желаемых результатов
16.08.2022


 
Для транспортировки украинского зерна не хватает судов, а большая часть того, что удается вывезти, не попадает в бедствующие страны. Еще Украина подозревает Россию в вывозе через крымские порты украденного зерна."
,"Мирный протест или силовой сценарий? Что белорусы выбрали бы сегодня
16.08.2022


 
Два года назад среди белорусов был консенсус о мирном протесте, а сегодня оппозиционеры обсуждают создание альтернативной армии. Значит ли это изменение стратегии - у DW?"
,"Выполнили ли талибы свои обещания? Фактчекинг DW
15.08.2022


 
Год назад талибы взяли власть в Афганистане, удивив мир провозглашением умеренной политики. Ключевым обещанием было соблюдение прав женщин. Были ли обещания исламистов выполнены?"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022


 
Еще недавно Германия считалась дождливой страной. Однако сейчас немецкие эксперты и политики обеспокоены последствиями засухи в ФРГ."
,"Дмитрий Врубель: что нужно знать о художнике и его ""Братском поцелуе""
15.08.2022


 
Замечательный художник Дмитрий Врубель родился в СССР, а в 2010 году уехал из России в Берлин. 14 августа он умер в Германии. Ему было всего лишь 62 года. Каким мы его запомним?"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
