cover,current
"16.03.2022


Мельник призвал Шольца сделать заявление по войне в Украине

Президент Украины Зеленский 17 марта обратится с видеопосланием к депутатам бундестага. Посол Украины в ФРГ Мельник считает, что канцлер Шольц должен сразу после этого выступить с правительственным заявлением. 
Читать полностью",
,"В России заблокирован сайт ""Кавказский узел""

Россия продолжает военное вторжение в Украину. DW следит за событиями среды, 16 марта."
,"Агентство Fitch предупредило об угрозе дефолта РФ

Если Россия покроет долг по двум выпускам облигаций в рублях, Fitch к 16 апреля объявит дефолт по обязательствам РФ."
,"Более 53% немцев боятся перерастания войны в Третью мировую

Порядка 53% опрошенных в ФРГ опасаются, что война в Украине перерастет в Третью мировую, следует из исследования Forsa."
,"Как волонтеры в Киеве помогают выжить больным и старикам

Люди пожилого возраста, нетранспортабельные больные и одинокие получают в Киеве во время войны помощь от волонтеров."
,"Токаев намерен переустроить политическую систему Казахстана
16.03.2022"
,"Постпред ЕС: Турции надо перестать вестись на пропаганду РФ
16.03.2022"
,Сеул сообщил о неудачном ракетном запуске КНДР 16.03.2022
,"Экс-сотрудница Первого канала: ""Руководству наверняка мало не показалось""
16.03.2022"
,Пенсионный фонд Норвегии не может продать акции в российских компаниях 16.03.2022
,"Выход РФ из Совета Европы: к чему готовиться россиянам
15.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Буква ""Ц"": урок для первого класса в условиях военного положения
15.03.2022


 
В большинстве областей Украины возобновилось школьное обучение. Впрочем, учителей и учеников во время войны разбросало по всей Европе. О дистанционном уроке киевских первоклассников  - в репортаже DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Какие уроки извлекает бундесвер из войны в Украине
15.03.2022


 
Российская агрессия против Украины привела к переоценке прежних представлений о задачах вооруженных сил ФРГ. В Германии осознали реальность угрозы миру в Европе и принимают необходимые меры."
,"Трюфели, премиум-авто и энергетика: что в 4-м пакете санкций ЕС против России
16.03.2022


 
Евросоюз ввел четвертый пакет санкций за войну России против Украины. DW рассказывает, какие продукты роскоши теперь запрещено поставлять в РФ и как ЕС будет тормозить развитие российской энергетики."
,"РФ пытается создать так называемую ""ХНР"". Пока безуспешно
15.03.2022


 
Россия на занятой ее войсками части Херсонской области хочет создать так называемую ""Херсонскую народную республику"" - по образцу самопровозглашенных в 2014 году в Донбассе."
,"Исследование: Все меньше белорусов - за аннексию Крыма и союз с Россией
15.03.2022


 
О динамике в геополитических ориентациях белорусов и о том, как граждане РБ реально проголосовали на конституционном референдуме, рассказал профессор социологии Андрей Вардомацкий."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022


 
После введения Евросоюзом санкций против России в Германии участились случаи бойкота местными магазинами российских продуктов. Иногда он вредит совсем не тем, против кого задуман."
,"Кинокритик Антон Долин: Россия проживает гнусную и унизительную трагедию
15.03.2022


 
Известный кинокритик надеется, что Украину все-таки ждет хеппи-энд. В России на хеппи-энд рассчитывать не приходится, уверен Антон Долин."
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022


 
Решение о выдвижении кандидатуры Сергея Жадана выдвинула Польская академия наук. ""Свободная Украина во многом говорит и думает словами Жадана"", - говорится в заявлении академии."
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022


 
Германия принимает беженцев из Украины. Однако появились и сообщения том, что торговцы людьми и сутенеры хотят использовать в своих целях ситуации, когда женщины и девушки приезжают в одиночку."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Токаев намерен переустроить политическую систему Казахстана
16.03.2022"
,"Экс-сотрудница Первого канала: ""Руководству наверняка мало не показалось""
16.03.2022"
,"Трюфели, премиум-авто и энергетика: что в 4-м пакете санкций ЕС против России
16.03.2022"
,"ПАСЕ проголосовала за исключение России из Совета Европы
15.03.2022"
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Резкий скачок цен на зерновые из-за войны: что будет с ценами на продовольствие? (11.03.2022)
11.03.2022"
,Берлинская неделя моды: минута молчания и солидарность с Украиной 15.03.2022
,"Кинокритик Антон Долин: Россия проживает гнусную и унизительную трагедию
15.03.2022"
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
