cover,current
"02.12.2021


Совет ЕС ввел пятый пакет санкций в отношении Беларуси

Евросоюз ввел пятый пакет санкций против режима Александра Лукашенко в Беларуси. В список попали 17 физических и 11 юридических лиц, включая авиакомпанию ""Белавиа"". США, Британия и Канада поддержали санкции. 
Читать полностью",
,"Госсекретарь США предостерег РФ от агрессии против Украины

Госсекретарь США Блинкен на встрече с главой МИД РФ Лавровым призвал Россию отвести вооруженные силы от границы Украины."
,"ЕС утвердил помощь войскам Украины, Грузии и Молдовы

Поддержка вооруженных сил Украины, Грузии и Молдовы должна повысить их совместимость с войсками стран ЕС."
,"Убийство Вороненкова: одного из подсудимых оправдали

Суд в Киеве оправдал Александра Лося, обвиненного в соучастии в убийстве российского депутата Дениса Вороненкова."
,"В ФРГ объявили об ужесточении антиковидных мер

Новые ограничения касаются преимущественно тех жителей Германии, кто не был привит и не переболел ковидом."
,"МВД России начало проверять сервис Netflix из-за жалобы на ""гей-пропаганду""
02.12.2021"
,"На церемонии прощания Меркель поблагодарила медиков за борьбу с ковидом
02.12.2021"
,"Канцлер Австрии Шалленберг объявил о намерении уйти в отставку
02.12.2021"
,"Речь Саакашвили на суде: ""Обвинение в коррупции - это оскорбление""
02.12.2021"
,"Верховная рада Украины продлила действие закона об особом статусе Донбасса
02.12.2021"
,"Мария Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда
02.12.2021


 
Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
