cover,current
"08.12.2021


Что говорят в Украине о видеосаммите Байдена и Путина

Видеосаммит президентов США и РФ не принес дипломатического прорыва, отмечают в Киеве. В то же время политики и эксперты признают, что Запад едва ли не впервые объединился вокруг Украины. 
Читать полностью",
,"Свидетель захвата рейса Ryanair сбежал в Польшу с мигрантами

По данным NYT, летом в Польшу уехал бывший авиадиспетчер минского аэропорта, передавший пилоту Ryanair приказ о посадке."
,"Шольц вместо Меркель: как в бундестаге выбирали канцлера

Олаф Шольц стал девятым канцлером в истории ФРГ и четвертым социал-демократом на этом посту. Репортаж DW."
,"ЕС разработал санкции за вмешательство в его политику

Новый санкционный инструмент позволит вводить штрафные меры против стран, которые вмешиваются в дела ЕС или его членов."
,"Байден и Путин прокомментировали свой видеосаммит

Байден не намерен в случае агрессии России отправлять войска США в Украину, так как эта страна не является членом НАТО."
,"Байден обсудит с восточноевропейскими членами НАТО свой разговор с Путиным
09.12.2021"
,"В Польше заявили о еще одном погибшем на границе с Беларусью
08.12.2021"
,"В Госдуму переданы 260 тысяч подписей против закона об ""иноагентах""
08.12.2021"
,"Чехия готовится отправить 150 военных к границе Польши с Беларусью
08.12.2021"
,"Новый канцлер ФРГ пригрозил Москве последствиями за эскалацию в Украине
08.12.2021"
,"Канцлер ФРГ Олаф Шольц: тот, кого недооценили
08.12.2021


 
Олаф Шольц, новый канцлер Германии - что он за человек? Не яркий, но опытный политик. Его шансы на победу недооценивали, а скандалы, связанные с его именем, похоже, переоценивали."
,"Новое правительство Германии. Штрихи к портрету министров
08.12.2021


 
В Германии приступает к исполнению своих обязанностей новая правительственная коалиция. DW - с некоторыми примечательными и малоизвестными фактами о министрах канцлера Олафа Шольца."
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"СМИ Германии: Байден объяснил Путину цену вторжения России в Украину
08.12.2021


 
Немецкие комментаторы после видеосаммита лидеров США и России обсуждают, каких целей добивается Кремль, услышал ли он предупреждение единого Запада о масштабах санкций и чего ждать от Москвы."
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021


 
Глава МИД Польши Збигнев Рау ответил на вопросы DW о мигрантах на границах ЕС и Беларуси, отношениях с Минском, планах Москвы и реакции НАТО и ЕС."
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021


 
О борьбе Киева против ""Северного потока - 2"", перспективах украинской газотранспортной системы и газоснабжении Восточной Украины DW беседовала с профессором Хайко Пляйнесом."
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021


 
В ответ на западные санкции власти Беларуси объявили о введении продовольственного эмбарго против ""недружественных стран"". О чем конкретно идет речь и по кому это ударит в большей степени - у DW."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021


 
Новая правящая в Германии коалиция СДПГ, СвДП и ""зеленых"" видит себя ""климатическим"" правительством. Ключевой фигурой в нем должен стать министр экономики Роберт Хабек. Какие задачи ему предстоит решить?"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Вокзал, шланг, рифма: немецкие идиомы на крайний случай
08.12.2021


 
Что говорят немцы, выражая свою растерянность? DW объясняет происхождение немецких идиом."
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"На саммите Путина и Байдена каждый получил то, что хотел
08.12.2021

И Путин, и Байден должны были остаться довольны итогом их видеосаммита, считает Константин Эггерт."
,"Меркель уходит, ее политический стиль остается
08.12.2021

Германия и после ухода Меркель останется стабильной и предсказуемой, считает обозреватель DW Розалия Романец."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Что говорят в Украине о видеосаммите Байдена и Путина
08.12.2021"
,"Шольц вместо Меркель: чего ждать от нового кацлера и правительства Германии. DW Новости (08.12.2021)
08.12.2021"
,"Западные эксперты об итогах переговоров Байдена с Путиным (08.12.2021)
08.12.2021"
,"Глава МИД ФРГ Анналена Бербок - cамый жесткий критик Путина в новом правительстве Германии (08.12.2021)
08.12.2021"
,"Олаф Шольц - преемник Ангелы Меркель на посту канцлера Германии (08.12.2021)
08.12.2021"
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021"
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Вокзал, шланг, рифма: немецкие идиомы на крайний случай
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
