cover,current
"11.07.2022


Ринат Ахметов обещал передать государству свои медиаактивы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 июля. 
Читать полностью",
,"Глава Минобороны: Зеленский приказал отвоевать юг Украины

Украина собирает силы численностью 1 млн человек для возвращения территорий на юге, сообщил министр обороны страны."
,"""Яндекс"" убрал из выдачи ссылки на расследования о Пригожине

Бизнесмен Евгений Пригожин воспользовался ""правом на забвение"", которое позволяет удалить личные данные из поисковиков."
,"Суд в РФ заменил штрафом решение о приостановке работы КТК

Краснодарский краевой суд предписал ""Каспийскому трубопроводному консорциуму"" выплатить штраф в 200 000 рублей."
,"Власти Беларуси готовят запрет выезда из страны

Новый законопроект ""О порядке выезда"" внесен в парламент Беларуси."
,"""Газпром"" остановил ""Северный поток"". На 10 дней или надолго?
11.07.2022


 
В Германии опасаются, что после планового ремонта газопровода Россия не возобновит его работу. Предстоящие дни станут для ФРГ своего рода репетицией жизни без российского газа."
,"""Они не беженцы"": что сейчас происходит на границе Польши и Беларуси
08.07.2022


 
На польско-белорусской границе по-прежнему есть беженцы из Сирии, Ирака и стран Африки. Но отношение к ним другое, чем к украинцам. Помогают им только волонтеры - под страхом наказания."
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022


 
Власти России заблокировали в стране доступ к Instagram четыре месяца назад. Что за это время стало с российским малым бизнесом, который активно использовал эту площадку?"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
09.07.2022


 
Редко дипломаты так активны в СМИ и известны, как бывший посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Подробнее о нем - у DW."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Системы HIMARS на фронте в Украине: эффективны, но необходимо время
08.07.2022


 
После поступления РСЗО HIMARS украинская армия отчитывается об успешных ударах по объектам военной логистики РФ на оккупированных территориях. Станут ли переломными для хода боевых действий следующие недели?"
,"Кто и зачем приезжает по безвизу в Беларусь из соседних стран ЕС
11.07.2022


 
C 15 апреля белорусские власти ввели безвизовый въезд в страну для граждан Литвы и Латвии, а с 1 июля - и Польши. Как безвиз повлиял на жизнь в приграничье - у DW."
,"Саммит глав МИД G20 на Бали: что было иначе и почему Лавров покинул зал
08.07.2022


 
Как повлияла на саммит на Бали глав МИД стран G20 война в Украине, почему Сергей Лавров раньше времени покинул мероприятие, кому предоставили слово и какие переговоры прошли после встречи?"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022


 
Автобаны соединяют города и людей, но создают трудно- или непреодолимые границы для диких животных. Для них в Германии строят специальные мосты. | 11 фотографий"
,"Во главе немецких фирм будет больше женщин
08.07.2022


 
С августа предприятия в Германии будут обязаны соблюдать предписания правительства ФРГ. В топ-менеджменте не обойдется без женщин. Но требование женской квоты уже приносит свои плоды."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022"
,"Поставки газа по ""Северному потоку"": насколько затянется ремонт?
11.07.2022"
,"Почему не все в Казахстане рады триумфу Рыбакиной на Уимблдоне
11.07.2022"
,"Удары по Харькову: не менее трех человек погибли, 31 ранен
11.07.2022"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022"
,"""Газпром"" остановил ""Северный поток"". На 10 дней или надолго?
11.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
