cover,current
"08.09.2021


Последний бой за ""Северный поток"": сертификация газопровода

""Северный поток - 2"" практически готов. Но для запуска газопроводу еще предстоит пройти две процедуры сертификации. В чем их суть, сколько будут длиться и какие трудности могут возникнуть, - объясняет DW. 
Читать полностью",
,"Российские СМИ запустили акцию против закона об ""иноагентах""

В акции под общим слоганом ""Нет иноагентов, есть журналисты"" участвуют десятки российских изданий."
,"Суд по делу о терактах в Париже: что говорят те, кто выжил

В Париже начался суд по делу о терактах 2015 года. Кто на скамье подсудимых и что говорят потерпевшие?"
,"Глава Евросовета обсудил с Путиным Афганистан и Беларусь

Глава Евросовета осудил использование властями в Минске мигрантов в качесте оружия против ЕС."
,"""Яндекс"" сообщил о масштабной кибератаке на серверы

Серверы компании ""Яндекс"" были атакованы 4 и 5 сентября. Факт кибератаки подтвердили несколько источников."
,"Суд вынес приговор по делу о нападении на еврейский ресторан в Хемнице
08.09.2021"
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021"
,"Президент Федерации хоккея Беларуси дисквалифицирован из Международной федерации хоккея
08.09.2021"
,"ЕС раскритиковал созданное талибами правительство Афганистана
08.09.2021"
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021"
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021


 
Почему Гитлер не спешил брать Ленинград? И нуждается ли в защите историческая правда? Интервью DW с профессором из Гамбурга Бирте Кундрус."
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021


 
В Гаагском суде возобновились слушания по делу о сбитом над Донбассом малайзийском ""Боинге"". На процессе выступают родственники жертв той трагедии. Что они рассказывают и чего хотят?"
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021


 
Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку, и потребовали немедленного освобождения всех политзаключенных в Беларуси. Подробности - у DW."
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
07.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021


 
Евросоюз и ФРГ ускоряют переход на ""зеленую"" энергетику. А Украина? Как показала дискуссия в Восточном комитете немецкой экономики, у Киева большой потенциал, но мало денег - и времени."
,"Зачистка НГО в Беларуси: власти добрались до защитников природы
07.09.2021


 
Белорусские власти ликвидируют ряд природоохранных общественных организаций, у активистов прошли обыски, некоторые были задержаны. DW - о причинах и последствиях очередной волны репрессий."
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет? Фактчекинг DW
05.09.2021


 
Прививка от коронавируса ослабляет иммунную систему организма, утверждают некоторые пользователи Сети, ссылаясь на новое исследование нидерландских ученых. DW выяснила, верны ли эти выводы."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021


 
Дрезденский симфонический оркестр известен своими необычными выступлениями. На днях он дал концерт на Эльбе - в сопровождении пяти пароходов."
,"В Германии начинают продавать погоду на 2022 год
07.09.2021


 
Ровно в полночь с 7 на 8 сентября немецкие метеорологи начнут продавать названия циклонов и антициклонов на 2022 год. Как это происходит, и на что идут полученные средства?"
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,"Колесникова и Знак войдут в историю демдвижения Беларуси 07.09.2021

ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора оппозиционерам, пишет FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Как на самом деле живется афганским беженцам в России и что они о ней говорят. DW Новости (08.09.21)
08.09.2021"
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021"
