cover,current
"23.09.2021


Кандидаты в Госдуму России создали коалицию за отмену ДЭГ

Комитет за отмену электронного голосования заявил, что у миллионов россиян украли их голоса. Активисты намерены организовать общероссийскую акцию протеста против итогов выборов в России. 
Читать полностью",
,"Прокуратура запретила 173 сайта, связанные с Навальным и ФБК

В списке ресурсов, которые подлежат блокировке, страницы в соцсетях и сайты отдельных проектов сторонников Навального."
,"Парламент Украины принял спорный закон об олигархах

Олигархам в Украине запрещается финансировать агитацию и проведение акций с политическими лозунгами."
,"В России вновь резко возросла смертность от ковида

За последние сутки в РФ скончались 820 человек с COVID-19 - это максимальный показатель с начала пандемии."
,"Под Хабаровском обнаружены обломки пропавшего Ан-26

Обломки самолета Ан-26, потерпевшего катастрофу, обнаружены в районе поселка Корфовский. Экипаж машины погиб."
,"Коррупция в Украине: ЕС неэффективно поддерживает борьбу с нею
23.09.2021"
,"Выборы в России: ловкость рук и никакого мошенничества?
23.09.2021"
,"Русские поехали в Черногорию. Зачем?
23.09.2021"
,"Мать Софьи Сапеги сообщила о продлении домашнего ареста дочери
23.09.2021"
,"Кто такой Вольф Бирман, подаривший свою премию Колесниковой?
23.09.2021"
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""Умное голосование"", могли бы победить в одномандатных округах и оказаться в Госдуме. Что же им помешало в итоге? DW - о пяти из них.*"
,"""У всех глубокий шок"": Пермь приходит в себя после стрельбы в университете
22.09.2021


 
Корреспондент DW встретилась в Перми со студентами и преподавателями вуза, на который 20 сентября было совершено вооруженное нападение, а также с теми, кто пришел к стихийному мемориалу у университета."
,"Выборы в бундестаг: почему многие немцы не знают, за кого голосовать
23.09.2021


 
Выборы в бундестаг пройдут уже 26 сентября, однако многие избиратели еще не решили, за какую партию отдать свой голос. В числе причин такой неуверенности - уход Ангелы Меркель с поста канцлера ФРГ."
,"Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021


 
Строительство Украиной нескольких ГЭС на Днестре может привести к нарушению экосистемы реки. Ряд ученых в Молдавии бьют тревогу, предупреждая о рисках. Но действительно ли дело только в ГЭС?"
,"Что известно о нападении на помощника президента Украины Шефира
22.09.2021


 
Автомобиль первого помощника президента Украины Сергея Шефира обстреляли из автомата под Киевом. Полиция квалифицирует инцидент как покушение на убийство. DW собрала то, что известно на данный момент."
