cover,current
"23.06.2022


Украина и Молдова получили статус кандидата в ЕС

На саммите ЕС принято решение предоставить Украине и Молдове статус кандидата на вступление в организацию. 
Читать полностью",
,"120-й день войны России против Украины: главные события

Украина - кандидат в ЕС, войска РФ наступают на Лисичанск, новая стратегия НАТО, в ФРГ режим тревоги из-за запасов газа."
,"Шольц поздравил Украину со статусом кандидата в состав ЕС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 24 июня."
,"В Киеве начался суд над обвиняемым в изнасиловании солдатом

В Украине начался суд над российским военным Михаилом Романовым, обвиняемым в убийстве и изнасиловании мирных жителей."
,"В Германии ожидают резкий всплеск заболеваемости COVID-19

Если ничего не предпринимать, будет масса случаев неявки на работу по болезни, предупреждает главный вирусолог Германии."
,"Украина получила американские РСЗО HIMARS
23.06.2022"
,"Дебаты в ПАСЕ: РФ шантажирует мир голодом, чтобы Запад снял санкции
23.06.2022"
,"Почему процесс по делу Медведчука закрыли для общественности
23.06.2022"
,"Гендиректор уральского завода объяснил задержку выплат рабочим ""спецоперацией""
23.06.2022"
,"Премьер-министр Эстонии раскритиковала нынешний план НАТО по защите стран Балтии
23.06.2022"
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"Вакцина против насилия, или Что изменит Стамбульская конвенция
23.06.2022


 
Украина ратифицировала конвенцию о борьбе с насилием в отношении женщин и домашним насилием, которую подписала еще 11 лет назад. Почему документ важен и что даст его ратификация?"
,"ПАСЕ: Россия ответственна за гибель рейса МН17
23.06.2022


 
""Власти РФ распространяют дезинформацию, намеренно запутывая следствие. Факты указывают на то, что самолет рейса МН17 в 2014 году был сбит ракетой ""Бук"", - говорится в резолюции ПАСЕ."
,"Кто и какие системы вооружений поставляет Украине
23.06.2022


 
Поставки вооружений Украине, защищающейся от вторжения России, не прекращаются. DW рассказывает о том, какие страны и каким именно оружием поддерживают украинских военных."
,"Как война в Украине изменила роль Германии на мировой арене
22.06.2022


 
Вторжение России в Украину побудило ФРГ отказаться от многолетней внешнеполитической сдержанности. DW - о выступлении в бундестаге канцлера Шольца накануне трех саммитов: ЕС, G7 и НАТО."
,"Северодонецк и Лисичанск - битва за Донбасс продолжается (фотогалерея)
23.06.2022


 
Не достигнув первоначальных целей вторжения в Украину, Россия бросила основные силы на полный захват Донецкой и Луганской областей Украины. Наиболее тяжелая ситуация сложилась вокруг Северодонецка и Лисичанска."
,"Сторонники Лукашенко против всего белорусского: что с культурой Беларуси?
23.06.2022


 
Нападки сторонников Лукашенко на культурные проекты, преследования по политическим мотивам, сокращение финансирования, ""милитаризация"" - DW о том, какова ситуация в белорусской культуре."
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022


 
В Казахстане считают фейком сообщения российских СМИ о грядущей торговой войне с РФ. Опрошенные DW политики и эксперты тоже в нее не верят."
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022


 
""Газпром"" стремительно теряет свой главный экспортный рынок - Германию. После сокращения поставок по ""Северному потоку"" в ФРГ хотят больше экономить и согласны на ренессанс угля."
,"Внезапная детская смерть: что узнали ученые
23.06.2022


 
Ученые долгое время пытались установить, почему некоторые младенцы умирают во сне. Австралийский исследователь, после внезапной смерти собственного ребенка, обнаружила возможную причину."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022


 
Работать меньше при той же зарплате. У бельгийцев уже есть право на четырехдневную неделю. Сейчас британцы тестируют такую модель. А что о ней думают в других странах - например, в Германии?"
