cover,current
"19.06.2022


В России сообщили, что из Украины вывезены 1,9 млн человек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 19 июня. 
Читать полностью",
,"Россия нанесла ракетные удары по Днепропетровской области

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 18 июня."
,"115-й день войны России против Украины: главные события

Россия продолжает попытки взять Славянск и Северодонецк, Олаф Шольц обещает дальнейшую поддержку Киеву."
,"Румыния не справляется с экспортом зерна из Украины

Вывоз зерна из Украины президент Румынии Клаус Йоханнис назвал ""логистическим вызовом эпических масштабов""."
,"В Европе установилась экстремальная жара

В испанской Андалусии зафиксировали самую высокую температуру в июне с 1950 года: более 44 градусов по Цельсию."
,В портах Одесской области заблокированы 39 судов под флагами 14 стран 19.06.2022
,"Столтенберг: Война РФ с Украиной может растянуться на годы
18.06.2022"
,"Умер ветеран, выступивший потерпевшим в деле Навального
18.06.2022"
,"Опрос: большинство немцев начали экономить энергию и горючее
18.06.2022"
,"Штайнмайер раскритиковал documenta за отсутствие художников из Израиля
18.06.2022"
,"Немецкие СМИ: Европейская перспектива для Украины без оружия ничего не стоит
17.06.2022


 
Немецкая пресса оценила жест лидеров ФРГ, Франции и Италии, поддержавших в Киеве перспективу вступления Украины в ЕС. Однако без помощи оружием это не более чем красивый символ, предостерегают обозреватели."
,"Бывший вице-президент ""Газпромбанка"": Я не перебежчик, я вернулся домой
17.06.2022


 
Гражданин РФ Игорь Волобуев покинул высокий пост в ""Газпромбанке"" и собирается воевать за Украину. В интервью DW он рассказывает о пути и мотивах российских добровольцев в украинских войсках."
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"На что бундесвер потратит 100 млрд евро специального фонда?
17.06.2022


 
Бундестаг поддержал создание специального фонда в 100 млрд евро для перевооружения бундесвера. DW рассказывает, какое оружие будет закуплено. Большую часть средств получит люфтваффе."
,"Статус кандидата на вступление в ЕС для Украины: на каких условиях
17.06.2022


 
Еврокомиссия рекомендовала признать Украину и Молдову кандидатами на вступление в ЕС, но при этом предложила условия, которые Киеву и Кишиневу надо выполнить. О чем именно идет речь?"
