cover,current
"17.04.2022


Защитникам Мариуполя предложили сложить оружие

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 17 апреля. 
Читать полностью",
,"Опрос говорит о рекордном недовольстве Шольцем в ФРГ

Порядка 49% респондентов в ФРГ недовольны работой главы кабмина, следует из соцопроса института Insa."
,"Глава ЕК: ЕС может ввести санкции в отношении Сбербанка

Шестой пакет санкций ЕС может включить в себя ограничительные меры в отношении Сбербанка России, заявила фон дер Ляйен."
,"Как ЕС помогает Украине расследовать военные преступления

В Буче и других городах и селах, из которых отступили войска России, расследуют военные преступления."
,"Франциск во время пасхального бдения помолился на украинском

Папа Франциск в ходе пасхального бдения обратился к делегации из Украины и побывавшему в плену мэру Мелитополя."
,"Как выглядит Чернигов после осады (фоторепортаж)
17.04.2022"
,"Из-за стрельбы в торговом центре Южной Каролины пострадали 12 человек
17.04.2022"
,"КНДР испытала новую систему оружия
17.04.2022"
,"52-й день войны России против Украины: главные события
16.04.2022"
,"У берегов Туниса затонул танкер с 750 тоннами дизтоплива
16.04.2022"
,"Война РФ против Украины: как поселок Макаров приходит в себя после боев 16.04.2022


 
В поселке Макаров в 50 км от Киева в течение марта продолжались ожесточенные бои. Две недели назад российские войска отступили. О возвращении к мирной жизни Макарова и населенных пунктов поблизости - в репортаже DW."
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022


 
Интервью DW о ситуации в Украине и помощи Германии - c депутатом бундестага от партии ""зеленых"" Антоном Хофрайтером, побывавшем во Львове в составе парламентской делегации."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Речи Зеленского: между политикой и эмоциями
15.04.2022


 
Президент Украины после нападения РФ стал в глазах Запада иконой борьбы за свободу. Зеленский завоевал симпатии эмоциональностью и прямолинейностью. Эти же черты могут сыграть с ним и злую шутку, предостерегают эксперты."
,"Война в Украине - новый импульс для белорусского церковного протеста
16.04.2022


 
Вторжение РФ в Украину вернуло политику в соцсети и проповеди белорусских церковнослужителей. О новых множественных точках напряжения рассуждает в своей колонке для DW теолог Наталля Василевич."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
