cover,current
"16.09.2021


Что нужно знать о выборах-2021 в Госдуму

Отсутствие наблюдателей от ОБСЕ, экономия на видеонаблюдении и отсев несистемных кандидатов - чем уже отметилась кампания по выборам в Госдуму и чего ждать от трехдневного голосования? 
Читать полностью",
,"СМИ: В Минске приостановили дело по факту смерти Бондаренко

Уголовное дело по факту гибели Романа Бондаренко приостановлено за неустановлением причастных лиц, сообщает ""Наша Нива""."
,"Немецкий политик: У граждан РФ нет подлинного выбора

Выборы в РФ организованы так, чтобы подтвердить легитимность системы Путина, заявил Александер Ламбсдорфф."
,"МИД и МВД РФ поручили вернуть на родину 500 тысяч россиян

Убеждать соотечественников вернуться на родину будут временные выездные группы двух российских ведомств."
,"Приложение ""Навальный"" удалено из Google Play и App Store

В Совфеде Google и Apple пригрозили уголовными делами."
,"""Ошибка выжившего"" в Новосибирске
17.09.2021"
,"Польский поход Красной армии 1939 года: современное осмысление
17.09.2021"
,"Всемирный банк прекратил публикацию ежегодного рейтинга Doing Business
17.09.2021"
,"Команда Навального опубликовала расследование о связи Лаврова и Дерипаски
17.09.2021"
,"Глава МИД Нидерландов заявила об отставке после критики из-за эвакуации из Кабула
17.09.2021"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"ЧВК Вагнера может вытеснить военную миссию Запада из Мали
16.09.2021


 
Вслед за Афганистаном - и на этот раз, вероятно, не без участия россиян, может завершиться еще одна военная миссия Запада - в западноафриканском Мали. DW - с подробностями."
,"""Умное голосование"": кто в списке и что это даст
15.09.2021


 
Команда Навального опубликовала фамилии поддержанных ею кандидатов в депутаты Госдумы и местных советов. Как отреагировали на это попавшие в список, а также те, кого в нем нет, - у DW."
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021


 
В Германии начался судебный процесс по делу о ""дизельном скандале"" в автоконцерне Volkswagen. Экс-главы компании на скамье подсудимых (пока) нет. Подробности - у DW."
,"ЧВК Вагнера может вытеснить военную миссию Запада из Мали
16.09.2021


 
Вслед за Афганистаном - и на этот раз, вероятно, не без участия россиян, может завершиться еще одна военная миссия Запада - в западноафриканском Мали. DW - с подробностями."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Церковь с народом: как священники в Беларуси пострадали от репрессий
16.09.2021


 
Белорусские священники, поддержавшие участников мирных протестов в 2020 году, пострадали за свои убеждения. Кого-то уволили или понизили в должности. Кто-то вынужден был уехать. Истории некоторых из них - у DW."
,"Вокруг света на хэндбайке: как путешествует белорус с инвалидностью
16.09.2021


 
Саша Авдевич, блогер-колясочник из Лиды, отправился в путешествие вокруг света и планирует открыть на Тенерифе кафе и хостел, где будут работать люди с инвалидностью."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Жизнь после коммунизма
16.09.2021


 
В Берлине открылась выставка, повествующая о том, как живут сегодня бывшие советские республики."
,"Мир моды 90-х глазами Клаудии Шиффер
16.09.2021


 
Выставка в дюссельдорфском Museum Kunstpalast рассказывает о модной фотографии 1990-х и супермоделях той эпохи. А Клаудия Шиффер впервые попробовала себя в роли куратора."
,"Самый известный бармен Германии - 80-летний плейбой
15.09.2021


 
Чарльз Шуман - знаменитый мюнхенский бартендер. Сам почти не пьет и коктейли никогда не употребляет, зато смешивает их гениально."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021

Спецоперация по принуждению ЕС к безоговорочному признанию ""Северного потока-2"" не задалась, считает Андрей Гурков."
,"Путин заплатит за свои геополитические успехи
15.09.2021

Путин использует ситуацию в мире, чтобы извлечь выгоду из стратегического перенапряжения США, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021"
,"Что ждет власть от выборов в Госдуму? DW Новости (16.09.2021)
16.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Церковь с народом: как священники в Беларуси пострадали от репрессий
16.09.2021"
,"Полицейское насилие на митингах: отношение к нему россиян
16.09.2021"
,"Голодовка в защиту климата: необычная акция берлинских школьников
16.09.2021"
,"Преемник Меркель, или Кто станет новым канцлером Германии? Европа в фокусе
16.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
