cover,current
"29.03.2022


Российские войска обстреляли в Мариуполе офис миссии ЕС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 30 марта. 
Читать полностью",
,"34-й день войны в Украине: главные события

Украина предложила новую систему гарантий безопасности. Евросоюз отказался оплачивать российский газ в рублях."
,"При стрельбе в Израиле погибли минимум 5 человек

Мужчина с автоматом открыл огонь по прохожим в городе Бней Брак, заявила полиция. Стражи порядка застрелили нападавшего."
,"Кирилл Серебренников покинул Россию

Режиссер Серебренников уехал во Францию вскоре после снятия с него судимости."
,"Пентагон не верит словам РФ о снижении военной активности

От Киева отходит лишь малая часть войск России, заявили в Минобороны США."
,"Война в Украине: канцлер Германии обвинил Россию в империализме
29.03.2022"
,"Байден и Блинкен не доверяют заявлениям РФ после переговоров с Украиной
29.03.2022"
,"VPN-сервисы дают россиянам бесплатный доступ к заблокированным СМИ и соцсетям
29.03.2022"
,"Еврокомиссар: Беженцам из Украины надо обеспечить полную медпомощь
29.03.2022"
,"Евросоюз отказался оплачивать российский газ в рублях
29.03.2022"
,"План из 10 пунктов для беженцев из Украины: о чем договорился Совет ЕС
28.03.2022


 
Главы МВД стран ЕС договорились создать единую систему регистрации беженцев и не допустить их эксплуатации. DW рассказывает, будут ли их перераспределять в другие страны и как позаботятся об их безопасности."
,"Почему россияне и украинцы едут в Казахстан
29.03.2022


 
В городах Казахстана заметно увеличилось количество граждан России и Украины. Особенно много россиян. Почему казахстанцы обеспокоены массовым переездом, прежде всего граждан РФ, выяснял корреспондент DW."
,"Почему россияне поддерживают войну в Украине, а белорусы - нет
29.03.2022


 
Разница в отношении белорусов и россиян к войне в Украине объясняется разной памятью о войне, уровнем доверия власти и влиянием пропаганды, говорят опрошенные DW эксперты."
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022


 
Немецкий уголовный кодекс предусматривает наказание за поощрение или публичное одобрение противоправных действий, к числу которых относится и российское вторжение в Украину."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Офис Зеленского о месяце войны: российский план нападения провалился
29.03.2022


 
Украина продолжает отражать нападение войск России, начавшееся 24 февраля. О ситуации спустя более месяца после вторжения DW рассказал советник Офиса президента Украины Алексей Арестович."
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Эксклюзив: Как корабли безнаказанно сливают в океан загрязненную воду
28.03.2022


 
Тысячи судов загрязняют Мировой океан нефтесодержащей водой. В открытом море эти правонарушения часто остаются незамеченными - с драматическими последствиями для окружающей среды. Расследование DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022


 
Что значит слово ""родина"" для тех, кто живет в Германии? И могут ли здесь стать ""своими"" люди, приехавшие из других стран? Выставка в Музее современной истории Германии заставляет задуматься."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Нельзя дать Лукашенко чувствовать себя хозяином
29.03.2022

Президент Украины Владимир Зеленский дал интервью российским журналистам. Помянули и Беларусь, отмечает Саша Романова."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Запад не хочет платить за газ в рублях - почему тогда курс рубля растет? ПРЯМОЙ ЭФИР DW Новости (29.03.2022)
29.03.2022"
,"Экс-командующий войсками США в Европе: ""спецоперация"" - это колоссальный провал (29.03.2022)
29.03.2022"
,"Еврокомиссар: Беженцам из Украины надо обеспечить полную медпомощь
29.03.2022"
,"Глава МИД Кыргызстана о конфликте России с Украиной, трудовой миграции и отношениях с Казахстаном (29.03.2022)
29.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
