cover,current
"03.06.2022


Спикер Верховной рады Стефанчук в Берлине: съездил не зря?

Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться. 
Читать полностью",
,"Макрон: Путин совершил ""историческую"" ошибку в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 июня."
,"Бундестаг принял бюджет ФРГ на 2022 год

Расходная часть бюджета ФРГ объемом почти 500 млрд евро предусматривает новую задолженность почти в 140 млрд евро."
,"Евгений Чичваркин и Олег Кашин объявлены в РФ ""иноагентами""

Еще шесть человек признаны в России СМИ-""иноагентами"". Бизнесмен Евгений Чичваркин внесен в список физлиц-""иноагентов""."
,"100-й день войны России против Украины: главные события

Минобороны Великобритании считает, что за сто дней войны Россия не достигла в Украине ни одной из стратегических целей."
,"Родственники кремлевской элиты и олигархов под санкциями ЕС
03.06.2022"
,"Бундестаг ФРГ одобрил поправки в конституцию для усиления бундесвера
03.06.2022"
,"Евросоюз осудил попытки России аннексировать оккупированные районы Украины
03.06.2022"
,"Досье
Продовольственный кризис в мире
03.06.2022"
,"В Баварии в результате аварии поезда погибли не менее трех человек
03.06.2022"
,"Арестович о 100 днях войны: Мы разбили не менее трети войск РФ
03.06.2022


 
Полномасштабная война России против Украины длится уже более трех месяцев. О победах и поражениях в этой войне в интервью DW рассказал советник руководителя Офиса президента Украины Алексей Арестович."
,"Социолог: Поддержка россиянами войны против Украины с июня будет падать 03.06.2022


 
Кто и почему в России поддерживает войну против Украины? Завершились ли антивоенные протесты, и как на массовое сознание влияет пропаганда? Интервью DW с российским социологом."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022


 
Галерея DW - о том, какое промышленное производство развивают сейчас в ФРГ немецкие и иностранные фирмы в таких отраслях, как микроэлектроника, автопром, энергетика, фармацевтика."
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"Как белорусы Львова помогают украинцам во время войны
03.06.2022


 
Львов с начала войны принял сотни тысяч беженцев. Им помогает, в том числе, Белорусский кризисный центр, созданный здесь в 2020 для поддержки политических эмигрантов из Беларуси."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Как видео стало доказательством убийства мирных людей на войне в Сирии
03.06.2022


 
На шестиминутном видео зафиксировано, как в Сирии предполагаемые сторонники президента Асада совершили массовое убийство людей. С помощью шокирующей записи удалось выйти на след тех, кто в нем участвовал."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
