cover,current
"22.11.2021


Германия отказалась принять 2 тысячи мигрантов из Беларуси

Предложение Лукашенко принять 2 тысячи мигрантов, находящихся на территории Беларуси, неприемлемо, заявил представитель правительства ФРГ. 
Читать полностью",
,"Украина провела военные учения близ границы с Беларусью

Агентство Bloomberg сообщило, что в возможном вторжении в Украину могут участвовать 100 000 военнослужащих РФ."
,"В Кремле требуют от НАТО прекратить ""провокации"" у границ РФ

НАТО должна прекратить продвижение своей военной инфраструктуры в сторону границ РФ, заявил Дмитрий Песков."
,"Команда задержанного Данией судна возвращается в Россию

Экипаж и участники экспедиции с задержанного судна ""Академик Иоффе"" направляются в Калининград на другом корабле."
,"Делегация Туркменистана обсудила в Кабуле достройку ТАПИ

Члены делегации Туркменистана встретились в Кабуле с представителями радикального исламистского движения ""Талибан""."
,"Борьба с пандемией коронавируса: без QR-кода теперь никуда?
22.11.2021"
,"В Минск вернулся кинофестиваль ""Листопад"". Что на нем показывают
22.11.2021"
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021"
,"В Беларуси дело россиянина Егора Дудникова передано в суд
22.11.2021"
,"Лукашенко обвинил ЕС в невыполнении обещаний по урегулированию кризиса на границе
22.11.2021"
,"Как устроены вакцинные туры в Европу для россиян
21.11.2021


 
Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм. Кому это нужно, и где привиться признанным ВОЗ или европейской EMA препаратом?"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021


 
Газопровод для поставок на польский рынок норвежского газа объявил о завершении самого сложного этапа строительства - прокладки морского участка на Балтике. Проект идет по графику."
,"Не застрахован никто: в РФ усилилось давление даже на системные СМИ
20.11.2021


 
На помощь надзорным органам в России в поиске нарушителей ужесточаемых законов приходит искусственный интеллект - и это чревато опасными последствиями для СМИ и для общества."
,"Как можно утилизировать старые ветрогенераторы? Опыт Германии
21.11.2021


 
Что происходит с дорогостоящими частями ветрогенераторов, когда они отслужили свой срок, и как можно утилизировать старые лопасти, чтобы не причинить вред окружающей среде?"
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021


 
Жители испанского острова Пальма, пострадавшие от извержения вулкана, пытаются с помощью властей и военных наладить быт и восстановить хозяйство региона. Удается ли им это?"
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"На ""Минском форуме"" обсудили звонки Меркель Лукашенко и угрозу Путина
19.11.2021


 
Участники конференции в Берлине говорили о мигрантах на границе Беларуси с Польшей, прогнозировали, когда подействуют санкции, и обсуждали неожиданный призыв Путина к диалогу с оппозицией."
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021


 
Старейшая немецкая ярмарка искусства открылась в Кельне после двухлетнего перерыва. Что сегодня волнует художников?"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021


 
Ремонт барка занял несколько лет и обошелся в 135 млн евро. ""Горх Фок"" направляется к Канарским островам. В ближайшие месяцы на корабле будут проходить тренировки бундесвера."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Сохранение конфликта с Западом - главная задача Путина
22.11.2021

Кремль не прекратит конфронтацию с Западом, потому что не видит причин делать это, пишет Константин Эггерт."
,"Прощальный привет из Москвы Ангеле Меркель
19.11.2021

В том, что РФ опубликовала письма, касающиеся ""нормандского формата"", Розалия Романец видит сигнал: этот формат умер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Борьба с пандемией коронавируса: без QR-кода теперь никуда?
22.11.2021"
,"В Минск вернулся кинофестиваль ""Листопад"". Что на нем показывают
22.11.2021"
,"Комментарий: Сохранение конфликта с Западом - главная задача Путина
22.11.2021"
,"Лукашенко хулиганит. Зачистка ""Мемориала"". Политический фарс - ""Заповедник"", выпуск 193, 21.11.21
21.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Девятый форт: нацистский лагерь смерти под Каунасом
22.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
