cover,current
"20.08.2022


Зеленский предупредил о новых ""жестоких"" действиях РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 21 августа. 
Читать полностью",
,"В Албании задержаны за шпионаж двое россиян и украинец

Задержанных обвиняют в попытке проникновения на военный завод в центральной части Албании."
,"В Германии рейтинг Шольца упал до рекордно низкого уровня

Работой канцлера и правящей коалиции недовольны почти две трети населения ФРГ."
,"В Подмосковье подорвана машина дочери Александра Дугина

Дочь идеолога ""русского мира"" погибла при детонации самодельного взрывного устройства, сообщают СМИ."
,"СМИ: Эрдоган хочет провести досрочные выборы

По данным Welt am Sonntag, Эрдоган хочет перенести выборы на грядущую осень, чтобы ""уловить"" общественные настроения."
,"Окно возможностей: о чем договорились Зеленский, Эрдоган и Гутерриш
19.08.2022


 
Президенты Украины и Турции вместе генсеком ООН говорили о расширении зернового соглашения, освобождении пленных и визите на Запорожскую АЭС. Впрочем, в организации переговоров о мире к согласию не пришли."
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022


 
Из Германии с грузом медикаментов до польско-украинской границы, обратно - с беженцами на борту. В частном проекте гуманитарной помощи Украине участвуют более 300 пилотов со всего мира."
,"""Брат просит вытащить его с войны"". Как заключенного пытаются вернуть с войны в Украине
20.08.2022


 
На войну с Украиной массово вербуют заключенных российских тюрем. Сестра одного из них рассказала, как пытается вернуть своего брата с войны."
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022


 
Выездной туризм в ФРГ уже оставил кризис позади, а немецкий гостиничный бизнес близок к тому, чтобы принимать гостей и зарабатывать на уровне рекордного 2019 года."
,"Пророссийская политика Орбана несет Венгрии мало пользы и много вреда
19.08.2022


 
Непоколебимо держится венгерский премьер Орбан за хорошие отношения с Москвой и выступает в качестве рупора Кремля в Европе. Эта политика дорого обходится Венгрии, считает Жужанна Вег."
,"Дети из Украины в ЕС: как защитить их от торговцев людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"В местных вузах недобор? Где сейчас предпочитают учиться белорусы
19.08.2022


 
Министерство образования РБ считает, что белорусские вузы не пострадали из-за миграции абитуриентов. Так ли это на самом деле? Кто и почему выбирает европейское образование?"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022


 
За дары моря в Германии готовы платить миллиарды евро. Жители ФРГ предпочитают три вида рыб и имеют устойчивую привычку покупать рыбные консервы. А вот спрос на мясо снижается."
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022


 
У поклонников фэнтези Джорджа Р. Р. Мартина есть повод для радости: после разочаровавшего многих финала ""Игры престолов"" выходит спин-офф, действие которого разворачивается за 200 лет до основных событий."
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022


 
Засуха и невыносимая жара, - мощь потепления климата ощутили в Европе повсюду. Прогнозы радуют мало, и уже сегодня в Германии работают над проектами для комфортной будущей жизни в меняющемся климате."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Никаких туристических виз россиянам во время войны в Украине
19.08.2022

В вопросе виз для россиян в ЕС необходима четкая позиция, пусть и с некоторыми исключениями, уверен Миодраг Шорич."
