cover,current
"09.12.2021


Байден пообещал Украине поддержку в случае военной агрессии

Президент США провел телефонные переговоры с президентом Украины Владимиром Зеленским. Затем Джо Байден беседовал с лидерами стран Восточной Европы. 
Читать полностью",
,"Поможет ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге

Может ли Берлин предотвратить эскалацию конфликта РФ и Украины? DW - о результатах дебатов в бундестаге."
,"В Украине предлагают штрафовать за отрицание агрессии РФ

Административная ответственность коснется украинских и иностранных политиков."
,"Банки Беларуси подключились к российскому аналогу SWIFT

К платежной системе РФ подключено 38 зарубежных участников, заявили в Банке России."
,"Олаф Шольц призвал ускорить вакцинацию в Германии

Канцлер ФРГ также высказался за всеобщую обязательную вакцинацию."
,"Свыше 50 мигрантов погибли в ДТП в Мексике
10.12.2021"
,"Глава BioNTech предлагает делать бустерные прививки через три месяца
10.12.2021"
,"В Госдуме предложили смягчить закон об ""иноагентах""
10.12.2021"
,"Студент Артем Боярский приговорен в Минске к пяти годам колонии
09.12.2021"
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021"
,"Генсек Интерпола против приостановки членства в нем Беларуси и других стран
10.12.2021


 
Розыск через Интерпол оппозиционеров вроде соратников Навального или Тихановской - такие примеры были и в уходящем году. Как с этим борется сам Интерпол? DW поговорила с его генсеком Юргеном Штоком."
,"Заразный омикрон. Насколько помогает прививка от этого варианта коронавируса
10.12.2021


 
Заразиться новым вариантом коронавируса - омикроном - могут и те, кто получил прививку, в том числе бустерную. Против этой мутации вакцины действуют лишь частично. Что еще известно?"
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021


 
Оптимистичные настроения немецкого бизнеса сильно омрачены дискуссиями о ""Северном потоке - 2"", возможным отключением России от SWIFT и медицинскими предписаниями российской бюрократии."
,"Дипломатический бойкот Олимпиады в Пекине: поддержат ли его ФРГ и ЕС?
09.12.2021


 
Уже четыре страны объявили о дипломатическом бойкоте зимних Игр в Пекине. Китай грозит им контрмерами. Новое правительство в Берлине пока призывает подходить к вопросу бойкота ""очень аккуратно""."
,"ООН: В Украине гражданское общество и журналисты находятся под давлением 09.12.2021


 
УВКПЧ ООН зафиксировало ограничение свободы мнения и мирных собраний как на подконтрольной властям Украины территории, так и в аннексированном РФ Крыму и самопровозглашенных ""республиках""."
,"Без жалости ко всем: как в Беларуси людей с инвалидностью сажают за политику
09.12.2021


 
Белорусов, имеющих инвалидность, за инакомыслие судят и бросают в тюрьмы точно так же, как и всех остальных. Даже в колониях у них нет никаких поблажек."
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021


 
Ртуть, используемая в золотодобыче и электронике, крайне опасна для здоровья. Несмотря на то, что ее производство и использование в последние годы сильно упало, Кыргызстан наращивает его объемы."
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021


 
В ответ на западные санкции власти Беларуси объявили о введении продовольственного эмбарго против ""недружественных стран"". О чем конкретно идет речь и по кому это ударит в большей степени - у DW."
,"Снег в Германии - это красиво (фото)
09.12.2021


 
Никакого особенно выдающегося повода опубликовать фото из городка Фройденберг на западе Германии у нас не было. Просто там выпал свежий снег. И это красиво!"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021


 
Шропширские овцы объедают траву вокруг маленьких деревьев, что помогает елкам и соснам правильно развиваться."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Демократическое самоутверждение Америки Байдена
09.12.2021

Байден созывает ""саммит за демократию"". Но годятся ли США для того, чтобы быть тут примером, cпрашивает Маджид Саттар."
